SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK2/MN-037,"Australia - NSW","Mid North Coast","Mount Motherbah",719,2359,152.4965,-31.0681,152.49651,-31.06810,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-038,"Australia - NSW","Mid North Coast","Stockmans Mountain",710,2329,152.5915,-30.7313,152.59151,-30.73130,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-039,"Australia - NSW","Mid North Coast","Mount Woorong Woorong",704,2310,152.4421,-30.7077,152.44209,-30.70770,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-040,"Australia - NSW","Mid North Coast","Shingley Mountain",690,2264,152.4403,-30.7517,152.44031,-30.75170,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-041,"Australia - NSW","Mid North Coast",VK2/MN-041,675,2215,151.8730,-32.1777,151.87300,-32.17770,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-042,"Australia - NSW","Mid North Coast","Mount Martha Ann",674,2211,152.6897,-30.7117,152.68970,-30.71170,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-043,"Australia - NSW","Mid North Coast",VK2/MN-043,671,2201,152.5074,-30.6580,152.50740,-30.65800,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-044,"Australia - NSW","Mid North Coast",VK2/MN-044,670,2198,152.5412,-31.0266,152.54120,-31.02660,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-045,"Australia - NSW","Mid North Coast","Five Ways Hill",669,2195,152.5282,-31.2859,152.52820,-31.28590,2,0,01/09/2013,31/12/2099,7,10/06/2024,VK2IO/P
VK2/MN-046,"Australia - NSW","Mid North Coast","Cabbage Tree Mountain",665,2182,152.1203,-32.2572,152.12030,-32.25720,2,0,01/09/2013,31/12/2099,10,18/06/2021,VK2JDL/P
VK2/MN-047,"Australia - NSW","Mid North Coast",VK2/MN-047,663,2175,152.1044,-32.2303,152.10440,-32.23030,2,0,01/09/2013,31/12/2099,5,30/09/2017,VK2NU/P
VK2/MN-048,"Australia - NSW","Mid North Coast",VK2/MN-048,640,2100,152.6794,-30.5529,152.67940,-30.55290,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-049,"Australia - NSW","Mid North Coast","Prince Charlie Mountain",635,2083,151.8483,-32.0160,151.84830,-32.01600,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-050,"Australia - NSW","Mid North Coast","Crooked Top Mountain",630,2067,152.7293,-30.5878,152.72929,-30.58780,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-051,"Australia - NSW","Mid North Coast","Mount Gladstone",626,2054,152.8233,-30.5129,152.82330,-30.51290,2,0,01/09/2013,31/12/2099,2,05/05/2019,VK2IO/P
VK2/MN-052,"Australia - NSW","Mid North Coast",VK2/MN-052,616,2021,152.7306,-30.6537,152.73061,-30.65370,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-053,"Australia - NSW","Mid North Coast","Mount Gangat",613,2011,152.1543,-31.9064,152.15430,-31.90640,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-054,"Australia - NSW","Mid North Coast",VK2/MN-054,604,1982,152.4028,-30.8547,152.40280,-30.85470,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-055,"Australia - NSW","Mid North Coast","Stockyard Mountain",595,1952,152.6164,-30.7582,152.61639,-30.75820,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-056,"Australia - NSW","Mid North Coast","Mount Coramba",590,1936,153.0532,-30.2193,153.05321,-30.21930,2,0,01/09/2013,31/12/2099,7,24/09/2023,VK3EQ
VK2/MN-057,"Australia - NSW","Mid North Coast",VK2/MN-057,581,1906,152.3018,-31.3921,152.30180,-31.39210,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-058,"Australia - NSW","Mid North Coast","Kiwarric Mountain",575,1886,152.2986,-31.9918,152.29860,-31.99180,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-059,"Australia - NSW","Mid North Coast","Mount Kirripit",575,1886,151.7009,-31.9803,151.70090,-31.98030,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-060,"Australia - NSW","Mid North Coast",VK2/MN-060,567,1860,152.7911,-30.5359,152.79111,-30.53590,2,0,01/09/2013,31/12/2099,1,05/05/2019,VK2IO/P
VK2/MN-061,"Australia - NSW","Mid North Coast","Moran Brothers",567,1860,152.7562,-30.5472,152.75620,-30.54720,2,0,01/09/2013,31/12/2099,2,06/05/2019,VK2IO/P
VK2/MN-062,"Australia - NSW","Mid North Coast","Conical Mountain",565,1854,152.0710,-32.3152,152.07100,-32.31520,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-063,"Australia - NSW","Mid North Coast","Little Nellie",565,1854,152.5076,-31.7072,152.50760,-31.70720,2,0,01/09/2013,31/12/2099,3,01/11/2021,VK2JDL/P
VK2/MN-064,"Australia - NSW","Mid North Coast","Big Nellie",565,1854,152.5229,-31.7005,152.52290,-31.70050,2,0,01/09/2013,30/11/2014,0,,
VK2/MN-065,"Australia - NSW","Mid North Coast",VK2/MN-065,561,1841,152.5964,-31.2173,152.59641,-31.21730,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-066,"Australia - NSW","Mid North Coast","Middle Brother",558,1831,152.6787,-31.7019,152.67870,-31.70190,2,0,01/09/2013,31/12/2099,22,04/05/2025,VK2JDL
VK2/MN-067,"Australia - NSW","Mid North Coast","Winns Mountain",555,1821,152.0749,-32.3476,152.07491,-32.34760,2,0,01/09/2013,31/12/2099,4,01/02/2022,VK2JDL/P
VK2/MN-068,"Australia - NSW","Mid North Coast",VK2/MN-068,546,1791,151.9264,-32.0122,151.92641,-32.01220,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-069,"Australia - NSW","Mid North Coast","Mount Cairncross",536,1759,152.6824,-31.3415,152.68240,-31.34150,2,0,01/09/2013,31/12/2099,6,10/06/2024,VK2IO/P
VK2/MN-070,"Australia - NSW","Mid North Coast",VK2/MN-070,531,1742,152.4126,-30.7945,152.41260,-30.79450,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-071,"Australia - NSW","Mid North Coast","Mount Kippara",530,1739,152.6105,-31.1364,152.61050,-31.13640,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-072,"Australia - NSW","Mid North Coast","The Brothers",526,1726,152.6728,-30.8124,152.67281,-30.81240,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-073,"Australia - NSW","Mid North Coast",VK2/MN-073,525,1722,152.9824,-30.2398,152.98241,-30.23980,2,0,01/09/2013,31/12/2099,1,02/05/2019,VK2IO/P
VK2/MN-074,"Australia - NSW","Mid North Coast","Dingo Mountain",525,1722,151.9493,-31.9171,151.94930,-31.91710,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-075,"Australia - NSW","Mid North Coast","Gearys Mountain",519,1703,152.6043,-31.2020,152.60429,-31.20200,2,0,01/09/2013,31/12/2099,1,16/06/2017,VK2IO/P
VK2/MN-076,"Australia - NSW","Mid North Coast","Whip Mountain",505,1657,152.7333,-30.7291,152.73331,-30.72910,2,0,01/09/2013,31/12/2099,0,,
VK2/MN-077,"Australia - NSW","Mid North Coast",Albert,497,1631,152.5152,-31.4136,152.51520,-31.41360,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-078,"Australia - NSW","Mid North Coast","South Brother",494,1621,152.6691,-31.7446,152.66910,-31.74460,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-079,"Australia - NSW","Mid North Coast","Mount Yarrahapinni",490,1608,152.9201,-30.8132,152.92010,-30.81320,1,0,01/09/2013,31/12/2099,15,06/08/2025,VK1RX
VK2/MN-080,"Australia - NSW","Mid North Coast","Mungay Mountain",490,1608,152.7079,-30.8587,152.70790,-30.85870,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-081,"Australia - NSW","Mid North Coast","North Brother",490,1608,152.7796,-31.6595,152.77960,-31.65950,1,0,01/09/2013,31/12/2099,26,28/10/2025,VK5DG/2
VK2/MN-082,"Australia - NSW","Mid North Coast","Mount Coxcomb",485,1591,152.4397,-31.7026,152.43970,-31.70260,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-083,"Australia - NSW","Mid North Coast","Gads Sugarloaf",484,1588,152.5029,-30.8638,152.50290,-30.86380,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-084,"Australia - NSW","Mid North Coast","Moses Knob",478,1568,152.4881,-30.7836,152.48810,-30.78360,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-085,"Australia - NSW","Mid North Coast","Terrible Billy",472,1549,152.0122,-32.1138,152.01221,-32.11380,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-086,"Australia - NSW","Mid North Coast","Mt Mograni",465,1526,151.9973,-32.0119,151.99730,-32.01190,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-087,"Australia - NSW","Mid North Coast","Whipstick Mountain",465,1526,152.0747,-31.8713,152.07471,-31.87130,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-088,"Australia - NSW","Mid North Coast","Viewmont Mountain",464,1522,152.8812,-30.5893,152.88120,-30.58930,1,0,01/09/2013,31/12/2099,1,06/05/2019,VK2IO/P
VK2/MN-089,"Australia - NSW","Mid North Coast",VK2/MN-089,459,1506,152.5731,-31.3592,152.57310,-31.35920,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-090,"Australia - NSW","Mid North Coast",VK2/MN-090,447,1467,152.4986,-30.8836,152.49860,-30.88360,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-091,"Australia - NSW","Mid North Coast","Apple Tree Mountain",443,1453,152.5407,-31.3414,152.54070,-31.34140,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-092,"Australia - NSW","Mid North Coast","Mount Goonook",437,1434,152.4167,-31.7195,152.41670,-31.71950,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-093,"Australia - NSW","Mid North Coast","Broads Mountain",430,1411,152.7733,-30.6914,152.77330,-30.69140,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-094,"Australia - NSW","Mid North Coast",VK2/MN-094,424,1391,152.3520,-30.7956,152.35201,-30.79560,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-095,"Australia - NSW","Mid North Coast","Bowra Mountain",423,1388,152.8406,-30.5661,152.84061,-30.56610,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-096,"Australia - NSW","Mid North Coast",VK2/MN-096,462,1516,152.2353,-32.0108,152.23531,-32.01080,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-097,"Australia - NSW","Mid North Coast","Purgatory Mountain",415,1362,152.0871,-32.3690,152.08710,-32.36900,1,0,01/09/2013,31/12/2099,1,25/09/2018,VK2NU/P
VK2/MN-098,"Australia - NSW","Mid North Coast","End Peak",414,1358,153.0942,-30.2627,153.09419,-30.26270,1,0,01/09/2013,31/12/2099,6,29/10/2025,VK5DG/2
VK2/MN-099,"Australia - NSW","Mid North Coast","Mount Parrabel",413,1355,152.5214,-30.9408,152.52139,-30.94080,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-100,"Australia - NSW","Mid North Coast","Big Boambee",408,1339,153.0342,-30.3142,153.03419,-30.31420,1,0,01/09/2013,31/12/2099,2,11/09/2023,VK3EQ
VK2/MN-101,"Australia - NSW","Mid North Coast",VK2/MN-101,408,1339,152.4150,-31.4023,152.41499,-31.40230,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-102,"Australia - NSW","Mid North Coast",VK2/MN-102,404,1325,152.4358,-31.4012,152.43581,-31.40120,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-103,"Australia - NSW","Mid North Coast","Good Friday Mountain",400,1312,152.7520,-30.8190,152.75200,-30.81900,1,0,01/09/2013,31/12/2099,2,20/08/2024,VK2EG/P
VK2/MN-104,"Australia - NSW","Mid North Coast","Picket Hill",383,1257,152.9835,-30.5677,152.98351,-30.56770,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-105,"Australia - NSW","Mid North Coast","Scotsman Mountain",370,1214,152.7901,-30.7845,152.79010,-30.78450,1,0,01/09/2013,31/12/2099,1,02/10/2020,VK2HRX
VK2/MN-106,"Australia - NSW","Mid North Coast","Blue Top Mountain",365,1198,152.1919,-32.1108,152.19189,-32.11080,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-107,"Australia - NSW","Mid North Coast","Edwards Knob",360,1181,152.8931,-30.5470,152.89310,-30.54700,1,0,01/09/2013,31/12/2099,3,07/02/2024,VK2EG/P
VK2/MN-108,"Australia - NSW","Mid North Coast","Mt Mistake",355,1165,152.2400,-32.2699,152.24001,-32.26990,1,0,01/09/2013,31/12/2099,3,15/06/2020,VK2NU/P
VK2/MN-109,"Australia - NSW","Mid North Coast","Mount Browne",352,1155,153.0324,-30.2701,153.03239,-30.27010,1,0,01/09/2013,31/12/2099,1,28/04/2019,VK2IO/P
VK2/MN-110,"Australia - NSW","Mid North Coast",VK2/MN-110,350,1148,152.6891,-31.1399,152.68910,-31.13990,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-111,"Australia - NSW","Mid North Coast","Robinsons Mountain",345,1132,152.3477,-31.7913,152.34770,-31.79130,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-112,"Australia - NSW","Mid North Coast",VK2/MN-112,340,1115,153.0385,-30.2972,153.03850,-30.29720,1,0,01/09/2013,31/12/2099,2,10/07/2022,VK2JDL/P
VK2/MN-113,"Australia - NSW","Mid North Coast","Martins Mount",335,1099,152.1913,-32.2035,152.19130,-32.20350,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-114,"Australia - NSW","Mid North Coast","Mt Chapman",327,1073,152.3035,-32.3753,152.30350,-32.37530,1,0,01/09/2013,31/12/2099,9,23/02/2026,VK2HRX
VK2/MN-115,"Australia - NSW","Mid North Coast","Khatabundah Mountain",324,1063,152.3550,-31.8265,152.35500,-31.82650,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-116,"Australia - NSW","Mid North Coast",VK2/MN-116,314,1030,152.9367,-30.6159,152.93671,-30.61590,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-117,"Australia - NSW","Mid North Coast","Big Smoky",309,1014,153.0729,-30.9168,153.07291,-30.91680,1,0,01/09/2013,31/12/2099,4,13/06/2017,VK2IO/P
VK2/MN-118,"Australia - NSW","Mid North Coast",VK2/MN-118,303,994,153.1096,-29.9805,153.10960,-29.98050,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-119,"Australia - NSW","Mid North Coast","Buladelah Mountain",292,958,152.2238,-32.4130,152.22380,-32.41300,1,0,01/09/2013,31/12/2099,2,16/05/2016,VK2HRX
VK2/MN-120,"Australia - NSW","Mid North Coast","Brumlow Tops",1597,5240,151.4478,-32.0029,151.44780,-32.00290,10,3,01/12/2014,31/12/2099,7,18/11/2018,VK2HRX
VK2/MN-121,"Australia - NSW","Mid North Coast",VK2/MN-121,1224,4016,151.2815,-31.6309,151.28149,-31.63090,8,3,01/12/2014,31/12/2099,0,,
VK2/MN-122,"Australia - NSW","Mid North Coast","Mount Gog",1220,4003,151.3484,-31.6036,151.34840,-31.60360,8,3,01/12/2014,31/12/2099,0,,
VK2/MN-123,"Australia - NSW","Mid North Coast","The Pinnicle",1085,3560,151.6531,-32.1056,151.65311,-32.10560,6,0,01/12/2014,31/12/2099,2,08/10/2019,VK2NU/P
VK2/MN-124,"Australia - NSW","Mid North Coast",VK2/MN-124,1055,3461,151.4145,-31.5929,151.41451,-31.59290,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-125,"Australia - NSW","Mid North Coast","Mount Myra",1051,3448,151.7161,-31.7271,151.71609,-31.72710,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-126,"Australia - NSW","Mid North Coast",Mernot,1037,3402,151.5716,-31.6687,151.57159,-31.66870,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-127,"Australia - NSW","Mid North Coast",VK2/MN-127,1026,3366,151.5807,-31.7109,151.58070,-31.71090,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-128,"Australia - NSW","Mid North Coast","Oxley Tobin",1007,3304,152.1220,-31.4210,152.12199,-31.42100,6,0,01/12/2014,31/12/2099,2,04/11/2021,VK2JDL/P
VK2/MN-129,"Australia - NSW","Mid North Coast",Coneac,1002,3287,151.7775,-31.8490,151.77750,-31.84900,6,0,01/12/2014,31/12/2099,1,10/06/2015,VK2IO/P
VK2/MN-130,"Australia - NSW","Mid North Coast",VK2/MN-130,998,3274,151.6574,-32.0345,151.65739,-32.03450,6,0,01/12/2014,31/12/2099,5,13/07/2019,VK2GPL
VK2/MN-131,"Australia - NSW","Mid North Coast","Monkeycot Bluff",995,3264,151.6617,-31.6695,151.66170,-31.66950,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-132,"Australia - NSW","Mid North Coast",Berrico,994,3261,151.7665,-32.1060,151.76649,-32.10600,6,0,01/12/2014,31/12/2099,9,10/06/2021,VK2IO/P
VK2/MN-133,"Australia - NSW","Mid North Coast",VK2/MN-133,952,3123,151.7388,-31.8033,151.73880,-31.80330,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-134,"Australia - NSW","Mid North Coast","Cobbs High Point",928,3045,151.6394,-31.6287,151.63940,-31.62870,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-135,"Australia - NSW","Mid North Coast",VK2/MN-135,925,3035,151.7695,-31.7563,151.76950,-31.75630,6,0,01/12/2014,31/12/2099,1,01/04/2019,VK2NU/P
VK2/MN-136,"Australia - NSW","Mid North Coast",VK2/MN-136,924,3031,151.6916,-32.0771,151.69160,-32.07710,6,0,01/12/2014,31/12/2099,4,15/09/2017,VK2GPL/P
VK2/MN-137,"Australia - NSW","Mid North Coast",VK2/MN-137,921,3022,151.9977,-31.6052,151.99770,-31.60520,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-138,"Australia - NSW","Mid North Coast",VK2/MN-138,914,2999,151.7048,-31.7863,151.70480,-31.78630,6,0,01/12/2014,31/12/2099,0,,
VK2/MN-139,"Australia - NSW","Mid North Coast",Walcrow,898,2946,151.8763,-31.4770,151.87630,-31.47700,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-140,"Australia - NSW","Mid North Coast",VK2/MN-140,877,2877,152.0326,-31.4534,152.03259,-31.45340,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-141,"Australia - NSW","Mid North Coast",VK2/MN-141,877,2877,152.0467,-31.4463,152.04671,-31.44630,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-142,"Australia - NSW","Mid North Coast",VK2/MN-142,866,2841,151.9766,-31.5224,151.97659,-31.52240,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-143,"Australia - NSW","Mid North Coast",VK2/MN-143,856,2808,152.2057,-31.6365,152.20570,-31.63650,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-144,"Australia - NSW","Mid North Coast",VK2/MN-144,855,2805,152.0175,-31.5142,152.01750,-31.51420,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-145,"Australia - NSW","Mid North Coast",VK2/MN-145,851,2792,151.6570,-31.6967,151.65700,-31.69670,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-146,"Australia - NSW","Mid North Coast",VK2/MN-146,850,2789,151.9571,-31.5023,151.95711,-31.50230,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-147,"Australia - NSW","Mid North Coast",VK2/MN-147,850,2789,151.8413,-31.6975,151.84129,-31.69750,4,0,01/12/2014,31/12/2099,8,02/10/2025,VK2HRX
VK2/MN-148,"Australia - NSW","Mid North Coast",VK2/MN-148,844,2769,151.7373,-31.8948,151.73730,-31.89480,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-149,"Australia - NSW","Mid North Coast","The Bluff Flat Top",843,2766,152.3863,-31.6671,152.38631,-31.66710,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-150,"Australia - NSW","Mid North Coast",VK2/MN-150,839,2753,151.9011,-31.5244,151.90109,-31.52440,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-151,"Australia - NSW","Mid North Coast","Karo Mountain",837,2746,151.8932,-31.7324,151.89320,-31.73240,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-152,"Australia - NSW","Mid North Coast",Copeland,823,2700,151.8167,-31.9657,151.81670,-31.96570,4,0,01/12/2014,31/12/2099,3,26/02/2016,VK2CU/P
VK2/MN-153,"Australia - NSW","Mid North Coast",Nalya,814,2671,152.0033,-31.4909,152.00330,-31.49090,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-154,"Australia - NSW","Mid North Coast",VK2/MN-154,811,2661,151.8195,-31.8042,151.81950,-31.80420,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-155,"Australia - NSW","Mid North Coast",Knowla,785,2575,151.6674,-31.9767,151.66740,-31.97670,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-156,"Australia - NSW","Mid North Coast","Mount Skiddaw",740,2428,151.5089,-31.6723,151.50890,-31.67230,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-157,"Australia - NSW","Mid North Coast",Cooplacurripa,734,2408,151.9272,-31.5770,151.92720,-31.57700,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-158,"Australia - NSW","Mid North Coast","Johnstons Peak",729,2392,152.1755,-31.8118,152.17551,-31.81180,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-159,"Australia - NSW","Mid North Coast",VK2/MN-159,707,2320,152.0871,-31.6001,152.08710,-31.60010,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-160,"Australia - NSW","Mid North Coast","Utah Utah",704,2310,151.9824,-31.8530,151.98241,-31.85300,4,0,01/12/2014,31/12/2099,0,,
VK2/MN-161,"Australia - NSW","Mid North Coast",VK2/MN-161,697,2287,151.7483,-32.0333,151.74831,-32.03330,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-162,"Australia - NSW","Mid North Coast",Pinanpinga,694,2277,152.1075,-31.8015,152.10750,-31.80150,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-163,"Australia - NSW","Mid North Coast",VK2/MN-163,687,2254,152.0269,-31.7674,152.02690,-31.76740,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-164,"Australia - NSW","Mid North Coast","Cockadilly Mountain",639,2096,151.7869,-32.0437,151.78690,-32.04370,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-165,"Australia - NSW","Mid North Coast","Signal Hill",629,2064,152.5530,-31.5788,152.55299,-31.57880,2,0,01/12/2014,31/12/2099,3,11/06/2024,VK2IO/P
VK2/MN-166,"Australia - NSW","Mid North Coast",VK2/MN-166,622,2041,151.8614,-32.0996,151.86140,-32.09960,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-167,"Australia - NSW","Mid North Coast","Flat Nellie",611,2005,152.5076,-31.6873,152.50760,-31.68730,2,0,01/12/2014,31/12/2099,3,02/11/2021,VK2JDL/P
VK2/MN-168,"Australia - NSW","Mid North Coast",VK2/MN-168,581,1906,152.0483,-32.1558,152.04829,-32.15580,2,0,01/12/2014,31/12/2099,2,05/08/2019,VK2NU/P
VK2/MN-169,"Australia - NSW","Mid North Coast",Craven,574,1883,152.0348,-32.1482,152.03481,-32.14820,2,0,01/12/2014,31/12/2099,3,05/08/2019,VK2NU/P
VK2/MN-170,"Australia - NSW","Mid North Coast",VK2/MN-170,574,1883,151.9931,-31.7374,151.99310,-31.73740,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-171,"Australia - NSW","Mid North Coast",VK2/MN-171,570,1870,151.7093,-31.6313,151.70930,-31.63130,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-172,"Australia - NSW","Mid North Coast",VK2/MN-172,566,1857,151.8333,-31.8354,151.83330,-31.83540,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-173,"Australia - NSW","Mid North Coast",VK2/MN-173,556,1824,152.0083,-32.2917,152.00830,-32.29170,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-174,"Australia - NSW","Mid North Coast",VK2/MN-174,525,1722,151.9766,-31.7064,151.97659,-31.70640,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-175,"Australia - NSW","Mid North Coast",VK2/MN-175,508,1667,151.7473,-31.6411,151.74730,-31.64110,2,0,01/12/2014,31/12/2099,0,,
VK2/MN-176,"Australia - NSW","Mid North Coast",VK2/MN-176,495,1624,153.0807,-30.1105,153.08070,-30.11050,1,0,01/12/2014,31/12/2099,4,25/09/2023,VK3EQ
VK2/MN-177,"Australia - NSW","Mid North Coast",VK2/MN-177,484,1588,152.0813,-32.1108,152.08130,-32.11080,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-178,"Australia - NSW","Mid North Coast",VK2/MN-178,481,1578,152.0377,-31.6990,152.03770,-31.69900,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-179,"Australia - NSW","Mid North Coast","Stroud Mountain",477,1565,152.0206,-32.3731,152.02060,-32.37310,1,0,01/12/2014,31/12/2099,1,29/04/2019,VK2NU/P
VK2/MN-180,"Australia - NSW","Mid North Coast",VK2/MN-180,475,1558,152.0385,-31.8030,152.03850,-31.80300,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-181,"Australia - NSW","Mid North Coast",VK2/MN-181,475,1558,152.1142,-32.1480,152.11420,-32.14800,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-182,"Australia - NSW","Mid North Coast",VK2/MN-182,462,1516,152.1277,-32.0524,152.12770,-32.05240,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-183,"Australia - NSW","Mid North Coast",VK2/MN-183,448,1470,152.0388,-31.7179,152.03880,-31.71790,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-184,"Australia - NSW","Mid North Coast",VK2/MN-184,447,1467,152.0673,-31.9411,152.06731,-31.94110,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-185,"Australia - NSW","Mid North Coast",VK2/MN-185,445,1460,152.3957,-31.4691,152.39571,-31.46910,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-186,"Australia - NSW","Mid North Coast","Mount Talawahl Talawahl",434,1424,152.3776,-32.0598,152.37759,-32.05980,1,0,01/12/2014,31/12/2099,2,13/02/2020,VK2KXN
VK2/MN-187,"Australia - NSW","Mid North Coast",VK2/MN-187,433,1421,152.0050,-32.0687,152.00500,-32.06870,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-188,"Australia - NSW","Mid North Coast","Butterfly Mountain",429,1407,152.2641,-31.7674,152.26410,-31.76740,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-189,"Australia - NSW","Mid North Coast",Kauthi,427,1401,151.8810,-31.7506,151.88100,-31.75060,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-190,"Australia - NSW","Mid North Coast","Brogdens Pinnacles",422,1385,151.9943,-32.3471,151.99429,-32.34710,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-191,"Australia - NSW","Mid North Coast",VK2/MN-191,421,1381,152.1534,-31.8650,152.15340,-31.86500,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-192,"Australia - NSW","Mid North Coast",VK2/MN-192,421,1381,152.4288,-31.5356,152.42880,-31.53560,1,0,01/12/2014,31/12/2099,0,,
VK2/MN-193,"Australia - NSW","Mid North Coast",Rollover,416,1365,152.6523,-31.5131,152.65230,-31.51310,1,0,01/12/2014,31/12/2099,7,29/10/2025,VK5DG/2
VK2/MN-194,"Australia - NSW","Mid North Coast","Mount Burranbullit",412,1352,152.3895,-31.5165,152.38950,-31.51650,1,0,01/12/2014,31/12/2099,0,,
