SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/KC-012,"Japan - Shikoku","Kochi Prefecture",Tokiyama,1470,4823,133.5088,33.8359,133.50880,33.83590,8,3,01/07/2015,31/12/2099,1,29/10/2023,JH5GAS
JA5/KC-013,"Japan - Shikoku","Kochi Prefecture",Shiragayama,1469,4820,133.5907,33.816,133.59070,33.81600,8,3,01/07/2015,31/12/2099,1,02/04/2022,JA5OXV
JA5/KC-014,"Japan - Shikoku","Kochi Prefecture",Takayama,1443,4734,133.8397,33.773,133.83971,33.77300,8,3,01/07/2015,31/12/2099,1,19/06/2023,JH5GAS
JA5/KC-015,"Japan - Shikoku","Kochi Prefecture",Akagioyama,1436,4711,134.0617,33.7355,134.06171,33.73550,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-016,"Japan - Shikoku","Kochi Prefecture",Oomoriyama,1433,4701,133.5439,33.8789,133.54390,33.87890,8,3,01/07/2015,31/12/2099,1,12/12/2020,JA5OXV
JA5/KC-017,"Japan - Shikoku","Kochi Prefecture",Nagasawayama,1429,4688,133.278,33.7493,133.27800,33.74930,8,3,01/07/2015,31/08/2020,0,,
JA5/KC-018,"Japan - Shikoku","Kochi Prefecture",Jinkichimori,1423,4669,134.11,33.6948,134.11000,33.69480,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-019,"Japan - Shikoku","Kochi Prefecture",Kukubayama,1417,4649,134.0263,33.7187,134.02631,33.71870,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-020,"Japan - Shikoku","Kochi Prefecture",Azounomine,1403,4603,132.8658,33.4722,132.86580,33.47220,8,3,01/07/2015,31/12/2099,5,07/09/2025,JF3KLH/5
JA5/KC-021,"Japan - Shikoku","Kochi Prefecture",Kajigamori,1400,4593,133.7515,33.7592,133.75150,33.75920,8,3,01/07/2015,31/12/2099,16,29/03/2026,JJ5QLY/5
JA5/KC-022,"Japan - Shikoku","Kochi Prefecture",Amegamori,1390,4560,133.1697,33.6627,133.16969,33.66270,8,3,01/07/2015,31/12/2099,1,21/05/2023,JG4LCS/5
JA5/KC-023,"Japan - Shikoku","Kochi Prefecture",Suginotaniyama,1367,4485,133.9736,33.6773,133.97360,33.67730,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-024,"Japan - Shikoku","Kochi Prefecture",Nishimatayama,1360,4462,134.0567,33.6902,134.05670,33.69020,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-025,"Japan - Shikoku","Kochi Prefecture",Torigatayama,1347,4419,133.067,33.4917,133.06700,33.49170,8,3,01/07/2015,31/12/2099,2,07/09/2025,JF3KLH/5
JA5/KC-026,"Japan - Shikoku","Kochi Prefecture",Irazuyama,1336,4383,133.0632,33.4408,133.06320,33.44080,8,3,01/07/2015,31/12/2099,2,01/11/2020,JR5EMJ
JA5/KC-027,"Japan - Shikoku","Kochi Prefecture",JA5/KC-027,1303,4275,133.7017,33.8498,133.70171,33.84980,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-028,"Japan - Shikoku","Kochi Prefecture",Tengumori,1296,4252,134.0679,33.6188,134.06790,33.61880,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-029,"Japan - Shikoku","Kochi Prefecture",Hiegoyayama,1228,4029,134.0559,33.6466,134.05589,33.64660,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-030,"Japan - Shikoku","Kochi Prefecture",Nankou,1219,3999,133.7034,33.8301,133.70340,33.83010,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-031,"Japan - Shikoku","Kochi Prefecture",Soutenzan,1210,3970,133.4802,33.8111,133.48019,33.81110,8,3,01/07/2015,31/12/2099,1,10/11/2019,JA5SQH/5
JA5/KC-032,"Japan - Shikoku","Kochi Prefecture",Kuishiyama,1177,3862,133.5059,33.6699,133.50591,33.66990,8,3,01/07/2015,31/12/2099,2,01/01/2026,JF1NDT/5
JA5/KC-033,"Japan - Shikoku","Kochi Prefecture",Kyujyogataniyama,1175,3855,133.2827,33.7178,133.28270,33.71780,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-034,"Japan - Shikoku","Kochi Prefecture",Sanbougatsuji,1163,3816,132.9054,33.4121,132.90540,33.41210,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-035,"Japan - Shikoku","Kochi Prefecture",Sanbouyama,1147,3763,133.0763,33.5114,133.07629,33.51140,8,3,01/07/2015,31/12/2099,1,04/11/2019,JA5SQH/5
JA5/KC-036,"Japan - Shikoku","Kochi Prefecture",JA5/KC-036,1135,3724,133.4465,33.738,133.44650,33.73800,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-037,"Japan - Shikoku","Kochi Prefecture",Sasagamine,1131,3711,133.5599,33.6926,133.55991,33.69260,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-038,"Japan - Shikoku","Kochi Prefecture",Jizouyama,1128,3701,132.8938,33.3122,132.89380,33.31220,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-039,"Japan - Shikoku","Kochi Prefecture",Kanegaryuumori,1126,3694,134.082,33.547,134.08200,33.54700,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-040,"Japan - Shikoku","Kochi Prefecture",Kamatakiyama,1116,3661,133.5318,33.7841,133.53180,33.78410,8,3,01/07/2015,31/12/2099,1,09/11/2019,JA5SQH/5
JA5/KC-041,"Japan - Shikoku","Kochi Prefecture",Gotouyama,1113,3652,132.9819,33.414,132.98190,33.41400,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-042,"Japan - Shikoku","Kochi Prefecture",Ooguroyama,1106,3629,132.6633,33.1092,132.66330,33.10920,8,3,01/07/2015,31/12/2099,0,,
JA5/KC-043,"Japan - Shikoku","Kochi Prefecture",Iwatsutsujiyama,1103,3619,133.4904,33.7654,133.49040,33.76540,8,3,01/07/2015,31/08/2020,0,,
JA5/KC-044,"Japan - Shikoku","Kochi Prefecture",Kakushoumori,1100,3609,133.1011,33.4428,133.10110,33.44280,8,3,01/07/2015,31/12/2099,1,04/11/2019,JA5SQH/5
JA5/KC-045,"Japan - Shikoku","Kochi Prefecture",Oootodani,1095,3593,133.3855,33.7076,133.38550,33.70760,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-046,"Japan - Shikoku","Kochi Prefecture",Kunimiyama,1089,3573,133.6275,33.7148,133.62750,33.71480,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-047,"Japan - Shikoku","Kochi Prefecture",JA5/KC-047,1087,3566,134.1303,33.4764,134.13029,33.47640,6,0,01/07/2015,31/12/2099,1,01/01/2023,JH5GAS
JA5/KC-048,"Japan - Shikoku","Kochi Prefecture",Jyuryouzan,1087,3566,134.1564,33.5606,134.15640,33.56060,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-049,"Japan - Shikoku","Kochi Prefecture",Kamedaniyama,1083,3553,134.1507,33.603,134.15070,33.60300,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-050,"Japan - Shikoku","Kochi Prefecture",JA5/KC-050,1080,3543,132.6373,33.1326,132.63730,33.13260,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-051,"Japan - Shikoku","Kochi Prefecture",Toyamori,1078,3537,133.3984,33.6804,133.39841,33.68040,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-052,"Japan - Shikoku","Kochi Prefecture",Karatachigatouge,1073,3520,133.1597,33.5255,133.15970,33.52550,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-053,"Japan - Shikoku","Kochi Prefecture",Suzugamori,1054,3458,133.051,33.3563,133.05099,33.35630,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-054,"Japan - Shikoku","Kochi Prefecture",Sengoku,1041,3415,133.9811,33.645,133.98109,33.64500,6,0,01/07/2015,31/08/2020,0,,
JA5/KC-055,"Japan - Shikoku","Kochi Prefecture",Yasugimori,1029,3376,134.0074,33.5755,134.00740,33.57550,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-056,"Japan - Shikoku","Kochi Prefecture",Kuromoriyama,1017,3337,133.2141,33.5943,133.21410,33.59430,6,0,01/07/2015,31/12/2099,2,01/01/2026,JO3WLQ/5
JA5/KC-057,"Japan - Shikoku","Kochi Prefecture",JA5/KC-057,1006,3301,133.5397,33.6667,133.53970,33.66670,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-058,"Japan - Shikoku","Kochi Prefecture",Tsuchiganaru,990,3248,133.2247,33.6338,133.22470,33.63380,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-059,"Japan - Shikoku","Kochi Prefecture",Saragamori,989,3245,132.8495,33.4246,132.84950,33.42460,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-060,"Japan - Shikoku","Kochi Prefecture",Hatayama,967,3173,133.8936,33.6157,133.89360,33.61570,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-061,"Japan - Shikoku","Kochi Prefecture",Koshikigadai,950,3117,133.2932,33.6507,133.29320,33.65070,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-062,"Japan - Shikoku","Kochi Prefecture",Todorokimori,949,3114,133.9034,33.6592,133.90340,33.65920,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-063,"Japan - Shikoku","Kochi Prefecture",Yaguranotou,947,3107,134.1627,33.4458,134.16270,33.44580,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-064,"Japan - Shikoku","Kochi Prefecture",Minenokoyama,933,3061,133.9391,33.7044,133.93910,33.70440,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-065,"Japan - Shikoku","Kochi Prefecture",Tochuzan,931,3054,133.3943,33.6394,133.39430,33.63940,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-066,"Japan - Shikoku","Kochi Prefecture",JA5/KC-066,924,3031,132.9292,33.2619,132.92920,33.26190,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-067,"Japan - Shikoku","Kochi Prefecture",Takabagamori,919,3015,133.3384,33.6002,133.33839,33.60020,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-068,"Japan - Shikoku","Kochi Prefecture",Takayasan,916,3005,134.1932,33.5617,134.19321,33.56170,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-069,"Japan - Shikoku","Kochi Prefecture",Shirokidomori,909,2982,133.0257,33.285,133.02570,33.28500,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-070,"Japan - Shikoku","Kochi Prefecture",Imanoyama,868,2848,132.8501,32.8575,132.85010,32.85750,6,0,01/07/2015,31/12/2099,1,15/09/2019,JA5SQH/5
JA5/KC-071,"Japan - Shikoku","Kochi Prefecture",JA5/KC-071,858,2815,133.8852,33.6342,133.88519,33.63420,6,0,01/07/2015,31/08/2020,0,,
JA5/KC-072,"Japan - Shikoku","Kochi Prefecture",Dougamori,857,2812,132.8767,33.1599,132.87669,33.15990,6,0,01/07/2015,31/12/2099,0,,
JA5/KC-073,"Japan - Shikoku","Kochi Prefecture",Morinokawayama,843,2766,133.1759,33.3777,133.17590,33.37770,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-074,"Japan - Shikoku","Kochi Prefecture",Satsugamine,841,2759,132.9965,33.3754,132.99651,33.37540,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-075,"Japan - Shikoku","Kochi Prefecture",Kurotani,836,2743,134.1947,33.5358,134.19470,33.53580,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-076,"Japan - Shikoku","Kochi Prefecture",Yatsugamori,834,2736,132.9038,33.3855,132.90379,33.38550,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-077,"Japan - Shikoku","Kochi Prefecture",Yonou,824,2703,133.1781,33.635,133.17810,33.63500,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-078,"Japan - Shikoku","Kochi Prefecture",Oohirayama,817,2680,133.8979,33.6841,133.89790,33.68410,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-079,"Japan - Shikoku","Kochi Prefecture",Tenguishi,811,2661,133.1488,33.5029,133.14880,33.50290,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-080,"Japan - Shikoku","Kochi Prefecture",Kawanoji,810,2657,132.9315,33.3735,132.93150,33.37350,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-081,"Japan - Shikoku","Kochi Prefecture",Morinomiya,808,2651,132.9641,33.3743,132.96410,33.37430,4,0,01/07/2015,31/08/2020,0,,
JA5/KC-082,"Japan - Shikoku","Kochi Prefecture",Ayugatouge,781,2562,133.0773,33.3276,133.07730,33.32760,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-083,"Japan - Shikoku","Kochi Prefecture",Fudouyama,781,2562,132.9121,33.1425,132.91209,33.14250,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-084,"Japan - Shikoku","Kochi Prefecture",Hachidai,780,2559,133.855,33.6563,133.85500,33.65630,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-085,"Japan - Shikoku","Kochi Prefecture",Bandagamori,770,2526,133.2595,33.4411,133.25951,33.44110,4,0,01/07/2015,31/12/2099,2,25/01/2020,JK2XXK/5
JA5/KC-086,"Japan - Shikoku","Kochi Prefecture",Hokegamori,752,2467,132.7542,33.0657,132.75420,33.06570,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-087,"Japan - Shikoku","Kochi Prefecture",Shimomukeyama,738,2421,133.1088,33.3989,133.10880,33.39890,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-088,"Japan - Shikoku","Kochi Prefecture","Near Oosumiyama",724,2375,134.1275,33.395,134.12750,33.39500,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-089,"Japan - Shikoku","Kochi Prefecture",Daishogongenyama,693,2274,133.1493,33.3069,133.14931,33.30690,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-090,"Japan - Shikoku","Kochi Prefecture",Hotokegamori,688,2257,133.0291,33.1108,133.02910,33.11080,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-091,"Japan - Shikoku","Kochi Prefecture",Hotokemori,682,2238,132.7587,33.0367,132.75870,33.03670,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-092,"Japan - Shikoku","Kochi Prefecture",Kokuzousan,675,2215,133.3055,33.4591,133.30550,33.45910,4,0,01/07/2015,31/12/2099,1,16/11/2019,JA5SQH/5
JA5/KC-093,"Japan - Shikoku","Kochi Prefecture",JA5/KC-093,670,2198,133.1327,33.3985,133.13271,33.39850,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-094,"Japan - Shikoku","Kochi Prefecture",Gozaishonomine,658,2159,133.1507,33.1773,133.15070,33.17730,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-095,"Japan - Shikoku","Kochi Prefecture",JA5/KC-095,654,2146,133.096,33.252,133.09599,33.25200,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-096,"Japan - Shikoku","Kochi Prefecture",Onigamaru,650,2133,134.1689,33.3661,134.16890,33.36610,4,0,01/07/2015,31/12/2099,0,,
JA5/KC-097,"Japan - Shikoku","Kochi Prefecture",Nabegamori,636,2087,132.8071,33.0354,132.80710,33.03540,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-098,"Japan - Shikoku","Kochi Prefecture",Shimoyama,632,2073,133.9778,33.4788,133.97780,33.47880,2,0,01/07/2015,31/08/2020,1,06/10/2019,JA5SQH/5
JA5/KC-099,"Japan - Shikoku","Kochi Prefecture",Yokoyama,625,2051,133.1487,33.3577,133.14870,33.35770,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-100,"Japan - Shikoku","Kochi Prefecture",Maegamori,611,2005,132.9409,33.0928,132.94090,33.09280,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-101,"Japan - Shikoku","Kochi Prefecture",JA5/KC-101,610,2001,134.0265,33.4889,134.02650,33.48890,2,0,01/07/2015,31/12/2099,1,13/07/2023,JF1HMC/5
JA5/KC-102,"Japan - Shikoku","Kochi Prefecture","Near Kasagiyama",610,2001,134.1206,33.3615,134.12061,33.36150,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-103,"Japan - Shikoku","Kochi Prefecture",Hiuchigamori,591,1939,133.1977,33.2931,133.19769,33.29310,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-104,"Japan - Shikoku","Kochi Prefecture",Shimizugamori,583,1913,133.7872,33.6257,133.78720,33.62570,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-105,"Japan - Shikoku","Kochi Prefecture",Shirota,571,1873,134.2028,33.4491,134.20280,33.44910,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-106,"Japan - Shikoku","Kochi Prefecture",Yamakita,558,1831,132.6928,33.0247,132.69279,33.02470,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-107,"Japan - Shikoku","Kochi Prefecture",Hanke,553,1814,132.7803,33.1962,132.78030,33.19620,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-108,"Japan - Shikoku","Kochi Prefecture",Oobiyama,543,1781,133.8641,33.6939,133.86411,33.69390,2,0,01/07/2015,31/12/2099,2,30/12/2025,JF1NDT/5
JA5/KC-109,"Japan - Shikoku","Kochi Prefecture",JA5/KC-109,538,1765,133.5264,33.6181,133.52640,33.61810,2,0,01/07/2015,31/08/2020,0,,
JA5/KC-110,"Japan - Shikoku","Kochi Prefecture",Myoukenyama,530,1739,133.3103,33.5582,133.31030,33.55820,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-111,"Japan - Shikoku","Kochi Prefecture",Tsuganomori,529,1736,133.234,33.555,133.23399,33.55500,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-112,"Japan - Shikoku","Kochi Prefecture",Yamakita,517,1696,132.7055,32.9929,132.70551,32.99290,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-113,"Japan - Shikoku","Kochi Prefecture",Mukawayama,508,1667,133.2167,33.2027,133.21671,33.20270,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-114,"Japan - Shikoku","Kochi Prefecture",Kurihatayama,506,1660,132.8166,32.9084,132.81660,32.90840,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-115,"Japan - Shikoku","Kochi Prefecture",JA5/KC-115,505,1657,132.721,33.0185,132.72099,33.01850,2,0,01/07/2015,31/12/2099,0,,
JA5/KC-116,"Japan - Shikoku","Kochi Prefecture",Doumaeyama,493,1617,133.0848,33.1756,133.08479,33.17560,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-117,"Japan - Shikoku","Kochi Prefecture",Keihou,491,1611,132.7415,33.0029,132.74150,33.00290,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-118,"Japan - Shikoku","Kochi Prefecture",Kashiwagi,486,1594,133.1532,33.2163,133.15320,33.21630,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-119,"Japan - Shikoku","Kochi Prefecture",JA5/KC-119,480,1575,132.8785,32.9413,132.87849,32.94130,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-120,"Japan - Shikoku","Kochi Prefecture",Hinotaniyama,472,1549,132.8767,32.9102,132.87669,32.91020,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-121,"Japan - Shikoku","Kochi Prefecture",Tsuzurayama,472,1549,132.9646,32.9081,132.96460,32.90810,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-122,"Japan - Shikoku","Kochi Prefecture",Ishidonomori,467,1532,133.3981,33.513,133.39810,33.51300,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-123,"Japan - Shikoku","Kochi Prefecture",Oohorayama,466,1529,132.6745,32.8196,132.67450,32.81960,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-124,"Japan - Shikoku","Kochi Prefecture",Kamataki,457,1499,132.77,33.1493,132.77000,33.14930,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-125,"Japan - Shikoku","Kochi Prefecture",Nakahatayama,455,1493,132.7593,32.892,132.75929,32.89200,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-126,"Japan - Shikoku","Kochi Prefecture",Kaigamori,455,1493,132.8245,32.9364,132.82449,32.93640,1,0,01/07/2015,31/12/2099,1,15/09/2019,JA5SQH/5
JA5/KC-127,"Japan - Shikoku","Kochi Prefecture",JA5/KC-127,451,1480,132.8606,32.9329,132.86060,32.93290,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-128,"Japan - Shikoku","Kochi Prefecture",Shiratakiyama,447,1467,132.9964,32.7559,132.99640,32.75590,1,0,01/07/2015,31/08/2020,0,,
JA5/KC-129,"Japan - Shikoku","Kochi Prefecture",JA5/KC-129,439,1440,132.791,32.8186,132.79100,32.81860,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-130,"Japan - Shikoku","Kochi Prefecture",Honmurayama,422,1385,132.7491,33.1937,132.74910,33.19370,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-131,"Japan - Shikoku","Kochi Prefecture",Ishimiderayama,411,1348,132.9544,33.0157,132.95441,33.01570,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-132,"Japan - Shikoku","Kochi Prefecture",Noji,406,1332,132.747,32.9835,132.74699,32.98350,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-133,"Japan - Shikoku","Kochi Prefecture",Imoseyama,404,1325,132.5542,32.727,132.55420,32.72700,1,0,01/07/2015,31/12/2099,1,09/05/2021,JI5RCI
JA5/KC-134,"Japan - Shikoku","Kochi Prefecture",JA5/KC-134,390,1280,133.3304,33.5475,133.33040,33.54750,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-135,"Japan - Shikoku","Kochi Prefecture",JA5/KC-135,385,1263,133.949,33.5493,133.94901,33.54930,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-136,"Japan - Shikoku","Kochi Prefecture",Shijyudera,383,1257,134.1802,33.3104,134.18021,33.31040,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-137,"Japan - Shikoku","Kochi Prefecture",Daitouzan,383,1257,132.8545,32.9976,132.85451,32.99760,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-138,"Japan - Shikoku","Kochi Prefecture",Oshinokawa,373,1224,132.7588,32.9538,132.75880,32.95380,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-139,"Japan - Shikoku","Kochi Prefecture",JA5/KC-139,370,1214,132.8398,32.8997,132.83980,32.89970,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-140,"Japan - Shikoku","Kochi Prefecture",Karasumori,367,1204,133.3695,33.5427,133.36951,33.54270,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-141,"Japan - Shikoku","Kochi Prefecture",Eboshiyama,359,1178,133.5165,33.5258,133.51649,33.52580,1,0,01/07/2015,31/12/2099,3,30/11/2025,JR5JAQ/P
JA5/KC-142,"Japan - Shikoku","Kochi Prefecture",Nadayama,332,1089,133.2491,33.2617,133.24910,33.26170,1,0,01/07/2015,31/08/2020,0,,
JA5/KC-143,"Japan - Shikoku","Kochi Prefecture",JA5/KC-143,332,1089,133.3104,33.4355,133.31039,33.43550,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-144,"Japan - Shikoku","Kochi Prefecture",Nagasasayama,329,1079,132.9619,32.8731,132.96190,32.87310,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-145,"Japan - Shikoku","Kochi Prefecture",JA5/KC-145,320,1050,132.8856,33.0265,132.88560,33.02650,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-146,"Japan - Shikoku","Kochi Prefecture",JA5/KC-146,310,1017,132.9322,32.816,132.93221,32.81600,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-147,"Japan - Shikoku","Kochi Prefecture",Kounomori,300,984,133.4967,33.5798,133.49670,33.57980,1,0,01/07/2015,31/12/2099,1,21/11/2021,JR5MBI/5
JA5/KC-148,"Japan - Shikoku","Kochi Prefecture","Ootsuki Wind Farm",297,974,132.6714,32.8528,132.67140,32.85280,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-149,"Japan - Shikoku","Kochi Prefecture",Kumagamori,282,925,132.729,32.8613,132.72900,32.86130,1,0,01/07/2015,31/12/2099,0,,
JA5/KC-150,"Japan - Shikoku","Kochi Prefecture",Nishikuromori,1861,6106,133.2059,33.7944,133.20590,33.79440,10,3,01/10/2016,31/12/2099,14,10/10/2025,JF2LRR
JA5/KC-151,"Japan - Shikoku","Kochi Prefecture",Shiragayama,1770,5807,133.9929,33.8101,133.99290,33.81010,10,3,01/10/2016,31/12/2099,2,04/03/2023,JH5GAS
JA5/KC-152,"Japan - Shikoku","Kochi Prefecture",Iyofuji,1756,5761,133.248,33.788,133.24800,33.78800,10,3,01/10/2016,31/12/2099,16,10/10/2025,JF2LRR
JA5/KC-153,"Japan - Shikoku","Kochi Prefecture",Kanmuriyama,1732,5682,133.31,33.8159,133.31000,33.81590,10,3,01/10/2016,31/12/2099,3,16/04/2022,JH5GAS
JA5/KC-154,"Japan - Shikoku","Kochi Prefecture",JA5/KC-154,1433,4701,133.2746,33.7547,133.27460,33.75470,8,3,01/10/2016,31/12/2099,0,,
JA5/KC-155,"Japan - Shikoku","Kochi Prefecture",JA5/KC-155,1334,4377,133.528,33.8529,133.52800,33.85290,8,3,01/10/2016,31/12/2099,1,06/06/2021,JA5OXV
JA5/KC-156,"Japan - Shikoku","Kochi Prefecture",Eboshigamori,1320,4331,134.0365,33.6745,134.03650,33.67450,8,3,01/10/2016,31/12/2099,0,,
JA5/KC-157,"Japan - Shikoku","Kochi Prefecture",Sankounotsujiyama,1215,3986,133.0775,33.6535,133.07750,33.65350,8,3,01/10/2016,31/12/2099,0,,
JA5/KC-158,"Japan - Shikoku","Kochi Prefecture",Ganmakiyama,1125,3691,134.1422,33.6674,134.14220,33.66740,8,3,01/10/2016,31/12/2099,0,,
JA5/KC-159,"Japan - Shikoku","Kochi Prefecture",Mitsujiyama,1110,3642,133.5122,33.684,133.51221,33.68400,8,3,01/10/2016,31/12/2099,1,23/09/2019,JA5SQH/5
JA5/KC-160,"Japan - Shikoku","Kochi Prefecture","Near Iwatsutsujiyama",1109,3638,133.488,33.7581,133.48801,33.75810,8,3,01/10/2016,31/12/2099,0,,
JA5/KC-161,"Japan - Shikoku","Kochi Prefecture",JA5/KC-161,1052,3452,133.9894,33.6481,133.98940,33.64810,6,0,01/10/2016,31/12/2099,0,,
JA5/KC-162,"Japan - Shikoku","Kochi Prefecture",Nishimoriyama,970,3182,133.213,33.6621,133.21300,33.66210,6,0,01/10/2016,31/12/2099,0,,
JA5/KC-163,"Japan - Shikoku","Kochi Prefecture",Saga,956,3136,133.7378,33.8083,133.73779,33.80830,6,0,01/10/2016,31/12/2099,0,,
JA5/KC-164,"Japan - Shikoku","Kochi Prefecture",JA5/KC-164,860,2822,133.8797,33.6341,133.87970,33.63410,6,0,01/10/2016,31/12/2099,0,,
JA5/KC-165,"Japan - Shikoku","Kochi Prefecture",Tsuchimori,828,2717,132.9688,33.3683,132.96880,33.36830,4,0,01/10/2016,31/12/2099,0,,
JA5/KC-166,"Japan - Shikoku","Kochi Prefecture",Taiyama,818,2684,133.5759,33.7369,133.57590,33.73690,4,0,01/10/2016,31/12/2099,0,,
JA5/KC-167,"Japan - Shikoku","Kochi Prefecture",JA5/KC-167,776,2546,132.9119,33.2871,132.91190,33.28710,4,0,01/10/2016,31/12/2099,0,,
JA5/KC-168,"Japan - Shikoku","Kochi Prefecture",Naro,724,2375,133.1134,33.3676,133.11340,33.36760,4,0,01/10/2016,31/12/2099,0,,
JA5/KC-169,"Japan - Shikoku","Kochi Prefecture",JA5/KC-169,674,2211,132.8336,33.1843,132.83360,33.18430,4,0,01/10/2016,31/12/2099,0,,
