SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY6/II-138,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-138,547,1794,-39.4047,-14.5053,-39.40470,-14.50530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-139,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-139,546,1791,-39.4822,-14.7844,-39.48220,-14.78440,2,0,01/08/2022,31/12/2099,0,,
PY6/II-140,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-140,545,1788,-39.8542,-14.9892,-39.85420,-14.98920,2,0,01/08/2022,31/12/2099,0,,
PY6/II-141,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-141,543,1781,-39.5047,-14.8175,-39.50470,-14.81750,2,0,01/08/2022,31/12/2099,0,,
PY6/II-142,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-142,543,1781,-39.8428,-14.7814,-39.84280,-14.78140,2,0,01/08/2022,31/12/2099,0,,
PY6/II-143,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-143,542,1778,-39.7200,-15.4456,-39.72000,-15.44560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-144,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-144,541,1774,-39.8531,-14.9631,-39.85310,-14.96310,2,0,01/08/2022,31/12/2099,0,,
PY6/II-145,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-145,536,1758,-39.7839,-15.4542,-39.78390,-15.45420,2,0,01/08/2022,31/12/2099,0,,
PY6/II-146,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-146,534,1751,-39.3397,-13.2542,-39.33970,-13.25420,2,0,01/08/2022,31/12/2099,0,,
PY6/II-147,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-147,533,1748,-39.7269,-13.7056,-39.72690,-13.70560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-148,"Brazil - Bahia","Ilhéus / Itabuna","Serra Boa Sorte",531,1742,-39.5164,-15.9047,-39.51640,-15.90470,2,0,01/08/2022,31/12/2099,0,,
PY6/II-149,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-149,529,1735,-39.2333,-14.0225,-39.23330,-14.02250,2,0,01/08/2022,31/12/2099,0,,
PY6/II-150,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-150,529,1735,-39.8428,-14.8253,-39.84280,-14.82530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-151,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-151,529,1735,-39.4275,-14.5625,-39.42750,-14.56250,2,0,01/08/2022,31/12/2099,0,,
PY6/II-152,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-152,529,1735,-39.4869,-15.3164,-39.48690,-15.31640,2,0,01/08/2022,31/12/2099,0,,
PY6/II-153,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-153,526,1725,-39.2747,-15.1256,-39.27470,-15.12560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-154,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-154,524,1719,-39.4847,-14.5997,-39.48470,-14.59970,2,0,01/08/2022,31/12/2099,0,,
PY6/II-155,"Brazil - Bahia","Ilhéus / Itabuna","Serra dos Mutuns",524,1719,-39.5111,-14.7678,-39.51110,-14.76780,2,0,01/08/2022,31/12/2099,0,,
PY6/II-156,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-156,524,1719,-39.5097,-14.8006,-39.50970,-14.80060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-157,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-157,524,1719,-39.9083,-14.3325,-39.90830,-14.33250,2,0,01/08/2022,31/12/2099,0,,
PY6/II-158,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-158,521,1709,-39.5756,-13.5936,-39.57560,-13.59360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-159,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-159,518,1699,-39.4078,-15.4981,-39.40780,-15.49810,2,0,01/08/2022,31/12/2099,0,,
PY6/II-160,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-160,518,1699,-39.3533,-15.0542,-39.35330,-15.05420,2,0,01/08/2022,31/12/2099,0,,
PY6/II-161,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-161,515,1689,-39.7119,-14.1653,-39.71190,-14.16530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-162,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-162,515,1689,-39.3411,-15.3131,-39.34110,-15.31310,2,0,01/08/2022,31/12/2099,0,,
PY6/II-163,"Brazil - Bahia","Ilhéus / Itabuna","Serra das Tesouras",513,1683,-39.4739,-13.4436,-39.47390,-13.44360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-164,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-164,512,1679,-39.6081,-14.4739,-39.60810,-14.47390,2,0,01/08/2022,31/12/2099,0,,
PY6/II-165,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-165,510,1673,-39.6689,-13.6189,-39.66890,-13.61890,2,0,01/08/2022,31/12/2099,0,,
PY6/II-166,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Gandu",509,1669,-39.6147,-13.7783,-39.61470,-13.77830,2,0,01/08/2022,31/12/2099,0,,
PY6/II-167,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-167,505,1656,-39.4228,-14.6567,-39.42280,-14.65670,2,0,01/08/2022,31/12/2099,0,,
PY6/II-168,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-168,505,1656,-39.7406,-14.9392,-39.74060,-14.93920,2,0,01/08/2022,31/12/2099,0,,
PY6/II-169,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-169,504,1653,-39.3433,-14.9531,-39.34330,-14.95310,2,0,01/08/2022,31/12/2099,0,,
PY6/II-170,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-170,502,1646,-39.3686,-15.3217,-39.36860,-15.32170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-171,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-171,502,1646,-39.6650,-15.8156,-39.66500,-15.81560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-172,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-172,501,1643,-39.4914,-14.0911,-39.49140,-14.09110,2,0,01/08/2022,31/12/2099,0,,
PY6/II-173,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-173,500,1640,-39.6889,-13.6303,-39.68890,-13.63030,2,0,01/08/2022,31/12/2099,0,,
PY6/II-174,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-174,500,1640,-39.6489,-15.8144,-39.64890,-15.81440,2,0,01/08/2022,31/12/2099,0,,
PY6/II-175,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-175,499,1637,-39.6156,-13.6186,-39.61560,-13.61860,2,0,01/08/2022,31/12/2099,0,,
PY6/II-176,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Corcovado",499,1637,-39.5517,-14.6656,-39.55170,-14.66560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-177,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-177,499,1637,-39.3486,-15.3653,-39.34860,-15.36530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-178,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-178,496,1627,-39.4514,-14.7150,-39.45140,-14.71500,2,0,01/08/2022,31/12/2099,0,,
PY6/II-179,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-179,495,1624,-39.6008,-13.9456,-39.60080,-13.94560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-180,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Ipiranga",493,1617,-39.4889,-13.4850,-39.48890,-13.48500,2,0,01/08/2022,31/12/2099,0,,
PY6/II-181,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-181,492,1614,-39.5394,-13.8831,-39.53940,-13.88310,2,0,01/08/2022,31/12/2099,0,,
PY6/II-182,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-182,491,1610,-39.7442,-15.0508,-39.74420,-15.05080,2,0,01/08/2022,31/12/2099,0,,
PY6/II-183,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-183,491,1610,-39.9661,-14.1917,-39.96610,-14.19170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-184,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-184,490,1607,-39.5189,-14.1072,-39.51890,-14.10720,2,0,01/08/2022,31/12/2099,0,,
PY6/II-185,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-185,489,1604,-39.4583,-15.9131,-39.45830,-15.91310,2,0,01/08/2022,31/12/2099,0,,
PY6/II-186,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-186,486,1594,-39.5247,-15.3978,-39.52470,-15.39780,2,0,01/08/2022,31/12/2099,0,,
PY6/II-187,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-187,485,1591,-39.2381,-14.2561,-39.23810,-14.25610,2,0,01/08/2022,31/12/2099,0,,
PY6/II-188,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-188,485,1591,-39.5667,-13.5858,-39.56670,-13.58580,2,0,01/08/2022,31/12/2099,0,,
PY6/II-189,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-189,485,1591,-39.7253,-13.6553,-39.72530,-13.65530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-190,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-190,485,1591,-39.6633,-14.6261,-39.66330,-14.62610,2,0,01/08/2022,31/12/2099,0,,
PY6/II-191,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-191,482,1581,-39.7364,-15.0722,-39.73640,-15.07220,2,0,01/08/2022,31/12/2099,0,,
PY6/II-192,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-192,479,1571,-39.5403,-13.5336,-39.54030,-13.53360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-193,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-193,479,1571,-39.8856,-14.3650,-39.88560,-14.36500,2,0,01/08/2022,31/12/2099,0,,
PY6/II-194,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-194,478,1568,-39.3686,-15.2742,-39.36860,-15.27420,2,0,01/08/2022,31/12/2099,0,,
PY6/II-195,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-195,473,1551,-39.4924,-15.5122,-39.49240,-15.51220,2,0,01/08/2022,31/12/2099,0,,
PY6/II-196,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-196,469,1538,-39.6322,-15.8417,-39.63220,-15.84170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-197,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-197,469,1538,-39.5158,-14.0092,-39.51580,-14.00920,2,0,01/08/2022,31/12/2099,0,,
PY6/II-198,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-198,468,1535,-39.4183,-13.3500,-39.41830,-13.35000,2,0,01/08/2022,31/12/2099,0,,
PY6/II-199,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-199,467,1532,-39.6947,-13.6072,-39.69470,-13.60720,2,0,01/08/2022,31/12/2099,0,,
PY6/II-200,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-200,466,1528,-39.6700,-15.2467,-39.67000,-15.24670,2,0,01/08/2022,31/12/2099,0,,
PY6/II-201,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-201,464,1522,-39.7358,-14.8906,-39.73580,-14.89060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-202,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-202,464,1522,-39.5244,-15.3744,-39.52440,-15.37440,2,0,01/08/2022,31/12/2099,0,,
PY6/II-203,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-203,463,1519,-39.3192,-13.7664,-39.31920,-13.76640,2,0,01/08/2022,31/12/2099,0,,
PY6/II-204,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-204,462,1515,-39.7953,-15.3519,-39.79530,-15.35190,2,0,01/08/2022,31/12/2099,0,,
PY6/II-205,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-205,461,1512,-39.6708,-14.3917,-39.67080,-14.39170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-206,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-206,460,1509,-39.2878,-14.5006,-39.28780,-14.50060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-207,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-207,459,1505,-39.2572,-14.0769,-39.25720,-14.07690,2,0,01/08/2022,31/12/2099,0,,
PY6/II-208,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-208,459,1505,-39.6944,-15.9153,-39.69440,-15.91530,2,0,01/08/2022,31/12/2099,0,,
PY6/II-209,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-209,459,1505,-39.3103,-15.4661,-39.31030,-15.46610,2,0,01/08/2022,31/12/2099,0,,
PY6/II-210,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-210,457,1499,-39.7094,-14.2617,-39.70940,-14.26170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-211,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-211,455,1492,-39.2892,-13.5894,-39.28920,-13.58940,2,0,01/08/2022,31/12/2099,0,,
PY6/II-212,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-212,455,1492,-39.6021,-14.1003,-39.60210,-14.10030,2,0,01/08/2022,31/12/2099,0,,
PY6/II-213,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-213,453,1486,-39.7800,-14.3361,-39.78000,-14.33610,2,0,01/08/2022,31/12/2099,0,,
PY6/II-214,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-214,453,1486,-39.5522,-14.6094,-39.55220,-14.60940,2,0,01/08/2022,31/12/2099,0,,
PY6/II-215,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-215,453,1486,-39.6681,-15.4956,-39.66810,-15.49560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-216,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Ipiranga",453,1486,-39.4758,-13.4708,-39.47580,-13.47080,2,0,01/08/2022,31/12/2099,0,,
PY6/II-217,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Putumuju",452,1482,-39.6486,-15.9822,-39.64860,-15.98220,2,0,01/08/2022,31/12/2099,0,,
PY6/II-218,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-218,451,1479,-39.5286,-14.4022,-39.52860,-14.40220,2,0,01/08/2022,31/12/2099,0,,
PY6/II-219,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-219,451,1479,-39.6206,-14.3294,-39.62060,-14.32940,2,0,01/08/2022,31/12/2099,0,,
PY6/II-220,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-220,450,1476,-39.2872,-15.3214,-39.28720,-15.32140,2,0,01/08/2022,31/12/2099,0,,
PY6/II-221,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-221,449,1473,-39.2378,-14.2892,-39.23780,-14.28920,2,0,01/08/2022,31/12/2099,0,,
PY6/II-222,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-222,449,1473,-39.6481,-13.6036,-39.64810,-13.60360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-223,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-223,449,1473,-39.2314,-14.2278,-39.23140,-14.22780,2,0,01/08/2022,31/12/2099,0,,
PY6/II-224,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-224,448,1469,-39.5308,-13.7108,-39.53080,-13.71080,2,0,01/08/2022,31/12/2099,0,,
PY6/II-225,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-225,448,1469,-39.5014,-13.5275,-39.50140,-13.52750,2,0,01/08/2022,31/12/2099,0,,
PY6/II-226,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-226,448,1469,-39.5239,-13.5594,-39.52390,-13.55940,2,0,01/08/2022,31/12/2099,0,,
PY6/II-227,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-227,448,1469,-39.4353,-15.2789,-39.43530,-15.27890,2,0,01/08/2022,31/12/2099,0,,
PY6/II-228,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-228,446,1463,-39.5264,-14.5536,-39.52640,-14.55360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-229,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-229,446,1463,-39.6794,-15.0606,-39.67940,-15.06060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-230,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-230,445,1459,-39.6239,-15.0206,-39.62390,-15.02060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-231,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-231,445,1459,-39.7518,-14.3017,-39.75180,-14.30170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-232,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-232,444,1456,-39.6986,-14.5036,-39.69860,-14.50360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-233,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-233,443,1453,-39.5193,-15.6828,-39.51930,-15.68280,2,0,01/08/2022,31/12/2099,0,,
PY6/II-234,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-234,442,1450,-39.9650,-14.2764,-39.96500,-14.27640,2,0,01/08/2022,31/12/2099,0,,
PY6/II-235,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-235,441,1446,-39.7853,-14.8667,-39.78530,-14.86670,2,0,01/08/2022,31/12/2099,0,,
PY6/II-236,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-236,440,1443,-39.5711,-14.2581,-39.57110,-14.25810,2,0,01/08/2022,31/12/2099,0,,
PY6/II-237,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Sal",437,1433,-39.3167,-13.5208,-39.31670,-13.52080,2,0,01/08/2022,31/12/2099,0,,
PY6/II-238,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-238,436,1430,-39.6431,-15.0381,-39.64310,-15.03810,2,0,01/08/2022,31/12/2099,0,,
PY6/II-239,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-239,436,1430,-39.4772,-14.4733,-39.47720,-14.47330,2,0,01/08/2022,31/12/2099,0,,
PY6/II-240,"Brazil - Bahia","Ilhéus / Itabuna","Serra do Gandu",436,1430,-39.5942,-13.7475,-39.59420,-13.74750,2,0,01/08/2022,31/12/2099,0,,
PY6/II-241,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-241,435,1427,-39.2803,-15.2908,-39.28030,-15.29080,2,0,01/08/2022,31/12/2099,0,,
PY6/II-242,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-242,435,1427,-39.6353,-14.5289,-39.63530,-14.52890,2,0,01/08/2022,31/12/2099,0,,
PY6/II-243,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-243,434,1423,-39.5022,-14.9678,-39.50220,-14.96780,2,0,01/08/2022,31/12/2099,0,,
PY6/II-244,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-244,434,1423,-39.4719,-14.6869,-39.47190,-14.68690,2,0,01/08/2022,31/12/2099,0,,
PY6/II-245,"Brazil - Bahia","Ilhéus / Itabuna","Serra Pelada",433,1420,-39.3981,-13.3717,-39.39810,-13.37170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-246,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-246,431,1414,-39.1258,-14.4972,-39.12580,-14.49720,2,0,01/08/2022,31/12/2099,0,,
PY6/II-247,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-247,428,1404,-39.2686,-13.8025,-39.26860,-13.80250,2,0,01/08/2022,31/12/2099,0,,
PY6/II-248,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-248,427,1400,-39.5861,-13.6136,-39.58610,-13.61360,2,0,01/08/2022,31/12/2099,0,,
PY6/II-249,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-249,427,1400,-39.4681,-15.3614,-39.46810,-15.36140,2,0,01/08/2022,31/12/2099,0,,
PY6/II-250,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-250,424,1391,-39.4953,-14.4717,-39.49530,-14.47170,2,0,01/08/2022,31/12/2099,0,,
PY6/II-251,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-251,424,1391,-39.5339,-15.4428,-39.53390,-15.44280,2,0,01/08/2022,31/12/2099,0,,
PY6/II-252,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-252,423,1387,-39.2325,-13.9514,-39.23250,-13.95140,2,0,01/08/2022,31/12/2099,0,,
PY6/II-253,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-253,420,1377,-39.5594,-14.9019,-39.55940,-14.90190,2,0,01/08/2022,31/12/2099,0,,
PY6/II-254,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-254,418,1371,-39.8778,-14.2542,-39.87780,-14.25420,2,0,01/08/2022,31/12/2099,0,,
PY6/II-255,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-255,418,1371,-39.8239,-14.1814,-39.82390,-14.18140,2,0,01/08/2022,31/12/2099,0,,
PY6/II-256,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-256,417,1368,-39.1014,-14.4856,-39.10140,-14.48560,2,0,01/08/2022,31/12/2099,0,,
PY6/II-257,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-257,416,1364,-39.5553,-15.4850,-39.55530,-15.48500,2,0,01/08/2022,31/12/2099,0,,
PY6/II-258,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-258,414,1358,-39.5389,-15.1106,-39.53890,-15.11060,2,0,01/08/2022,31/12/2099,0,,
PY6/II-259,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-259,414,1358,-39.8433,-14.2161,-39.84330,-14.21610,2,0,01/08/2022,31/12/2099,0,,
PY6/II-260,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-260,412,1351,-39.6089,-13.5883,-39.60890,-13.58830,2,0,01/08/2022,31/12/2099,0,,
PY6/II-261,"Brazil - Bahia","Ilhéus / Itabuna","Serra Dois Vizinhos",401,1315,-39.4661,-15.8350,-39.46610,-15.83500,2,0,01/08/2022,31/12/2099,0,,
PY6/II-262,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-262,400,1312,-39.2525,-14.1433,-39.25250,-14.14330,2,0,01/08/2022,31/12/2099,0,,
PY6/II-263,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-263,395,1295,-39.5064,-14.9992,-39.50640,-14.99920,1,0,01/08/2022,31/12/2099,0,,
PY6/II-264,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-264,388,1272,-39.1700,-14.4978,-39.17000,-14.49780,1,0,01/08/2022,31/12/2099,0,,
PY6/II-265,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-265,385,1263,-39.2700,-15.2067,-39.27000,-15.20670,1,0,01/08/2022,31/12/2099,0,,
PY6/II-266,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-266,385,1263,-39.6797,-14.0986,-39.67970,-14.09860,1,0,01/08/2022,31/12/2099,0,,
PY6/II-267,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-267,385,1263,-39.3739,-13.3244,-39.37390,-13.32440,1,0,01/08/2022,31/12/2099,0,,
PY6/II-268,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-268,384,1259,-39.6497,-15.0108,-39.64970,-15.01080,1,0,01/08/2022,31/12/2099,0,,
PY6/II-269,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-269,382,1253,-39.3542,-14.9161,-39.35420,-14.91610,1,0,01/08/2022,31/12/2099,0,,
PY6/II-270,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-270,382,1253,-39.4158,-13.5528,-39.41580,-13.55280,1,0,01/08/2022,31/12/2099,0,,
PY6/II-271,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-271,379,1243,-39.1744,-15.0425,-39.17440,-15.04250,1,0,01/08/2022,31/12/2099,0,,
PY6/II-272,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-272,379,1243,-39.7228,-14.3253,-39.72280,-14.32530,1,0,01/08/2022,31/12/2099,0,,
PY6/II-273,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-273,379,1243,-39.5481,-15.4353,-39.54810,-15.43530,1,0,01/08/2022,31/12/2099,0,,
PY6/II-274,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-274,376,1233,-39.5917,-15.5856,-39.59170,-15.58560,1,0,01/08/2022,31/12/2099,0,,
PY6/II-275,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-275,375,1230,-39.4261,-14.7133,-39.42610,-14.71330,1,0,01/08/2022,31/12/2099,0,,
PY6/II-276,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-276,373,1223,-39.3472,-14.2825,-39.34720,-14.28250,1,0,01/08/2022,31/12/2099,0,,
PY6/II-277,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-277,373,1223,-39.2322,-13.9261,-39.23220,-13.92610,1,0,01/08/2022,31/12/2099,0,,
PY6/II-278,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-278,371,1217,-39.7783,-14.2103,-39.77830,-14.21030,1,0,01/08/2022,31/12/2099,0,,
PY6/II-279,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-279,370,1213,-39.6214,-14.9275,-39.62140,-14.92750,1,0,01/08/2022,31/12/2099,0,,
PY6/II-280,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-280,369,1210,-39.7286,-14.0847,-39.72860,-14.08470,1,0,01/08/2022,31/12/2099,0,,
PY6/II-281,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-281,368,1207,-39.6517,-14.0400,-39.65170,-14.04000,1,0,01/08/2022,31/12/2099,0,,
PY6/II-282,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-282,365,1197,-39.6244,-14.0367,-39.62440,-14.03670,1,0,01/08/2022,31/12/2099,0,,
PY6/II-283,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-283,363,1190,-39.3803,-14.3800,-39.38030,-14.38000,1,0,01/08/2022,31/12/2099,0,,
PY6/II-284,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-284,362,1187,-39.4581,-14.2000,-39.45810,-14.20000,1,0,01/08/2022,31/12/2099,0,,
PY6/II-285,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-285,361,1184,-39.5311,-15.4792,-39.53110,-15.47920,1,0,01/08/2022,31/12/2099,0,,
PY6/II-286,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-286,359,1177,-39.4286,-14.1986,-39.42860,-14.19860,1,0,01/08/2022,31/12/2099,0,,
PY6/II-287,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-287,359,1177,-39.7933,-14.2806,-39.79330,-14.28060,1,0,01/08/2022,31/12/2099,0,,
PY6/II-288,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-288,359,1177,-39.7250,-14.1967,-39.72500,-14.19670,1,0,01/08/2022,31/12/2099,0,,
PY6/II-289,"Brazil - Bahia","Ilhéus / Itabuna",PY6/II-289,357,1171,-39.6836,-14.1219,-39.68360,-14.12190,1,0,01/08/2022,31/12/2099,0,,
