SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP5/RS-033,"Brazil - Santa Catarina",Serrana,PP5/RS-033,1445,4740,-49.4076,-27.8171,-49.40760,-27.81710,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-034,"Brazil - Santa Catarina",Serrana,PP5/RS-034,1445,4740,-49.9092,-28.1562,-49.90920,-28.15620,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-035,"Brazil - Santa Catarina",Serrana,"Cume Sul",1437,4714,-49.6504,-28.5716,-49.65040,-28.57160,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-036,"Brazil - Santa Catarina",Serrana,PP5/RS-036,1436,4711,-49.3902,-27.8171,-49.39020,-27.81710,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-037,"Brazil - Santa Catarina",Serrana,PP5/RS-037,1429,4688,-50.5148,-26.8842,-50.51480,-26.88420,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-038,"Brazil - Santa Catarina",Serrana,PP5/RS-038,1427,4681,-49.7402,-28.3714,-49.74020,-28.37140,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-039,"Brazil - Santa Catarina",Serrana,"Costão do Frade",1419,4655,-49.4731,-27.7304,-49.47310,-27.73040,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-040,"Brazil - Santa Catarina",Serrana,PP5/RS-040,1415,4642,-50.5216,-26.9123,-50.52160,-26.91230,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-041,"Brazil - Santa Catarina",Serrana,"Pico da Pedrinha II",1400,4593,-49.4045,-27.8875,-49.40450,-27.88750,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-042,"Brazil - Santa Catarina",Serrana,"Serra Pedra Branca",1400,4593,-49.6084,-27.8946,-49.60840,-27.89460,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-043,"Brazil - Santa Catarina",Serrana,PP5/RS-043,1392,4566,-49.5504,-27.7170,-49.55040,-27.71700,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-044,"Brazil - Santa Catarina",Serrana,PP5/RS-044,1390,4560,-49.5841,-27.7043,-49.58410,-27.70430,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-045,"Brazil - Santa Catarina",Serrana,PP5/RS-045,1390,4560,-49.9894,-28.0830,-49.98940,-28.08300,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-046,"Brazil - Santa Catarina",Serrana,"São José",1382,4534,-49.4736,-28.0258,-49.47360,-28.02580,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-047,"Brazil - Santa Catarina",Serrana,Invernador,1376,4514,-49.5306,-27.9639,-49.53060,-27.96390,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-048,"Brazil - Santa Catarina",Serrana,PP5/RS-048,1375,4511,-49.5410,-27.7708,-49.54100,-27.77080,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-049,"Brazil - Santa Catarina",Serrana,"Pinheiro Seco",1359,4458,-49.6253,-27.7353,-49.62530,-27.73530,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-050,"Brazil - Santa Catarina",Serrana,"Morro Serro Pelado II",1358,4455,-49.5592,-27.7939,-49.55920,-27.79390,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-051,"Brazil - Santa Catarina",Serrana,"Serra da Neve",1345,4412,-49.4684,-27.8306,-49.46840,-27.83060,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-052,"Brazil - Santa Catarina",Serrana,"Morro da Serra da Neve",1339,4393,-49.4420,-27.8295,-49.44200,-27.82950,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-053,"Brazil - Santa Catarina",Serrana,PP5/RS-053,1335,4379,-49.4386,-27.8886,-49.43860,-27.88860,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-054,"Brazil - Santa Catarina",Serrana,PP5/RS-054,1333,4373,-49.5183,-27.9931,-49.51830,-27.99310,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-055,"Brazil - Santa Catarina",Serrana,PP5/RS-055,1322,4337,-49.5611,-27.8728,-49.56110,-27.87280,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-056,"Brazil - Santa Catarina",Serrana,"Morro da Serra do Engano",1312,4304,-49.6575,-27.9089,-49.65750,-27.90890,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-057,"Brazil - Santa Catarina",Serrana,"Morro da Serra do Irapuã",1302,4271,-49.6945,-27.8280,-49.69450,-27.82800,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-058,"Brazil - Santa Catarina",Serrana,PP5/RS-058,1293,4242,-49.8728,-27.7662,-49.87280,-27.76620,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-059,"Brazil - Santa Catarina",Serrana,PP5/RS-059,1292,4238,-50.1899,-27.2609,-50.18990,-27.26090,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-060,"Brazil - Santa Catarina",Serrana,PP5/RS-060,1290,4232,-49.6006,-27.8859,-49.60060,-27.88590,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-061,"Brazil - Santa Catarina",Serrana,PP5/RS-061,1279,4196,-49.8374,-27.7727,-49.83740,-27.77270,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-062,"Brazil - Santa Catarina",Serrana,PP5/RS-062,1272,4173,-50.1871,-27.3250,-50.18710,-27.32500,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-063,"Brazil - Santa Catarina",Serrana,"Morro do Tributo",1257,4124,-50.2465,-27.7119,-50.24650,-27.71190,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-064,"Brazil - Santa Catarina",Serrana,PP5/RS-064,1229,4032,-49.6003,-27.8331,-49.60030,-27.83310,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-065,"Brazil - Santa Catarina",Serrana,PP5/RS-065,1222,4009,-50.1128,-27.7659,-50.11280,-27.76590,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-066,"Brazil - Santa Catarina",Serrana,PP5/RS-066,1190,3904,-49.5502,-27.6782,-49.55020,-27.67820,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-067,"Brazil - Santa Catarina",Serrana,"Morro do Mirante",1187,3894,-50.1921,-27.8225,-50.19210,-27.82250,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-068,"Brazil - Santa Catarina",Serrana,PP5/RS-068,1160,3805,-49.6952,-27.8955,-49.69520,-27.89550,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-069,"Brazil - Santa Catarina",Serrana,PP5/RS-069,1158,3799,-49.4302,-27.7895,-49.43020,-27.78950,8,3,01/07/2021,31/12/2099,0,,
PP5/RS-070,"Brazil - Santa Catarina",Serrana,PP5/RS-070,1148,3766,-49.9055,-27.6950,-49.90550,-27.69500,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-071,"Brazil - Santa Catarina",Serrana,"Morro da Pedra Branca",1147,3763,-50.2069,-27.8325,-50.20690,-27.83250,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-072,"Brazil - Santa Catarina",Serrana,PP5/RS-072,1143,3750,-50.4888,-27.9401,-50.48880,-27.94010,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-073,"Brazil - Santa Catarina",Serrana,PP5/RS-073,1140,3740,-49.7633,-27.8961,-49.76330,-27.89610,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-074,"Brazil - Santa Catarina",Serrana,"Cerro Rico Pequeno",1131,3710,-49.9470,-27.7067,-49.94700,-27.70670,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-075,"Brazil - Santa Catarina",Serrana,PP5/RS-075,1129,3704,-49.8825,-27.5833,-49.88250,-27.58330,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-076,"Brazil - Santa Catarina",Serrana,PP5/RS-076,1127,3697,-50.7189,-27.5162,-50.71890,-27.51620,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-077,"Brazil - Santa Catarina",Serrana,PP5/RS-077,1124,3687,-49.8929,-27.7113,-49.89290,-27.71130,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-078,"Brazil - Santa Catarina",Serrana,PP5/RS-078,1123,3684,-50.4942,-27.6272,-50.49420,-27.62720,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-079,"Brazil - Santa Catarina",Serrana,PP5/RS-079,1114,3654,-50.2604,-27.4062,-50.26040,-27.40620,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-080,"Brazil - Santa Catarina",Serrana,PP5/RS-080,1106,3628,-50.3568,-27.7885,-50.35680,-27.78850,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-081,"Brazil - Santa Catarina",Serrana,PP5/RS-081,1103,3618,-50.1707,-27.7016,-50.17070,-27.70160,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-082,"Brazil - Santa Catarina",Serrana,PP5/RS-082,1093,3585,-49.7364,-27.8066,-49.73640,-27.80660,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-083,"Brazil - Santa Catarina",Serrana,PP5/RS-083,1085,3559,-50.3069,-27.4382,-50.30690,-27.43820,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-084,"Brazil - Santa Catarina",Serrana,"Morro dos Prudentes",1073,3520,-50.2853,-27.8266,-50.28530,-27.82660,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-085,"Brazil - Santa Catarina",Serrana,"Morro da Invernadinha",1065,3494,-49.7383,-27.6448,-49.73830,-27.64480,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-086,"Brazil - Santa Catarina",Serrana,PP5/RS-086,1053,3454,-49.9265,-27.7535,-49.92650,-27.75350,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-087,"Brazil - Santa Catarina",Serrana,"Morro do Pica Pau",1035,3395,-50.3437,-27.4455,-50.34370,-27.44550,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-088,"Brazil - Santa Catarina",Serrana,PP5/RS-088,1034,3392,-49.6095,-27.6510,-49.60950,-27.65100,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-089,"Brazil - Santa Catarina",Serrana,PP5/RS-089,1018,3339,-51.4330,-27.3878,-51.43300,-27.38780,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-090,"Brazil - Santa Catarina",Serrana,"Morro do Umbu",991,3251,-50.9368,-27.6317,-50.93680,-27.63170,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-091,"Brazil - Santa Catarina",Serrana,PP5/RS-091,966,3169,-50.9211,-27.5686,-50.92110,-27.56860,6,3,01/07/2021,31/12/2099,0,,
PP5/RS-092,"Brazil - Santa Catarina",Serrana,PP5/RS-092,898,2946,-51.1059,-27.6146,-51.10590,-27.61460,4,0,01/07/2021,31/12/2099,0,,
PP5/RS-093,"Brazil - Santa Catarina",Serrana,PP5/RS-093,739,2424,-51.5030,-27.3161,-51.50300,-27.31610,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-001,"Brazil - Santa Catarina","Sul Catarinense","Morro da Igreja",1822,5977,-49.4747,-28.1259,-49.47470,-28.12590,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-002,"Brazil - Santa Catarina","Sul Catarinense","Morro da Forquilha",1508,4947,-49.4296,-28.1505,-49.42960,-28.15050,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-003,"Brazil - Santa Catarina","Sul Catarinense","Três Dentes",1474,4835,-49.5099,-28.2215,-49.50990,-28.22150,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-004,"Brazil - Santa Catarina","Sul Catarinense",Espraiado,1459,4786,-49.3569,-28.0207,-49.35690,-28.02070,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-005,"Brazil - Santa Catarina","Sul Catarinense",Espraiado,1449,4753,-49.3628,-28.0397,-49.36280,-28.03970,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-006,"Brazil - Santa Catarina","Sul Catarinense","Morro do Gritador",1439,4721,-49.4278,-28.1575,-49.42780,-28.15750,10,3,01/07/2021,31/12/2099,0,,
PP5/SC-007,"Brazil - Santa Catarina","Sul Catarinense","Aguaí Sul",1192,3910,-49.7019,-28.6521,-49.70190,-28.65210,8,3,01/07/2021,31/12/2099,0,,
PP5/SC-008,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-008,1182,3877,-49.4919,-28.3057,-49.49190,-28.30570,8,3,01/07/2021,31/12/2099,0,,
PP5/SC-009,"Brazil - Santa Catarina","Sul Catarinense","Morro do Bugrinho",1177,3861,-49.3969,-28.1636,-49.39690,-28.16360,8,3,01/07/2021,31/12/2099,0,,
PP5/SC-010,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-010,1170,3838,-49.6261,-28.6337,-49.62610,-28.63370,8,3,01/07/2021,31/12/2099,0,,
PP5/SC-011,"Brazil - Santa Catarina","Sul Catarinense","Morro dos Cabritos",1157,3795,-49.4781,-28.2333,-49.47810,-28.23330,8,3,01/07/2021,31/12/2099,0,,
PP5/SC-012,"Brazil - Santa Catarina","Sul Catarinense",Jarra,1081,3546,-49.4341,-28.1765,-49.43410,-28.17650,6,3,01/07/2021,31/12/2099,0,,
PP5/SC-013,"Brazil - Santa Catarina","Sul Catarinense","Serra do Pio Leste",954,3129,-49.5214,-28.5039,-49.52140,-28.50390,6,3,01/07/2021,31/12/2099,0,,
PP5/SC-014,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-014,896,2939,-48.8864,-28.1597,-48.88640,-28.15970,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-015,"Brazil - Santa Catarina","Sul Catarinense","Morro do Chicão",890,2919,-48.8936,-28.0804,-48.89360,-28.08040,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-016,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-016,845,2772,-48.8625,-28.0886,-48.86250,-28.08860,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-017,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-017,822,2696,-49.5667,-28.5560,-49.56670,-28.55600,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-018,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-018,738,2421,-49.7262,-28.7121,-49.72620,-28.71210,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-019,"Brazil - Santa Catarina","Sul Catarinense","Morro do Cara",700,2296,-48.9525,-28.2783,-48.95250,-28.27830,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-020,"Brazil - Santa Catarina","Sul Catarinense","Serra Aratingaúba",678,2224,-48.9115,-28.2159,-48.91150,-28.21590,4,0,01/07/2021,31/12/2099,0,,
PP5/SC-021,"Brazil - Santa Catarina","Sul Catarinense","Morro São Martinho",642,2106,-48.9493,-28.1188,-48.94930,-28.11880,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-022,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-022,635,2083,-49.4501,-28.4484,-49.45010,-28.44840,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-023,"Brazil - Santa Catarina","Sul Catarinense","Morro do Cedro ou Pascoal",614,2014,-49.5925,-28.6856,-49.59250,-28.68560,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-024,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-024,610,2001,-49.0127,-28.0774,-49.01270,-28.07740,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-025,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-025,600,1968,-49.4953,-28.4802,-49.49530,-28.48020,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-026,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-026,585,1919,-49.8678,-28.8799,-49.86780,-28.87990,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-027,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-027,585,1919,-49.1806,-28.0556,-49.18060,-28.05560,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-028,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-028,575,1886,-49.0858,-28.3552,-49.08580,-28.35520,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-029,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-029,570,1870,-49.2513,-28.2630,-49.25130,-28.26300,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-030,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-030,557,1827,-49.2556,-28.2824,-49.25560,-28.28240,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-031,"Brazil - Santa Catarina","Sul Catarinense","Morro da Bandeira",554,1817,-49.1876,-28.4930,-49.18760,-28.49300,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-032,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-032,538,1765,-48.8239,-28.2215,-48.82390,-28.22150,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-033,"Brazil - Santa Catarina","Sul Catarinense","Morro do Gato",538,1765,-49.1980,-28.3797,-49.19800,-28.37970,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-034,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-034,532,1745,-48.7336,-28.0927,-48.73360,-28.09270,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-035,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-035,530,1738,-49.0711,-28.2208,-49.07110,-28.22080,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-036,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-036,518,1699,-49.2649,-28.2255,-49.26490,-28.22550,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-037,"Brazil - Santa Catarina","Sul Catarinense","Morro de Dentro",516,1692,-48.6747,-28.0332,-48.67470,-28.03320,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-038,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-038,512,1679,-48.8235,-28.1770,-48.82350,-28.17700,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-039,"Brazil - Santa Catarina","Sul Catarinense","Morro do Ângulo",510,1673,-48.8214,-28.2900,-48.82140,-28.29000,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-040,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-040,507,1663,-49.1800,-28.1481,-49.18000,-28.14810,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-041,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-041,500,1640,-49.2690,-28.4781,-49.26900,-28.47810,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-042,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-042,475,1558,-49.8880,-28.9949,-49.88800,-28.99490,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-043,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-043,468,1535,-49.7983,-28.7809,-49.79830,-28.78090,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-044,"Brazil - Santa Catarina","Sul Catarinense","Morro São Pedro",461,1512,-49.4710,-28.4975,-49.47100,-28.49750,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-045,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-045,451,1479,-49.6235,-28.7117,-49.62350,-28.71170,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-046,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-046,438,1437,-48.8700,-28.2109,-48.87000,-28.21090,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-047,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-047,437,1433,-49.2086,-28.2540,-49.20860,-28.25400,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-048,"Brazil - Santa Catarina","Sul Catarinense","Morro Grande",428,1404,-48.8623,-28.4458,-48.86230,-28.44580,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-049,"Brazil - Santa Catarina","Sul Catarinense","Morro da Tiririca",415,1361,-49.0245,-28.4148,-49.02450,-28.41480,2,0,01/07/2021,31/12/2099,0,,
PP5/SC-050,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-050,397,1302,-49.6847,-28.7551,-49.68470,-28.75510,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-051,"Brazil - Santa Catarina","Sul Catarinense","Morro São João",385,1263,-48.9657,-28.2116,-48.96570,-28.21160,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-052,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-052,382,1253,-49.7882,-28.7990,-49.78820,-28.79900,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-053,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-053,379,1243,-49.0493,-28.4297,-49.04930,-28.42970,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-054,"Brazil - Santa Catarina","Sul Catarinense","Morro do Cruzeiro",378,1240,-49.1635,-28.3800,-49.16350,-28.38000,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-055,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-055,372,1220,-49.7665,-29.0338,-49.76650,-29.03380,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-056,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-056,365,1197,-48.7612,-28.1650,-48.76120,-28.16500,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-057,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-057,364,1194,-49.7519,-28.7915,-49.75190,-28.79150,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-058,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-058,359,1177,-49.0556,-28.4862,-49.05560,-28.48620,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-059,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-059,350,1148,-49.7492,-28.8460,-49.74920,-28.84600,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-060,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-060,348,1141,-49.7253,-28.8119,-49.72530,-28.81190,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-061,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-061,348,1141,-49.7794,-28.8359,-49.77940,-28.83590,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-062,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-062,312,1023,-49.6458,-28.7999,-49.64580,-28.79990,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-063,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-063,312,1023,-49.7561,-28.8223,-49.75610,-28.82230,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-064,"Brazil - Santa Catarina","Sul Catarinense","Morro Comprido",308,1010,-49.5863,-28.7462,-49.58630,-28.74620,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-065,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-065,307,1007,-49.8203,-28.9617,-49.82030,-28.96170,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-066,"Brazil - Santa Catarina","Sul Catarinense","Morro do Mirim",306,1003,-48.6899,-28.2356,-48.68990,-28.23560,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-067,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-067,296,971,-49.7340,-29.0735,-49.73400,-29.07350,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-068,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-068,292,958,-49.3978,-28.8337,-49.39780,-28.83370,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-069,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-069,285,935,-49.6973,-29.1148,-49.69730,-29.11480,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-070,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-070,285,935,-49.9348,-29.1488,-49.93480,-29.14880,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-071,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-071,267,875,-49.6834,-28.8933,-49.68340,-28.89330,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-072,"Brazil - Santa Catarina","Sul Catarinense","Morro da Vermelha",266,872,-48.7562,-28.2574,-48.75620,-28.25740,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-073,"Brazil - Santa Catarina","Sul Catarinense","Morro Alto",245,803,-48.6134,-28.0563,-48.61340,-28.05630,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-074,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-074,244,800,-49.9194,-29.1508,-49.91940,-29.15080,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-075,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-075,242,793,-49.7342,-29.0239,-49.73420,-29.02390,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-076,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-076,237,777,-49.7578,-29.0866,-49.75780,-29.08660,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-077,"Brazil - Santa Catarina","Sul Catarinense","São João de Baixo",235,770,-48.9755,-28.2223,-48.97550,-28.22230,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-078,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-078,231,757,-49.7354,-29.1121,-49.73540,-29.11210,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-079,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-079,230,754,-49.7836,-29.0147,-49.78360,-29.01470,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-080,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-080,222,728,-48.9829,-28.5191,-48.98290,-28.51910,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-081,"Brazil - Santa Catarina","Sul Catarinense",PP5/SC-081,210,688,-49.7344,-29.0414,-49.73440,-29.04140,1,0,01/07/2021,31/12/2099,0,,
PP5/SC-082,"Brazil - Santa Catarina","Sul Catarinense","Morro de Ibiraquera",163,534,-48.6547,-28.1451,-48.65470,-28.14510,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-001,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-001,1308,4291,-49.6515,-27.6202,-49.65150,-27.62020,8,3,01/07/2021,31/12/2099,0,,
PP5/VI-002,"Brazil - Santa Catarina","Vale do Itajaí",Faxinal,1291,4235,-49.6543,-27.5854,-49.65430,-27.58540,8,3,01/07/2021,31/12/2099,0,,
PP5/VI-003,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Funil",1259,4130,-50.1297,-27.2741,-50.12970,-27.27410,8,3,01/07/2021,31/12/2099,0,,
PP5/VI-004,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-004,1219,3999,-49.7654,-27.5795,-49.76540,-27.57950,8,3,01/07/2021,31/12/2099,0,,
PP5/VI-005,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-005,1190,3904,-49.6891,-27.6111,-49.68910,-27.61110,8,3,01/07/2021,31/12/2099,0,,
PP5/VI-006,"Brazil - Santa Catarina","Vale do Itajaí","Monte Barão de Charlach",1148,3766,-49.0301,-27.2670,-49.03010,-27.26700,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-007,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-007,1101,3612,-50.3023,-27.0539,-50.30230,-27.05390,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-008,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-008,1091,3579,-50.2879,-27.1289,-50.28790,-27.12890,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-009,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-009,1089,3572,-49.7132,-27.6005,-49.71320,-27.60050,6,3,01/07/2021,31/12/2099,0,,
