SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA3/LL-105,"Spain - Catalunya",Lleida,"Cap des Clòsos",2417,7928,0.9334,42.7475,0.93340,42.74750,8,3,01/04/2017,31/12/2099,5,14/10/2023,EA3GNU/P
EA3/LL-106,"Spain - Catalunya",Lleida,"Bony de Trescul",2406,7895,1.3994,42.4981,1.39940,42.49810,8,3,01/04/2017,31/12/2099,2,13/07/2020,EA4DOS/P
EA3/LL-107,"Spain - Catalunya",Lleida,"Tuc de Guilhèm",2396,7862,0.8012,42.7580,0.80120,42.75800,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-108,"Spain - Catalunya",Lleida,"Montanha d'Uishèra",2337,7666,0.7328,42.7656,0.73280,42.76560,8,3,01/04/2017,31/12/2099,1,14/09/2025,EA3/F4LEK/P
EA3/LL-109,"Spain - Catalunya",Lleida,"lo Calbo",2291,7515,1.1796,42.5983,1.17960,42.59830,8,3,01/04/2017,31/12/2099,2,08/12/2023,EA3GNU/P
EA3/LL-110,"Spain - Catalunya",Lleida,"Cap del Verd",2283,7490,1.6139,42.2012,1.61390,42.20120,8,3,01/10/2017,31/12/2099,6,22/02/2026,EA3CVY/P
EA3/LL-111,"Spain - Catalunya",Lleida,"Cap de Poilanèr",2271,7450,0.6895,42.7204,0.68950,42.72040,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-112,"Spain - Catalunya",Lleida,"els Bonys",2185,7169,1.2836,42.4637,1.28360,42.46370,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-113,"Spain - Catalunya",Lleida,"Tuc de Letassi",2175,7135,0.7525,42.7039,0.75250,42.70390,8,3,01/04/2017,31/12/2099,5,09/11/2025,EA3/F4LEK/P
EA3/LL-114,"Spain - Catalunya",Lleida,"Ticó Blanc",2164,7099,0.8966,42.6778,0.89660,42.67780,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-115,"Spain - Catalunya",Lleida,"Cap de la Devesa",2134,7002,1.3733,42.4525,1.37330,42.45250,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-116,"Spain - Catalunya",Lleida,"El Delmador",2111,6927,1.3144,42.4612,1.31440,42.46120,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-117,"Spain - Catalunya",Lleida,Mongetes,2106,6910,1.3526,42.4408,1.35260,42.44080,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-118,"Spain - Catalunya",Lleida,Piflorit,2097,6879,1.1384,42.4804,1.13840,42.48040,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-119,"Spain - Catalunya",Lleida,"Roca Gran - El Puig",2088,6850,1.7118,42.3164,1.71180,42.31640,8,3,01/04/2017,31/12/2099,1,20/07/2023,EA3AVV/P
EA3/LL-120,"Spain - Catalunya",Lleida,"Pui de Pouet",2023,6635,1.2021,42.5517,1.20210,42.55170,8,3,01/04/2017,31/12/2099,1,07/12/2023,EA3GNU/P
EA3/LL-121,"Spain - Catalunya",Lleida,"Pic del Pla d'Arides",1958,6422,1.1801,42.5623,1.18010,42.56230,6,3,01/04/2017,31/12/2099,1,07/12/2023,EA3GNU/P
EA3/LL-122,"Spain - Catalunya",Lleida,"Puig Sobirà",1938,6358,1.4977,42.1341,1.49770,42.13410,6,3,01/04/2017,31/12/2099,3,25/05/2026,EA3O
EA3/LL-123,"Spain - Catalunya",Lleida,"Pala del Teller",1889,6198,0.8094,42.3169,0.80940,42.31690,6,3,01/04/2017,31/12/2099,0,,
EA3/LL-124,"Spain - Catalunya",Lleida,"Tossal del Castilló",1871,6138,1.2798,42.3854,1.27980,42.38540,6,3,01/04/2017,31/12/2099,2,14/08/2022,EA4DOS/P
EA3/LL-125,"Spain - Catalunya",Lleida,"Roca del Migdia-Serra de la Sella",1870,6135,1.5682,42.2079,1.56820,42.20790,6,3,01/04/2017,31/12/2099,2,24/08/2025,EA3O/P
EA3/LL-126,"Spain - Catalunya",Lleida,"Cap de Pla Redon",1846,6056,1.2670,42.2755,1.26700,42.27550,6,3,01/04/2017,31/12/2099,2,11/01/2026,EA3JHJ/P
EA3/LL-127,"Spain - Catalunya",Lleida,"l'Avedoga d'Adons - San Gervás",1839,6033,0.8383,42.3142,0.83830,42.31420,6,3,01/04/2017,31/12/2099,0,,
EA3/LL-128,"Spain - Catalunya",Lleida,"Tossal del Quer",1818,5964,1.6250,42.3238,1.62500,42.32380,6,3,01/04/2017,31/12/2099,1,08/06/2024,EA3GNU/P
EA3/LL-129,"Spain - Catalunya",Lleida,"Pical Ras",1805,5920,1.1404,42.1915,1.14040,42.19150,6,3,01/04/2017,31/12/2099,1,09/07/2023,EA3GNU/P
EA3/LL-130,"Spain - Catalunya",Lleida,"Tossal de Cambrils",1802,5913,1.4164,42.1554,1.41640,42.15540,6,3,01/04/2017,31/12/2099,2,24/05/2026,EA3HIG
EA3/LL-131,"Spain - Catalunya",Lleida,Montcau,1795,5890,1.2602,42.3014,1.26020,42.30140,6,3,01/04/2017,31/12/2099,1,10/01/2026,EA3CVY/P
EA3/LL-132,"Spain - Catalunya",Lleida,"Tossal del Castell de Termes",1781,5842,1.6529,42.2550,1.65290,42.25500,6,3,01/04/2017,31/12/2099,11,02/05/2026,EA3HIG
EA3/LL-133,"Spain - Catalunya",Lleida,"Cap del Bosc de Baén",1753,5750,1.1270,42.3207,1.12700,42.32070,6,3,01/04/2017,31/12/2099,0,,
EA3/LL-134,"Spain - Catalunya",Lleida,"Serra de l'Estall",1714,5622,0.8728,42.2951,0.87280,42.29510,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-135,"Spain - Catalunya",Lleida,"la Faiada",1699,5575,0.7759,42.3752,0.77590,42.37520,4,3,01/04/2017,31/12/2099,3,02/09/2021,EA3HP/P
EA3/LL-136,"Spain - Catalunya",Lleida,"Pui de Llerás",1692,5549,0.8526,42.2692,0.85260,42.26920,4,3,01/04/2017,31/12/2099,2,25/03/2025,EA/DK3CW/P
EA3/LL-137,"Spain - Catalunya",Lleida,"Puig de Serreïnes",1688,5539,1.4371,42.2631,1.43710,42.26310,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-138,"Spain - Catalunya",Lleida,"Roc Beneïdor",1681,5514,1.5605,42.3712,1.56050,42.37120,4,3,01/04/2017,31/12/2099,1,07/09/2024,EA3/M0YCJ?P
EA3/LL-139,"Spain - Catalunya",Lleida,"Serra de Pratformiu",1680,5510,1.6293,42.1694,1.62930,42.16940,4,3,01/04/2017,31/12/2099,1,23/12/2021,EA3/HB9EAJ/P
EA3/LL-140,"Spain - Catalunya",Lleida,"El Cogulló",1655,5430,1.3106,42.2441,1.31060,42.24410,4,3,01/04/2017,31/12/2099,1,11/01/2026,EA3CVY/P
EA3/LL-141,"Spain - Catalunya",Lleida,"Roc de Galliner",1633,5356,1.4070,42.1983,1.40700,42.19830,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-142,"Spain - Catalunya",Lleida,"Tossal de Lletó",1630,5348,1.5430,42.3118,1.54300,42.31180,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-143,"Spain - Catalunya",Lleida,"El Coscollet (Torre d')",1610,5282,1.2675,42.1142,1.26750,42.11420,4,3,01/04/2017,31/12/2099,1,30/09/2025,EA3HP/P
EA3/LL-144,"Spain - Catalunya",Lleida,"Roc de l'Àliga",1590,5216,1.4758,42.2737,1.47580,42.27370,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-145,"Spain - Catalunya",Lleida,"Plan del Mont",1570,5152,0.8563,42.3432,0.85630,42.34320,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-146,"Spain - Catalunya",Lleida,"El Cogúl",1530,5019,1.6389,42.1100,1.63890,42.11000,4,3,01/04/2017,31/12/2099,4,02/11/2025,EA3O/P
EA3/LL-147,"Spain - Catalunya",Lleida,Setcomelles,1518,4980,1.1853,42.1750,1.18530,42.17500,4,3,01/04/2017,31/12/2099,0,,
EA3/LL-148,"Spain - Catalunya",Lleida,"Sant Quiri",1502,4928,1.3014,42.3053,1.30140,42.30530,4,3,01/04/2017,31/12/2099,1,10/01/2026,EA3CVY/P
EA3/LL-149,"Spain - Catalunya",Lleida,"La Roca Alta",1491,4893,1.1767,42.1683,1.17670,42.16830,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-150,"Spain - Catalunya",Lleida,"Roc de Sant Aventí",1480,4856,0.9742,42.3072,0.97420,42.30720,4,0,01/04/2017,31/12/2099,1,15/07/2023,EA3GNU/P
EA3/LL-151,"Spain - Catalunya",Lleida,Estadella,1474,4835,1.1494,42.1318,1.14940,42.13180,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-152,"Spain - Catalunya",Lleida,"Tossal de Torrades",1440,4724,1.1956,42.1499,1.19560,42.14990,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-153,"Spain - Catalunya",Lleida,Montagut,1348,4421,1.0541,42.1891,1.05410,42.18910,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-154,"Spain - Catalunya",Lleida,"Tossal de la Feixa",1324,4343,1.2461,42.1820,1.24610,42.18200,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-155,"Spain - Catalunya",Lleida,"Pui de la Bastida",1314,4311,1.4725,42.3101,1.47250,42.31010,4,0,01/04/2017,31/12/2099,1,25/01/2026,EA3CVY/P
EA3/LL-156,"Spain - Catalunya",Lleida,"Serra de la Campaneta",1249,4096,1.0265,42.0622,1.02650,42.06220,4,0,01/04/2017,31/12/2099,1,25/08/2022,EA3O
EA3/LL-157,"Spain - Catalunya",Lleida,"Tossal de Balinyó",1215,3987,1.3487,42.1891,1.34870,42.18910,4,0,01/04/2017,31/12/2099,2,28/04/2026,EA3HP/P
EA3/LL-158,"Spain - Catalunya",Lleida,"Muntanya de Nargó - Mont Dellit",1213,3978,1.2965,42.1917,1.29650,42.19170,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-159,"Spain - Catalunya",Lleida,"la Torre del Senyor - Lo Tossal",1210,3968,0.7784,42.2908,0.77840,42.29080,4,0,01/04/2017,31/12/2099,0,,
EA3/LL-160,"Spain - Catalunya",Lleida,"Serra de Tost",1181,3874,1.3934,42.2864,1.39340,42.28640,4,0,01/04/2017,31/12/2099,1,10/03/2026,EA/DA1HM/P
EA3/LL-161,"Spain - Catalunya",Lleida,"Tossal de Vilabella",1106,3630,0.7462,42.0842,0.74620,42.08420,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-162,"Spain - Catalunya",Lleida,"Tossal de San Marc",1087,3567,1.2436,42.0493,1.24360,42.04930,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-163,"Spain - Catalunya",Lleida,"Roques de Sant Honorat",1069,3507,1.2704,42.0839,1.27040,42.08390,2,0,01/04/2017,31/12/2099,1,20/06/2023,EA3HP/P
EA3/LL-164,"Spain - Catalunya",Lleida,"Roca de Perles",1061,3479,1.3784,42.1784,1.37840,42.17840,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-165,"Spain - Catalunya",Lleida,"Punta d'Óssos",1014,3325,0.6323,41.9498,0.63230,41.94980,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-166,"Spain - Catalunya",Lleida,"el Cogulló",1003,3290,1.0392,41.9982,1.03920,41.99820,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-167,"Spain - Catalunya",Lleida,"Serra de Pinós",930,3052,1.5471,41.8406,1.54710,41.84060,2,0,01/04/2017,31/12/2099,4,18/10/2025,EA3ISL
EA3/LL-168,"Spain - Catalunya",Lleida,"lo Cogulló",915,3003,0.6689,41.8845,0.66890,41.88450,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-169,"Spain - Catalunya",Lleida,"Serrat Alt",868,2849,0.8451,42.0581,0.84510,42.05810,2,0,01/04/2017,31/12/2099,2,16/07/2023,EA3GNU/P
EA3/LL-170,"Spain - Catalunya",Lleida,Carbonera,789,2588,0.9161,41.8878,0.91610,41.88780,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-171,"Spain - Catalunya",Lleida,Terratalàs,784,2571,0.9385,41.8874,0.93850,41.88740,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-172,"Spain - Catalunya",Lleida,"La Devesa",771,2530,0.8021,41.8777,0.80210,41.87770,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-173,"Spain - Catalunya",Lleida,Montmagastre,763,2501,1.1288,41.9766,1.12880,41.97660,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-174,"Spain - Catalunya",Lleida,"Puig de Grialó",668,2191,1.1090,41.9017,1.10900,41.90170,2,0,01/04/2017,31/12/2099,2,13/07/2025,EA3IUT
EA3/LL-175,"Spain - Catalunya",Lleida,"Serra d'Arquells",654,2144,0.9777,41.8715,0.97770,41.87150,2,0,01/04/2017,31/12/2099,0,,
EA3/LL-176,"Spain - Catalunya",Lleida,"Muntanya de Sant Salvador",597,1958,0.8657,41.8816,0.86570,41.88160,1,0,01/04/2017,31/12/2099,0,,
EA3/LL-177,"Spain - Catalunya",Lleida,"lo Cinglo Roig",587,1926,0.8472,41.9163,0.84720,41.91630,1,0,01/04/2017,31/12/2099,0,,
EA3/LL-178,"Spain - Catalunya",Lleida,Monteró,575,1886,0.8530,41.8630,0.85300,41.86300,1,0,01/04/2017,31/12/2099,1,16/06/2024,EA3EK
EA3/LL-179,"Spain - Catalunya",Lleida,Montmeneu,493,1617,0.4014,41.3887,0.40140,41.38870,1,0,01/04/2017,31/12/2099,1,10/09/2022,EA2AU
EA3/TA-001,"Spain - Catalunya",Tarragona,"Tossal Dels Tres Reis",1349,4425,0.1704,40.7329,0.17040,40.73290,2,0,01/10/2010,31/03/2013,2,27/11/2011,EA/ON9CBQ/P
EA3/TA-002,"Spain - Catalunya",Tarragona,"Tossal D´en Cervera",1346,4416,0.1973,40.7241,0.19730,40.72410,4,0,01/10/2010,31/12/2099,5,20/03/2026,EA3ISA
EA3/TA-003,"Spain - Catalunya",Tarragona,"Tossal de la Baltasana",1200,3937,1.0043,41.3260,1.00430,41.32600,4,0,01/10/2010,31/12/2099,23,17/05/2026,EA3IXK
EA3/TA-004,"Spain - Catalunya",Tarragona,"Puig Pelat",1075,3526,1.0545,41.2663,1.05450,41.26630,2,0,01/10/2010,31/03/2017,6,31/07/2014,EA/OE5RTP/P
EA3/TA-005,"Spain - Catalunya",Tarragona,Montagut,962,3156,1.4223,41.4069,1.42230,41.40690,1,0,01/10/2010,31/03/2017,8,07/11/2016,EC2AG/P
EA3/TA-006,"Spain - Catalunya",Tarragona,"La Creu de Santos",942,3090,0.5873,40.9408,0.58730,40.94080,2,0,01/10/2010,31/12/2099,6,29/03/2026,EA3IKB
EA3/TA-007,"Spain - Catalunya",Tarragona,"Miranda de Llaberia",919,3015,0.8636,41.0919,0.86360,41.09190,2,0,01/10/2010,31/12/2099,9,30/07/2025,EA3ISA
EA3/TA-008,"Spain - Catalunya",Tarragona,"Talaia del Montmell",860,2821,1.4667,41.3358,1.46670,41.33580,2,0,01/10/2010,31/12/2099,8,11/04/2026,EA3HIG
EA3/TA-009,"Spain - Catalunya",Tarragona,Montsiá,762,2500,0.5303,40.6136,0.53030,40.61360,2,0,01/10/2010,31/12/2099,7,26/04/2026,EA3HIG
EA3/TA-010,"Spain - Catalunya",Tarragona,"Molló Puntaire",726,2381,0.8479,40.9906,0.84790,40.99060,2,0,01/10/2010,31/12/2099,4,04/01/2026,EA3ISA
EA3/TA-011,"Spain - Catalunya",Tarragona,Cabrafiga,613,2011,0.8950,41.0534,0.89500,41.05340,2,0,01/10/2010,31/12/2099,5,10/01/2026,EA3ISA
EA3/TA-012,"Spain - Catalunya",Tarragona,"Mont Caro",1440,4724,0.3437,40.8032,0.34370,40.80320,4,0,01/04/2017,31/12/2099,11,25/04/2026,EA3ISA
EA3/TA-013,"Spain - Catalunya",Tarragona,"Les Mirandes",1360,4462,0.2909,40.7539,0.29090,40.75390,4,0,01/04/2017,31/12/2099,1,28/08/2025,EA3ISA
EA3/TA-014,"Spain - Catalunya",Tarragona,Catí,1328,4356,0.3100,40.8061,0.31000,40.80610,4,0,01/04/2017,31/12/2099,3,25/04/2026,EA3GNU/P
EA3/TA-015,"Spain - Catalunya",Tarragona,"Coll Roig",1244,4082,0.2504,40.7822,0.25040,40.78220,4,0,01/04/2017,31/12/2099,1,27/08/2025,EA3ISA
EA3/TA-016,"Spain - Catalunya",Tarragona,"Les Muntanyoles",1204,3949,0.3519,40.8766,0.35190,40.87660,4,0,01/04/2017,31/12/2099,1,22/08/2025,EA3ISA
EA3/TA-017,"Spain - Catalunya",Tarragona,"Roca Corbatera",1163,3815,0.8913,41.2886,0.89130,41.28860,4,0,01/04/2017,31/12/2099,3,28/07/2025,EA3ISA
EA3/TA-018,"Spain - Catalunya",Tarragona,"La Gritella",1135,3722,0.9679,41.3021,0.96790,41.30210,2,0,01/04/2017,31/12/2099,2,15/03/2026,EA3ISA
EA3/TA-019,"Spain - Catalunya",Tarragona,"Punta de L´ Aigua",1090,3576,0.3688,40.9279,0.36880,40.92790,2,0,01/04/2017,31/12/2099,1,12/08/2025,EA3ISA
EA3/TA-020,"Spain - Catalunya",Tarragona,"Castell de l'Airosa",1035,3394,0.3397,40.7570,0.33970,40.75700,2,0,01/04/2017,31/12/2099,2,25/04/2026,EA3ISA
EA3/TA-021,"Spain - Catalunya",Tarragona,"Puig de Formigosa",991,3250,1.4420,41.4217,1.44200,41.42170,2,0,01/04/2017,31/12/2099,3,04/04/2026,EA3ISA
EA3/TA-022,"Spain - Catalunya",Tarragona,"La Punta del Cóc",983,3225,0.2891,40.8628,0.28910,40.86280,2,0,01/04/2017,31/12/2099,1,18/10/2025,EA3ISA
EA3/TA-023,"Spain - Catalunya",Tarragona,"Punta de Ganxos",971,3184,0.3494,40.9019,0.34940,40.90190,2,0,01/04/2017,31/12/2099,1,20/09/2025,EA3ISA
EA3/TA-024,"Spain - Catalunya",Tarragona,"Sant Miquel de Montclar",947,3106,1.3457,41.4657,1.34570,41.46570,2,0,01/04/2017,31/12/2099,6,02/05/2026,EA3ISA
EA3/TA-025,"Spain - Catalunya",Tarragona,"Serra Morena",925,3036,1.3413,41.4306,1.34130,41.43060,2,0,01/04/2017,31/12/2099,4,16/05/2026,EA3GRW
EA3/TA-026,"Spain - Catalunya",Tarragona,"Puig de les Creus - Tauleria",923,3028,1.4420,41.4735,1.44200,41.47350,2,0,01/04/2017,31/12/2099,3,21/05/2026,EA3ISA
EA3/TA-027,"Spain - Catalunya",Tarragona,"Mola de Colldejou",921,3021,0.8738,41.1075,0.87380,41.10750,2,0,01/04/2017,31/12/2099,2,16/01/2026,EA3ISA
EA3/TA-028,"Spain - Catalunya",Tarragona,"Lo Molló",915,3002,0.9211,41.2131,0.92110,41.21310,2,0,01/04/2017,31/12/2099,3,07/02/2026,EA3ISA
EA3/TA-029,"Spain - Catalunya",Tarragona,"Moleta del Molló",911,2990,0.2630,40.8583,0.26300,40.85830,2,0,01/04/2017,31/12/2099,1,25/10/2025,EA3ISA
EA3/TA-030,"Spain - Catalunya",Tarragona,"Pla de Maria",893,2931,1.2635,41.5126,1.26350,41.51260,2,0,01/04/2017,31/12/2099,6,04/04/2026,EA3ISA
EA3/TA-031,"Spain - Catalunya",Tarragona,"El Tossal Gros",867,2844,1.2394,41.3753,1.23940,41.37530,2,0,01/04/2017,31/12/2099,6,27/05/2026,EA3HIG
EA3/TA-032,"Spain - Catalunya",Tarragona,"Roca Dreta de les Valls",864,2834,0.2740,40.8695,0.27400,40.86950,2,0,01/04/2017,31/12/2099,1,09/11/2025,EA3ISA
EA3/TA-033,"Spain - Catalunya",Tarragona,"Serrat del Camadall",852,2794,1.3799,41.4464,1.37990,41.44640,2,0,01/04/2017,31/12/2099,4,25/05/2026,EA3GRW
EA3/TA-034,"Spain - Catalunya",Tarragona,"Puig de Cabdells",821,2694,1.3109,41.4063,1.31090,41.40630,2,0,01/04/2017,31/12/2099,5,01/05/2026,EA3ISA
EA3/TA-035,"Spain - Catalunya",Tarragona,"Mola dels Biarnets",813,2666,0.3077,40.8997,0.30770,40.89970,2,0,01/04/2017,31/12/2099,1,27/09/2025,EA3ISA
EA3/TA-036,"Spain - Catalunya",Tarragona,"Roca Ferrana",789,2587,1.4389,41.3520,1.43890,41.35200,2,0,01/04/2017,31/12/2099,4,03/04/2026,EA3ISA
EA3/TA-037,"Spain - Catalunya",Tarragona,"Serra de Pradell",773,2537,0.9061,41.1651,0.90610,41.16510,2,0,01/04/2017,31/12/2099,3,29/03/2026,EA3HIG
EA3/TA-038,"Spain - Catalunya",Tarragona,"Puig de n'Eres",767,2516,0.9516,41.2002,0.95160,41.20020,2,0,01/04/2017,31/12/2099,1,01/08/2025,EA3ISA
EA3/TA-039,"Spain - Catalunya",Tarragona,"Punta de Jovara",763,2503,0.7807,41.0288,0.78070,41.02880,2,0,01/04/2017,31/12/2099,2,22/11/2025,EA3ISA
EA3/TA-040,"Spain - Catalunya",Tarragona,"La Punta del Guixar",761,2496,0.8032,41.0684,0.80320,41.06840,2,0,01/04/2017,31/12/2099,1,01/05/2025,EA3ISA
EA3/TA-041,"Spain - Catalunya",Tarragona,"Santa Barbara",751,2463,0.3384,40.9569,0.33840,40.95690,2,0,01/04/2017,31/12/2099,1,14/08/2025,EA3ISA
EA3/TA-042,"Spain - Catalunya",Tarragona,"los Tossals",746,2448,0.8562,41.2127,0.85620,41.21270,2,0,01/04/2017,31/12/2099,1,04/08/2025,EA3ISA
EA3/TA-043,"Spain - Catalunya",Tarragona,"Puig D´ en Cama",716,2349,1.0943,41.2203,1.09430,41.22030,2,0,01/04/2017,31/12/2099,5,16/02/2026,EA3ISA
EA3/TA-044,"Spain - Catalunya",Tarragona,"Serra de Pàndols - Monument a la Pau",707,2318,0.4656,41.0222,0.46560,41.02220,2,0,01/04/2017,31/12/2099,2,28/03/2026,EA3IKB
EA3/TA-045,"Spain - Catalunya",Tarragona,"Puig Caballé",706,2316,0.4377,41.0278,0.43770,41.02780,2,0,01/04/2017,31/12/2099,1,08/08/2025,EA3ISA
EA3/TA-046,"Spain - Catalunya",Tarragona,"Punta Redona",658,2158,0.5009,41.0586,0.50090,41.05860,2,0,01/04/2017,31/12/2099,1,09/08/2025,EA3ISA
EA3/TA-047,"Spain - Catalunya",Tarragona,"Santa Bàrbara",638,2092,0.9149,41.1270,0.91490,41.12700,2,0,01/04/2017,31/12/2099,12,18/04/2026,EA/M1GEO/P
EA3/TA-048,"Spain - Catalunya",Tarragona,"Cresta del Coix",636,2087,0.9503,41.1618,0.95030,41.16180,2,0,01/04/2017,31/12/2099,3,25/01/2026,EA3ISA
EA3/TA-049,"Spain - Catalunya",Tarragona,"lo Guixar",636,2087,0.7393,41.2111,0.73930,41.21110,2,0,01/04/2017,31/12/2099,2,22/01/2026,EA3ISA
EA3/TA-050,"Spain - Catalunya",Tarragona,"La Tossa",630,2066,0.4206,40.9867,0.42060,40.98670,2,0,01/04/2017,31/12/2099,1,18/05/2025,EA3ISA
EA3/TA-051,"Spain - Catalunya",Tarragona,"Rocamala (la Migdia)",622,2040,0.3977,40.9929,0.39770,40.99290,2,0,01/04/2017,31/12/2099,2,24/04/2026,EA3HIG
EA3/TA-052,"Spain - Catalunya",Tarragona,"Mola de la Viuda",593,1946,0.8370,41.0377,0.83700,41.03770,1,0,01/04/2017,31/12/2099,2,08/12/2025,EA3ISA
EA3/TA-053,"Spain - Catalunya",Tarragona,"La Tossa",554,1816,0.4155,40.8697,0.41550,40.86970,1,0,01/04/2017,31/12/2099,1,13/09/2025,EA3ISA
EA3/TA-054,"Spain - Catalunya",Tarragona,"Serret del Cisa - Roca Bruna",541,1773,1.0175,41.1997,1.01750,41.19970,1,0,01/04/2017,31/12/2099,2,31/01/2026,EA3ISA
EA3/TA-055,"Spain - Catalunya",Tarragona,Penyaflor,515,1688,0.4174,40.8546,0.41740,40.85460,1,0,01/04/2017,31/12/2099,1,25/08/2025,EA3ISA
EA3/TA-056,"Spain - Catalunya",Tarragona,"Puig del Marqués",502,1646,0.8759,41.0364,0.87590,41.03640,1,0,01/04/2017,31/12/2099,2,13/12/2025,EA3ISA
EA3/TA-057,"Spain - Catalunya",Tarragona,"La Picossa",498,1633,0.5764,41.1094,0.57640,41.10940,1,0,01/04/2017,31/12/2099,1,07/08/2025,EA3ISA
EA3/TA-058,"Spain - Catalunya",Tarragona,"La Tossa",495,1623,0.5591,40.9817,0.55910,40.98170,1,0,01/04/2017,31/12/2099,2,11/04/2026,EA3ISA
EA3/TA-059,"Spain - Catalunya",Tarragona,"Les Armes del Rei",431,1412,0.4533,40.9641,0.45330,40.96410,1,0,01/04/2017,31/12/2099,1,11/05/2025,EA3ISA
EA3/TA-060,"Spain - Catalunya",Tarragona,"Puig de Sant Antoni",411,1347,1.4743,41.2450,1.47430,41.24500,1,0,01/04/2017,31/12/2099,11,16/04/2026,EA4HIH
EA3/TA-061,"Spain - Catalunya",Tarragona,"Mola de Godall",399,1307,0.4838,40.6506,0.48380,40.65060,1,0,01/04/2017,31/12/2099,2,17/08/2025,EA3ISA
EA3/TA-062,"Spain - Catalunya",Tarragona,"Talaia de Gaspar",391,1284,0.5620,41.0162,0.56200,41.01620,1,0,01/04/2017,31/12/2099,1,27/04/2025,EA3ISA
EA3/TA-063,"Spain - Catalunya",Tarragona,Montsianell,293,961,0.5556,40.6829,0.55560,40.68290,1,0,01/04/2017,31/12/2099,5,16/08/2025,EA3ISA
