SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK7/NW-048,"Australia - Tasmania","North West","Gentle Annie",162,531,144.0185,-40.0349,144.01849,-40.03490,1,0,01/10/2014,31/12/2099,1,03/04/2015,VK3XDM/7
VK7/NW-049,"Australia - Tasmania","North West","Rocky Sugarloaf",974,3196,145.6263,-41.5130,145.62630,-41.51300,6,0,01/11/2016,31/12/2099,0,,
VK7/NW-050,"Australia - Tasmania","North West","Loongana Range",895,2936,145.9513,-41.3867,145.95129,-41.38670,6,0,01/11/2016,31/12/2099,0,,
VK7/NW-051,"Australia - Tasmania","North West",VK7/NW-051,775,2543,145.9339,-41.3438,145.93390,-41.34380,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-052,"Australia - Tasmania","North West",VK7/NW-052,764,2507,145.3336,-41.3024,145.33360,-41.30240,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-053,"Australia - Tasmania","North West","Three Brothers",750,2461,146.0377,-41.3849,146.03770,-41.38490,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-054,"Australia - Tasmania","North West",VK7/NW-054,727,2385,145.9565,-41.3354,145.95650,-41.33540,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-055,"Australia - Tasmania","North West","Mount Mabel",700,2297,144.9490,-41.4226,144.94901,-41.42260,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-056,"Australia - Tasmania","North West",VK7/NW-056,650,2133,145.6381,-41.6819,145.63811,-41.68190,4,0,01/11/2016,31/12/2099,0,,
VK7/NW-057,"Australia - Tasmania","North West",VK7/NW-057,606,1988,145.0482,-41.4928,145.04820,-41.49280,2,0,01/11/2016,31/12/2099,0,,
VK7/NW-058,"Australia - Tasmania","North West","Kings Hill",569,1867,146.2315,-41.3445,146.23151,-41.34450,2,0,01/11/2016,31/12/2099,0,,
VK7/NW-059,"Australia - Tasmania","North West",VK7/NW-059,558,1831,145.4034,-41.6246,145.40340,-41.62460,2,0,01/11/2016,31/12/2099,0,,
VK7/NW-060,"Australia - Tasmania","North West",VK7/NW-060,545,1788,145.5825,-41.6954,145.58250,-41.69540,2,0,01/11/2016,31/12/2099,0,,
VK7/NW-061,"Australia - Tasmania","North West","Interview Pinnacle",508,1667,145.0429,-41.5255,145.04289,-41.52550,2,0,01/11/2016,31/12/2099,0,,
VK7/NW-062,"Australia - Tasmania","North West","Mount Gnomon",470,1542,146.0334,-41.1748,146.03340,-41.17480,1,0,01/11/2016,31/12/2099,6,01/07/2024,VK5DG/7
VK7/NW-063,"Australia - Tasmania","North West",VK7/NW-063,381,1250,145.6010,-41.7215,145.60100,-41.72150,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-001,"Australia - Tasmania","South Coast","Mt Wellington",1270,4167,147.2367,-42.8960,147.23669,-42.89600,10,3,01/10/2014,31/12/2099,100,07/02/2026,VK7JZ
VK7/SC-002,"Australia - Tasmania","South Coast","Collins Bonnett",1229,4032,147.1490,-42.8834,147.14900,-42.88340,10,3,01/10/2014,31/12/2099,33,14/04/2026,VK7JZ
VK7/SC-003,"Australia - Tasmania","South Coast","Mt Marian",1134,3720,147.1041,-42.8792,147.10410,-42.87920,8,0,01/10/2014,31/12/2099,14,07/03/2026,VK7FADZ
VK7/SC-004,"Australia - Tasmania","South Coast","Trestle Mountain",1128,3701,147.1274,-42.8872,147.12740,-42.88720,8,0,01/10/2014,31/12/2099,16,06/05/2026,VK7VXT
VK7/SC-005,"Australia - Tasmania","South Coast","Mount Styx",1089,3573,146.7456,-42.8315,146.74561,-42.83150,8,0,01/10/2014,31/12/2099,4,30/04/2017,VK7LTD/P
VK7/SC-006,"Australia - Tasmania","South Coast","Collins Cap",1063,3488,147.1400,-42.8615,147.14000,-42.86150,8,0,01/10/2014,31/12/2099,35,13/03/2026,VK7FADZ
VK7/SC-007,"Australia - Tasmania","South Coast","Mt Faulkner",900,2953,147.1918,-42.7959,147.19180,-42.79590,6,0,01/10/2014,31/12/2099,4,12/12/2024,VK7HH
VK7/SC-008,"Australia - Tasmania","South Coast","Grey Mountain",822,2697,147.1164,-43.0913,147.11639,-43.09130,6,0,01/10/2014,31/12/2099,12,21/06/2025,VK7FADZ
VK7/SC-009,"Australia - Tasmania","South Coast","Herring Back",737,2418,147.1397,-43.0068,147.13969,-43.00680,4,0,01/10/2014,31/12/2099,12,11/02/2026,VK7VXT
VK7/SC-010,"Australia - Tasmania","South Coast","Barn Back",721,2365,146.7610,-42.9975,146.76100,-42.99750,4,0,01/10/2014,31/12/2099,2,24/09/2023,VK7ID
VK7/SC-011,"Australia - Tasmania","South Coast","Mt Maria",711,2333,148.1098,-42.6207,148.10980,-42.62070,4,0,01/10/2014,31/12/2099,1,15/12/2023,VK7HH
VK7/SC-012,"Australia - Tasmania","South Coast","Prossers Sugarloaf",650,2133,147.8250,-42.6733,147.82500,-42.67330,4,0,01/10/2014,31/12/2099,2,07/10/2017,VK7LTD/P
VK7/SC-013,"Australia - Tasmania","South Coast",618,618,2028,146.9392,-43.0659,146.93919,-43.06590,2,0,01/10/2014,31/12/2099,1,18/06/2016,VK7ZMS
VK7/SC-014,"Australia - Tasmania","South Coast","Woodbridge Hill",601,1972,147.1900,-43.1510,147.19000,-43.15100,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-015,"Australia - Tasmania","South Coast","Mt Cygnet",584,1916,147.1635,-43.1960,147.16350,-43.19600,2,0,01/10/2014,31/12/2099,1,26/06/2016,VK7ZMS
VK7/SC-016,"Australia - Tasmania","South Coast",Tongatabu,573,1880,146.9575,-43.2293,146.95750,-43.22930,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-017,"Australia - Tasmania","South Coast","Mt Mangana",571,1873,147.2866,-43.3717,147.28661,-43.37170,2,0,01/10/2014,31/12/2099,8,21/11/2024,VK2IO/P
VK7/SC-018,"Australia - Tasmania","South Coast","Macgregor Peak",557,1827,147.9467,-42.9779,147.94670,-42.97790,2,0,01/10/2014,31/12/2099,8,15/05/2026,VK7TO
VK7/SC-019,"Australia - Tasmania","South Coast","Middle Peak",555,1821,147.8236,-42.7195,147.82359,-42.71950,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-020,"Australia - Tasmania","South Coast","Blue Hill",553,1814,146.7794,-43.0983,146.77940,-43.09830,2,0,01/10/2014,31/12/2099,4,30/09/2024,VK7JZ
VK7/SC-021,"Australia - Tasmania","South Coast","Three Thumbs",550,1804,147.8639,-42.6012,147.86391,-42.60120,2,0,01/10/2014,31/12/2099,8,13/03/2025,VK7/VK3KR
VK7/SC-022,"Australia - Tasmania","South Coast","Mt Midway",547,1795,147.2971,-43.4171,147.29710,-43.41710,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-023,"Australia - Tasmania","South Coast","Grasstree Hill",544,1785,147.3540,-42.7760,147.35400,-42.77600,2,0,01/10/2014,31/12/2099,1,01/12/2018,VK7ZMS
VK7/SC-024,"Australia - Tasmania","South Coast","Mt Walter",536,1759,147.8657,-42.7278,147.86571,-42.72780,2,0,01/10/2014,31/12/2099,1,19/08/2023,VK7ID
VK7/SC-025,"Australia - Tasmania","South Coast",528,528,1732,147.3076,-43.4369,147.30760,-43.43690,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-026,"Australia - Tasmania","South Coast","Tatnells Hill",528,1732,147.9369,-43.0684,147.93690,-43.06840,2,0,01/10/2014,31/12/2099,4,28/11/2020,VK7FADZ
VK7/SC-027,"Australia - Tasmania","South Coast","Mt Phipps",513,1683,147.5920,-42.6638,147.59200,-42.66380,2,0,01/10/2014,31/12/2099,8,09/05/2026,VK7JZ
VK7/SC-028,"Australia - Tasmania","South Coast","Mt Bruny",504,1654,147.2906,-43.4803,147.29060,-43.48030,2,0,01/10/2014,31/12/2099,0,,
VK7/SC-029,"Australia - Tasmania","South Coast","She Oak Hills",500,1640,146.8976,-43.0117,146.89760,-43.01170,2,0,01/10/2014,31/12/2099,1,19/06/2016,VK7ZMS
VK7/SC-030,"Australia - Tasmania","South Coast","Mt Clark",497,1631,147.7794,-43.1034,147.77940,-43.10340,1,0,01/10/2014,31/12/2099,3,12/10/2019,VK7FAMP/P
VK7/SC-031,"Australia - Tasmania","South Coast","Tylers Hill",491,1611,146.9929,-43.3772,146.99290,-43.37720,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-032,"Australia - Tasmania","South Coast","High Yellow Bluff",485,1591,147.9849,-42.9254,147.98489,-42.92540,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-033,"Australia - Tasmania","South Coast","Mt Fortescue",484,1588,147.9656,-43.1712,147.96561,-43.17120,1,0,01/10/2014,31/12/2099,1,26/09/2024,VK7MPB
VK7/SC-034,"Australia - Tasmania","South Coast","Mt Grosse",460,1509,147.2039,-43.2532,147.20390,-43.25320,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-035,"Australia - Tasmania","South Coast","Black Mtn",457,1499,147.8076,-43.1777,147.80760,-43.17770,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-036,"Australia - Tasmania","South Coast","Mt Raoul",453,1486,147.7857,-43.2061,147.78571,-43.20610,1,0,01/10/2014,31/12/2099,1,28/06/2019,VK7XDM/P
VK7/SC-037,"Australia - Tasmania","South Coast","Mt Direction",448,1470,147.3070,-42.7980,147.30701,-42.79800,1,0,01/10/2014,31/12/2099,10,01/05/2024,VK7LTD/P
VK7/SC-038,"Australia - Tasmania","South Coast","Mother Browns Bonnett",412,1352,147.7432,-42.8035,147.74319,-42.80350,1,0,01/10/2014,31/12/2099,1,01/03/2023,VK7ID
VK7/SC-039,"Australia - Tasmania","South Coast","Mt Esperance",405,1329,147.0321,-43.2665,147.03210,-43.26650,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-040,"Australia - Tasmania","South Coast",404,404,1325,147.9113,-42.6876,147.91130,-42.68760,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-041,"Australia - Tasmania","South Coast","Big Blue Hill",403,1322,147.7919,-42.8612,147.79190,-42.86120,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-042,"Australia - Tasmania","South Coast","Mt Windsor",398,1306,147.0350,-43.1856,147.03500,-43.18560,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-043,"Australia - Tasmania","South Coast","Craigow Hill",396,1299,147.4075,-42.8141,147.40750,-42.81410,1,0,01/10/2014,31/12/2099,1,21/06/2023,VK7LTD
VK7/SC-044,"Australia - Tasmania","South Coast","Coal Hill",370,1214,146.8797,-43.3855,146.87970,-43.38550,1,0,01/10/2014,31/12/2099,2,14/04/2023,VK7ID
VK7/SC-045,"Australia - Tasmania","South Coast","Mt Rumney",357,1171,147.4539,-42.8604,147.45390,-42.86040,1,0,01/10/2014,31/12/2099,30,13/09/2025,VK7DBX
VK7/SC-046,"Australia - Tasmania","South Coast","Denison Hill",354,1161,146.8308,-43.0127,146.83080,-43.01270,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-047,"Australia - Tasmania","South Coast","Mt Communication",341,1119,147.6566,-43.0588,147.65660,-43.05880,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-048,"Australia - Tasmania","South Coast","Reeves Hill",335,1099,147.0275,-43.2964,147.02750,-43.29640,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-049,"Australia - Tasmania","South Coast",329,329,1079,148.0424,-42.7188,148.04240,-42.71880,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-050,"Australia - Tasmania","South Coast","Driscolls Hill",303,994,147.2862,-43.2955,147.28619,-43.29550,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-051,"Australia - Tasmania","South Coast","Mt Forestier",294,965,147.8548,-42.9105,147.85480,-42.91050,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-052,"Australia - Tasmania","South Coast","Tinderbox Hills",290,951,147.3214,-43.0325,147.32140,-43.03250,1,0,01/10/2014,31/12/2099,23,17/04/2026,VK7TO
VK7/SC-053,"Australia - Tasmania","South Coast","Pontos Hills",278,912,147.4922,-42.7800,147.49220,-42.78000,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-054,"Australia - Tasmania","South Coast","Bare Hill",277,909,146.8591,-43.6106,146.85910,-43.61060,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-055,"Australia - Tasmania","South Coast","Tasman Island",239,784,148.0026,-43.2391,148.00259,-43.23910,1,0,01/10/2014,31/12/2099,1,08/03/2025,VK7ID
VK7/SC-056,"Australia - Tasmania","South Coast","Mt Elizabeth",235,771,147.6152,-42.7884,147.61520,-42.78840,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-057,"Australia - Tasmania","South Coast","Butchers Hills",226,741,147.4306,-42.7524,147.43060,-42.75240,1,0,01/10/2014,31/12/2099,1,18/10/2015,VK7ZMS
VK7/SC-058,"Australia - Tasmania","South Coast","Lowes Hill",212,696,147.3522,-43.0924,147.35220,-43.09240,1,0,01/10/2014,31/12/2099,2,20/11/2024,VK2IO/P
VK7/SC-059,"Australia - Tasmania","South Coast","Roberts Hill",211,692,147.3170,-43.1549,147.31700,-43.15490,1,0,01/10/2014,31/12/2099,1,07/09/2016,VK7ZMS
VK7/SC-060,"Australia - Tasmania","South Coast","West Cloudy Head",180,591,147.1796,-43.4846,147.17960,-43.48460,1,0,01/10/2014,31/12/2099,0,,
VK7/SC-061,"Australia - Tasmania","South Coast","Church Hill",179,587,147.4078,-43.2229,147.40781,-43.22290,1,0,01/10/2014,31/12/2099,1,08/11/2020,VK7FADZ
VK7/SC-062,"Australia - Tasmania","South Coast","Mt Augustus",172,564,147.4921,-42.9659,147.49210,-42.96590,1,0,01/10/2014,31/12/2099,2,08/11/2024,VK2IO/P
VK7/SC-063,"Australia - Tasmania","South Coast","Mount Montagu",1063,3488,147.1721,-42.9207,147.17210,-42.92070,8,0,01/11/2016,31/12/2099,13,20/03/2026,VK7FADZ
VK7/SC-064,"Australia - Tasmania","South Coast",VK7/SC-064,880,2887,146.8102,-42.8918,146.81020,-42.89180,6,0,01/11/2016,31/12/2099,0,,
VK7/SC-065,"Australia - Tasmania","South Coast","Taylors Ridge",750,2461,146.8106,-43.2208,146.81059,-43.22080,4,0,01/11/2016,31/12/2099,0,,
VK7/SC-066,"Australia - Tasmania","South Coast","Kermandie Divide",700,2297,146.8717,-43.2172,146.87170,-43.21720,4,0,01/11/2016,31/12/2099,1,13/03/2023,VK7ID
VK7/SC-067,"Australia - Tasmania","South Coast","Sherwood Hill",631,2070,147.0980,-43.0358,147.09801,-43.03580,2,0,01/11/2016,31/12/2099,0,,
VK7/SC-068,"Australia - Tasmania","South Coast",VK7/SC-068,582,1909,146.8590,-43.2996,146.85899,-43.29960,2,0,01/11/2016,31/12/2099,1,29/12/2023,VK7ID
VK7/SC-069,"Australia - Tasmania","South Coast","Mount Tobin",546,1788,147.3039,-43.3898,147.30389,-43.38980,2,0,01/11/2016,31/12/2099,0,,
VK7/SC-070,"Australia - Tasmania","South Coast","Clennett Hills",508,1667,147.2122,-43.2181,147.21220,-43.21810,2,0,01/11/2016,31/12/2099,0,,
VK7/SC-071,"Australia - Tasmania","South Coast","Mount Koonya",486,1594,147.8060,-43.1124,147.80600,-43.11240,1,0,01/11/2016,31/12/2099,2,14/11/2024,VK2IO/P
VK7/SC-072,"Australia - Tasmania","South Coast","Mount Cook",459,1506,147.3312,-43.3943,147.33121,-43.39430,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-073,"Australia - Tasmania","South Coast","Storm Hill",442,1450,146.9802,-43.2770,146.98019,-43.27700,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-074,"Australia - Tasmania","South Coast","Gordon Sugarloaf",415,1362,147.7524,-42.7736,147.75240,-42.77360,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-075,"Australia - Tasmania","South Coast","Benders Hill",403,1322,147.8300,-42.7840,147.83000,-42.78400,1,0,01/11/2016,31/12/2099,1,14/05/2026,VK7TO
VK7/SC-076,"Australia - Tasmania","South Coast","Simmonds Hill",333,1092,147.9210,-43.1268,147.92101,-43.12680,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-077,"Australia - Tasmania","South Coast","Hellfire Bluff",315,1033,147.9328,-42.7344,147.93280,-42.73440,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-078,"Australia - Tasmania","South Coast","Griffiths Ridge",293,961,147.7148,-43.0762,147.71480,-43.07620,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-079,"Australia - Tasmania","South Coast","Ashlin Hill",285,935,146.9409,-43.1811,146.94090,-43.18110,1,0,01/11/2016,31/12/2099,0,,
VK7/SC-080,"Australia - Tasmania","South Coast","Watts Sugarloaf",279,915,147.4959,-42.7125,147.49590,-42.71250,1,0,01/11/2016,31/12/2099,1,05/04/2024,VK3KR/7
VK7/SC-081,"Australia - Tasmania","South Coast","Fluted Cape",272,892,147.3750,-43.3605,147.37500,-43.36050,1,0,01/11/2016,31/12/2099,4,21/11/2024,VK2IO/P
VK7/SC-082,"Australia - Tasmania","South Coast","Single Hill",206,676,147.5019,-42.8743,147.50191,-42.87430,1,0,01/11/2016,31/12/2099,16,24/04/2026,VK7JZ
VK7/SC-083,"Australia - Tasmania","South Coast","Mount Mather",176,577,147.4750,-42.9279,147.47501,-42.92790,1,0,01/11/2016,31/12/2099,1,08/11/2024,VK2IO/P
VK7/SW-001,"Australia - Tasmania","South West","Mount Anne",1423,4669,146.4240,-42.9428,146.42400,-42.94280,10,3,01/10/2014,31/12/2099,3,29/11/2024,VK7FADZ
VK7/SW-002,"Australia - Tasmania","South West","Snowy South",1398,4587,146.6583,-42.9425,146.65829,-42.94250,10,3,01/10/2014,31/12/2099,4,10/06/2024,VK7FADZ
VK7/SW-003,"Australia - Tasmania","South West","Nevada Peak",1390,4560,146.6397,-42.9199,146.63969,-42.91990,10,3,01/10/2014,31/12/2099,1,05/12/2023,VK7FADZ
VK7/SW-004,"Australia - Tasmania","South West","Mount Weld",1345,4413,146.5774,-43.0043,146.57739,-43.00430,10,3,01/10/2014,31/12/2099,0,,
VK7/SW-005,"Australia - Tasmania","South West","Mount Picton",1327,4354,146.6072,-43.1573,146.60719,-43.15730,10,3,01/10/2014,31/12/2099,1,02/09/2021,VK7FADZ
VK7/SW-006,"Australia - Tasmania","South West","Mount Sarah Jane",1290,4232,146.4430,-42.9789,146.44299,-42.97890,10,3,01/10/2014,31/12/2099,1,11/05/2024,VK7FADZ
VK7/SW-007,"Australia - Tasmania","South West","Snowy North",1262,4140,146.6453,-42.8609,146.64529,-42.86090,10,3,01/10/2014,31/12/2099,1,06/04/2024,VK7FADZ
VK7/SW-008,"Australia - Tasmania","South West","Hartz Peak",1254,4114,146.7679,-43.2451,146.76790,-43.24510,10,3,01/10/2014,31/12/2099,30,01/03/2026,VK7VXT
VK7/SW-009,"Australia - Tasmania","South West","Pindars Peak",1230,4035,146.6846,-43.5146,146.68460,-43.51460,10,3,01/10/2014,31/12/2099,0,,
VK7/SW-010,"Australia - Tasmania","South West","Federation Peak",1225,4019,146.4758,-43.2714,146.47580,-43.27140,10,3,01/10/2014,31/12/2099,1,12/02/2024,VK7FADZ
VK7/SW-011,"Australia - Tasmania","South West","Adamsons Peak",1225,4019,146.8248,-43.3502,146.82480,-43.35020,10,3,01/10/2014,31/12/2099,3,29/05/2024,VK7FADZ
VK7/SW-012,"Australia - Tasmania","South West","West Portal",1181,3875,146.4110,-43.1950,146.41100,-43.19500,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-013,"Australia - Tasmania","South West","Maxwell Ridge",1160,3806,146.7212,-43.4908,146.72121,-43.49080,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-014,"Australia - Tasmania","South West","Mount La Perouse",1158,3799,146.7427,-43.5041,146.74271,-43.50410,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-015,"Australia - Tasmania","South West","Mount Orion",1151,3776,146.2671,-43.1405,146.26711,-43.14050,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-016,"Australia - Tasmania","South West","Precipitous Bluff",1145,3757,146.6033,-43.4700,146.60330,-43.47000,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-017,"Australia - Tasmania","South West","Mount Victoria Cross",1120,3675,146.6601,-43.4593,146.66010,-43.45930,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-018,"Australia - Tasmania","South West","Mount Hayes",1119,3671,146.2472,-43.1324,146.24719,-43.13240,8,0,01/10/2014,31/12/2099,1,04/01/2026,VK2BNY
VK7/SW-019,"Australia - Tasmania","South West","Mount Bobs",1111,3645,146.5969,-43.2946,146.59689,-43.29460,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-020,"Australia - Tasmania","South West","Mount Wylly",1110,3642,146.6592,-43.4791,146.65919,-43.47910,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-021,"Australia - Tasmania","South West","The Dial",1108,3635,146.4491,-43.2288,146.44910,-43.22880,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-022,"Australia - Tasmania","South West","Mount Aldebaran",1107,3632,146.3435,-43.1774,146.34351,-43.17740,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-023,"Australia - Tasmania","South West","Mount Scorpio",1106,3629,146.3455,-43.1613,146.34550,-43.16130,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-024,"Australia - Tasmania","South West","Mount Hesperus",1098,3602,146.2302,-43.1184,146.23019,-43.11840,8,0,01/10/2014,31/12/2099,1,03/01/2026,VK2BNY
VK7/SW-025,"Australia - Tasmania","South West","Anderson Bluff",1092,3583,146.5793,-43.2204,146.57930,-43.22040,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-026,"Australia - Tasmania","South West","The Pheonix",1091,3579,146.3672,-43.1783,146.36720,-43.17830,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-027,"Australia - Tasmania","South West","Schnells Ridge",1087,3566,146.4202,-43.0242,146.42020,-43.02420,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-028,"Australia - Tasmania","South West","Mount Hopetoun",1087,3566,146.5031,-43.2465,146.50310,-43.24650,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-029,"Australia - Tasmania","South West","Frankland Peak",1083,3553,146.1471,-42.9872,146.14709,-42.98720,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-030,"Australia - Tasmania","South West","The Boomerang",1081,3547,146.6147,-43.2989,146.61470,-43.29890,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-031,"Australia - Tasmania","South West","Dorado Peak",1068,3504,146.2991,-43.1539,146.29910,-43.15390,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-032,"Australia - Tasmania","South West","Mount Pegasus",1063,3488,146.2773,-43.1483,146.27730,-43.14830,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-033,"Australia - Tasmania","South West","Ironbound Range",1061,3481,146.4704,-43.4996,146.47040,-43.49960,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-034,"Australia - Tasmania","South West","Double Peak",1061,3481,146.0164,-42.9273,146.01640,-42.92730,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-035,"Australia - Tasmania","South West","Mount Sprent",1059,3474,145.9636,-42.7918,145.96359,-42.79180,8,0,01/10/2014,31/12/2099,1,16/12/2024,VK7JZ
VK7/SW-036,"Australia - Tasmania","South West","Esperance Peak",1056,3465,146.8094,-43.3026,146.80940,-43.30260,8,0,01/10/2014,31/12/2099,1,04/03/2025,VK7FADZ
VK7/SW-037,"Australia - Tasmania","South West","Centaurus Ridge",1043,3422,146.3785,-43.1876,146.37849,-43.18760,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-038,"Australia - Tasmania","South West","Mount Columba",1042,3419,146.3010,-43.1672,146.30099,-43.16720,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-039,"Australia - Tasmania","South West","Moonlight Ridge",1036,3399,146.7597,-43.4696,146.75970,-43.46960,8,0,01/10/2014,31/12/2099,1,25/01/2026,VK7VXT
VK7/SW-040,"Australia - Tasmania","South West","Crest Range",1020,3346,146.5137,-43.2864,146.51370,-43.28640,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-041,"Australia - Tasmania","South West","Greystone Bluff",1019,3343,146.0544,-43.0760,146.05440,-43.07600,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-042,"Australia - Tasmania","South West","Jubilee Range",1013,3323,146.5490,-42.8816,146.54900,-42.88160,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-043,"Australia - Tasmania","South West","Mount Bisdee",1005,3297,146.6838,-43.4311,146.68381,-43.43110,8,0,01/10/2014,31/12/2099,0,,
VK7/SW-044,"Australia - Tasmania","South West","Remote Peak",989,3245,146.0466,-42.9661,146.04660,-42.96610,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-045,"Australia - Tasmania","South West","Gallagher Plateau",984,3228,146.4768,-43.0290,146.47681,-43.02900,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-046,"Australia - Tasmania","South West","Mount Norold",978,3209,146.2598,-43.2567,146.25980,-43.25670,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-047,"Australia - Tasmania","South West","Sentinel Range",974,3196,146.2427,-42.8696,146.24271,-42.86960,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-048,"Australia - Tasmania","South West","Folded Range",966,3169,146.1500,-43.0278,146.14999,-43.02780,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-049,"Australia - Tasmania","South West",963,963,3159,146.2623,-43.2358,146.26230,-43.23580,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-050,"Australia - Tasmania","South West","Mount Maconochie",958,3143,146.0873,-43.0531,146.08730,-43.05310,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-051,"Australia - Tasmania","South West","Crest Range 934",934,3064,146.5399,-43.2900,146.53990,-43.29000,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-052,"Australia - Tasmania","South West","Mount Louisa",931,3054,146.4044,-43.4549,146.40440,-43.45490,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-053,"Australia - Tasmania","South West","Mount Pollux",916,3005,146.3858,-43.2940,146.38580,-43.29400,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-054,"Australia - Tasmania","South West","Propsting Range",894,2933,145.8887,-43.0621,145.88870,-43.06210,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-055,"Australia - Tasmania","South West","Mount Robinson",887,2910,146.1595,-43.1367,146.15950,-43.13670,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-056,"Australia - Tasmania","South West",887,887,2910,146.3799,-43.0568,146.37990,-43.05680,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-057,"Australia - Tasmania","South West","Provis Hills",883,2897,146.4854,-43.4179,146.48540,-43.41790,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-058,"Australia - Tasmania","South West","The Coronets",876,2874,146.2309,-42.8939,146.23090,-42.89390,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-059,"Australia - Tasmania","South West",864,864,2835,146.1324,-43.0066,146.13240,-43.00660,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-060,"Australia - Tasmania","South West","Mount Solitary",852,2795,146.2508,-42.9571,146.25079,-42.95710,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-061,"Australia - Tasmania","South West","Cinder Hill",850,2789,146.0376,-43.0359,146.03760,-43.03590,6,0,01/10/2014,31/12/2099,0,,
VK7/SW-062,"Australia - Tasmania","South West","Ray Range 834",834,2736,146.3152,-43.4185,146.31520,-43.41850,6,0,01/10/2014,31/12/2099,0,,
