SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY5/PA-117,"Brazil - Paraná",Paranaguá,"Morro do Superagui",189,620,-48.2215,-25.3857,-48.22150,-25.38570,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-118,"Brazil - Paraná",Paranaguá,PY5/PA-118,188,616,-48.4980,-25.4406,-48.49800,-25.44060,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-119,"Brazil - Paraná",Paranaguá,PY5/PA-119,156,511,-48.4760,-25.5054,-48.47600,-25.50540,1,0,01/10/2020,31/12/2099,0,,
PY5/RN-001,"Brazil - Paraná","Rio Negro",Araçatuba,1673,5488,-48.9939,-25.9024,-48.99390,-25.90240,10,3,01/10/2020,31/12/2099,1,30/06/2024,PY5YA
PY5/RN-002,"Brazil - Paraná","Rio Negro",PY5/RN-002,1478,4849,-48.9880,-25.9486,-48.98800,-25.94860,10,0,01/10/2020,31/12/2099,0,,
PY5/RN-003,"Brazil - Paraná","Rio Negro","Morro Redondo",1306,4284,-49.0907,-25.7517,-49.09070,-25.75170,10,0,01/10/2020,31/12/2099,0,,
PY5/RN-004,"Brazil - Paraná","Rio Negro",PY5/RN-004,1258,4127,-49.2586,-25.9581,-49.25860,-25.95810,8,0,01/10/2020,31/12/2099,0,,
PY5/RN-005,"Brazil - Paraná","Rio Negro",PY5/RN-005,1116,3661,-49.2700,-26.0017,-49.27000,-26.00170,8,0,01/10/2020,31/12/2099,0,,
PY5/RN-006,"Brazil - Paraná","Rio Negro",PY5/RN-006,1111,3645,-49.2158,-25.9705,-49.21580,-25.97050,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-001,"Brazil - Paraná",Sudeste,PY5/SE-001,1383,4537,-51.3928,-26.5153,-51.39280,-26.51530,10,0,01/10/2020,31/12/2099,0,,
PY5/SE-002,"Brazil - Paraná",Sudeste,PY5/SE-002,1316,4317,-50.9439,-25.7151,-50.94390,-25.71510,10,0,01/10/2020,31/12/2099,0,,
PY5/SE-003,"Brazil - Paraná",Sudeste,PY5/SE-003,1279,4196,-50.9263,-25.7113,-50.92630,-25.71130,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-004,"Brazil - Paraná",Sudeste,PY5/SE-004,1260,4133,-51.4714,-26.2155,-51.47140,-26.21550,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-005,"Brazil - Paraná",Sudeste,PY5/SE-005,1255,4117,-50.9039,-25.7543,-50.90390,-25.75430,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-006,"Brazil - Paraná",Sudeste,"Cerro Marumbi",1252,4107,-50.9156,-25.7271,-50.91560,-25.72710,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-007,"Brazil - Paraná",Sudeste,"Cerro Só",1232,4041,-50.9216,-25.7926,-50.92160,-25.79260,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-008,"Brazil - Paraná",Sudeste,PY5/SE-008,1229,4032,-50.9356,-25.8147,-50.93560,-25.81470,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-009,"Brazil - Paraná",Sudeste,PY5/SE-009,1217,3992,-50.8883,-26.0686,-50.88830,-26.06860,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-010,"Brazil - Paraná",Sudeste,PY5/SE-010,1190,3904,-51.5142,-25.9879,-51.51420,-25.98790,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-011,"Brazil - Paraná",Sudeste,"Cerro da Areia Branca",1175,3854,-50.9365,-25.8487,-50.93650,-25.84870,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-012,"Brazil - Paraná",Sudeste,"Morro Trombudo",1165,3822,-51.2195,-24.9251,-51.21950,-24.92510,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-013,"Brazil - Paraná",Sudeste,PY5/SE-013,1158,3799,-51.2342,-26.2595,-51.23420,-26.25950,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-014,"Brazil - Paraná",Sudeste,PY5/SE-014,1155,3789,-50.9037,-24.8394,-50.90370,-24.83940,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-015,"Brazil - Paraná",Sudeste,PY5/SE-015,1150,3772,-50.9365,-25.8957,-50.93650,-25.89570,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-016,"Brazil - Paraná",Sudeste,PY5/SE-016,1137,3730,-51.7003,-25.9367,-51.70030,-25.93670,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-017,"Brazil - Paraná",Sudeste,"Morro Chato",1129,3704,-50.8728,-26.0387,-50.87280,-26.03870,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-018,"Brazil - Paraná",Sudeste,"Morro Morungava",1126,3694,-51.1792,-25.2993,-51.17920,-25.29930,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-019,"Brazil - Paraná",Sudeste,PY5/SE-019,1121,3677,-51.1911,-25.1513,-51.19110,-25.15130,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-020,"Brazil - Paraná",Sudeste,"Morro Agudo",1110,3641,-51.1018,-25.3330,-51.10180,-25.33300,8,0,01/10/2020,31/12/2099,0,,
PY5/SE-021,"Brazil - Paraná",Sudeste,PY5/SE-021,1078,3536,-50.8139,-25.2190,-50.81390,-25.21900,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-022,"Brazil - Paraná",Sudeste,PY5/SE-022,1043,3421,-50.8029,-25.9380,-50.80290,-25.93800,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-023,"Brazil - Paraná",Sudeste,PY5/SE-023,1039,3408,-51.0720,-25.2759,-51.07200,-25.27590,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-024,"Brazil - Paraná",Sudeste,"Morro Bico de Papagaio",1035,3395,-51.2063,-24.9567,-51.20630,-24.95670,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-025,"Brazil - Paraná",Sudeste,PY5/SE-025,1034,3392,-50.9898,-26.1688,-50.98980,-26.16880,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-026,"Brazil - Paraná",Sudeste,"Morro do Baú",1013,3323,-51.0144,-26.2153,-51.01440,-26.21530,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-027,"Brazil - Paraná",Sudeste,"Morro Trombudinho",1005,3297,-51.2261,-24.9014,-51.22610,-24.90140,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-028,"Brazil - Paraná",Sudeste,PY5/SE-028,999,3277,-51.3328,-24.8725,-51.33280,-24.87250,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-029,"Brazil - Paraná",Sudeste,PY5/SE-029,969,3179,-51.1318,-26.1315,-51.13180,-26.13150,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-030,"Brazil - Paraná",Sudeste,PY5/SE-030,964,3162,-51.1020,-26.2092,-51.10200,-26.20920,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-031,"Brazil - Paraná",Sudeste,PY5/SE-031,949,3113,-51.3379,-24.8355,-51.33790,-24.83550,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-032,"Brazil - Paraná",Sudeste,PY5/SE-032,938,3077,-50.9524,-24.9882,-50.95240,-24.98820,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-033,"Brazil - Paraná",Sudeste,PY5/SE-033,930,3051,-51.1620,-26.1498,-51.16200,-26.14980,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-034,"Brazil - Paraná",Sudeste,PY5/SE-034,903,2962,-51.5284,-26.0816,-51.52840,-26.08160,6,0,01/10/2020,31/12/2099,0,,
PY5/SE-035,"Brazil - Paraná",Sudeste,PY5/SE-035,875,2870,-51.2740,-24.8333,-51.27400,-24.83330,4,0,01/10/2020,31/12/2099,0,,
PY5/SE-036,"Brazil - Paraná",Sudeste,PY5/SE-036,828,2716,-50.9613,-24.9492,-50.96130,-24.94920,4,0,01/10/2020,31/12/2099,0,,
PY5/SE-037,"Brazil - Paraná",Sudeste,PY5/SE-037,679,2227,-51.0725,-24.9469,-51.07250,-24.94690,2,0,01/10/2020,31/12/2099,0,,
PY5/SU-001,"Brazil - Paraná",Sul,PY5/SU-001,1366,4481,-51.3456,-25.6925,-51.34560,-25.69250,10,0,01/10/2020,31/12/2099,0,,
PY5/SU-002,"Brazil - Paraná",Sul,PY5/SU-002,1220,4002,-51.8189,-24.8464,-51.81890,-24.84640,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-003,"Brazil - Paraná",Sul,PY5/SU-003,1186,3891,-51.8645,-24.7700,-51.86450,-24.77000,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-004,"Brazil - Paraná",Sul,PY5/SU-004,1178,3864,-51.9859,-24.8789,-51.98590,-24.87890,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-005,"Brazil - Paraná",Sul,PY5/SU-005,1176,3858,-51.8941,-24.7458,-51.89410,-24.74580,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-006,"Brazil - Paraná",Sul,PY5/SU-006,1173,3848,-52.0054,-24.8870,-52.00540,-24.88700,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-007,"Brazil - Paraná",Sul,PY5/SU-007,1163,3815,-52.1817,-25.2361,-52.18170,-25.23610,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-008,"Brazil - Paraná",Sul,PY5/SU-008,1150,3772,-51.4847,-25.9008,-51.48470,-25.90080,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-009,"Brazil - Paraná",Sul,PY5/SU-009,1126,3694,-52.0317,-24.8596,-52.03170,-24.85960,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-010,"Brazil - Paraná",Sul,PY5/SU-010,1108,3635,-52.4182,-25.3395,-52.41820,-25.33950,8,0,01/10/2020,31/12/2099,0,,
PY5/SU-011,"Brazil - Paraná",Sul,PY5/SU-011,1082,3549,-52.7266,-26.3467,-52.72660,-26.34670,6,0,01/10/2020,31/12/2099,0,,
PY5/SU-012,"Brazil - Paraná",Sul,Agudinho,1054,3458,-52.6222,-25.2398,-52.62220,-25.23980,6,0,01/10/2020,31/12/2099,0,,
PY5/SU-013,"Brazil - Paraná",Sul,PY5/SU-013,999,3277,-51.8130,-26.1838,-51.81300,-26.18380,6,0,01/10/2020,31/12/2099,0,,
PY5/SU-014,"Brazil - Paraná",Sul,PY5/SU-014,957,3139,-53.2520,-26.1298,-53.25200,-26.12980,6,0,01/10/2020,31/12/2099,0,,
PY5/SU-015,"Brazil - Paraná",Sul,PY5/SU-015,829,2719,-53.6697,-26.0414,-53.66970,-26.04140,4,0,01/10/2020,31/12/2099,0,,
PY5/SU-016,"Brazil - Paraná",Sul,PY5/SU-016,789,2588,-51.4257,-24.7294,-51.42570,-24.72940,4,0,01/10/2020,31/12/2099,0,,
PY5/SU-017,"Brazil - Paraná",Sul,PY5/SU-017,675,2214,-52.3833,-25.6709,-52.38330,-25.67090,2,0,01/10/2020,31/12/2099,0,,
PY5/SU-018,"Brazil - Paraná",Sul,PY5/SU-018,674,2211,-51.3502,-24.7802,-51.35020,-24.78020,2,0,01/10/2020,31/12/2099,0,,
