SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK5/SW-030,"Australia - South Australia","South West","North Trent Hill",317,1040,137.45720,-32.32605,137.45720,-32.32605,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-031,"Australia - South Australia","South West","Corraberra Hill",309,1014,137.52977,-32.52131,137.52977,-32.52131,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-032,"Australia - South Australia","South West","Point 306",306,1004,137.70225,-32.66709,137.70226,-32.66709,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-033,"Australia - South Australia","South West","Mt Greenly",305,1001,135.37113,-34.34159,135.37112,-34.34159,1,0,01/10/2012,31/12/2099,1,14/06/2013,VK5PAS/P
VK5/SW-034,"Australia - South Australia","South West","URO Bluff",276,906,137.58376,-32.11977,137.58376,-32.11977,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-035,"Australia - South Australia","South West","Mount Dutton",274,899,135.42838,-34.48898,135.42838,-34.48898,1,0,01/10/2012,31/12/2099,2,14/06/2013,VK5PAS/P
VK5/SW-036,"Australia - South Australia","South West","Bluff Point Rise",250,820,137.67290,-32.10955,137.67290,-32.10955,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-037,"Australia - South Australia","South West","Mt Wedge",249,817,135.14106,-33.47545,135.14107,-33.47545,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-038,"Australia - South Australia","South West","Thistle Island",225,738,136.15425,-34.99583,136.15425,-34.99583,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-039,"Australia - South Australia","South West",VK5/SW-039,205,673,135.92229,-34.93393,135.92229,-34.93393,1,0,01/10/2012,31/12/2099,2,29/04/2017,VK3BYD
