SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
XE1/MC-138,"Mexico - Central",Michoacán,XE1/MC-138,2683,8802,-101.45700,19.93408,-101.45700,19.93408,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-139,"Mexico - Central",Michoacán,XE1/MC-139,2681,8796,-100.31191,19.32588,-100.31191,19.32588,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-140,"Mexico - Central",Michoacán,XE1/MC-140,2680,8793,-100.32222,19.85194,-100.32222,19.85194,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-141,"Mexico - Central",Michoacán,XE1/MC-141,2672,8766,-101.63120,19.35472,-101.63120,19.35472,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-142,"Mexico - Central",Michoacán,XE1/MC-142,2668,8753,-101.16458,19.56798,-101.16458,19.56798,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-143,"Mexico - Central",Michoacán,XE1/MC-143,2665,8743,-101.87277,19.89028,-101.87277,19.89028,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-144,"Mexico - Central",Michoacán,XE1/MC-144,2664,8740,-100.41053,19.62618,-100.41053,19.62618,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-145,"Mexico - Central",Michoacán,XE1/MC-145,2662,8734,-100.29558,19.35342,-100.29558,19.35342,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-146,"Mexico - Central",Michoacán,XE1/MC-146,2660,8727,-101.77423,19.56563,-101.77423,19.56563,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-147,"Mexico - Central",Michoacán,XE1/MC-147,2658,8720,-101.50052,19.94378,-101.50052,19.94378,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-148,"Mexico - Central",Michoacán,XE1/MC-148,2657,8717,-101.55047,19.30288,-101.55047,19.30288,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-149,"Mexico - Central",Michoacán,XE1/MC-149,2653,8704,-101.95201,19.56070,-101.95201,19.56070,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-150,"Mexico - Central",Michoacán,XE1/MC-150,2651,8698,-101.94313,19.67720,-101.94313,19.67720,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-151,"Mexico - Central",Michoacán,XE1/MC-151,2648,8688,-100.38446,19.58692,-100.38446,19.58692,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-152,"Mexico - Central",Michoacán,XE1/MC-152,2648,8688,-101.60223,19.61546,-101.60223,19.61546,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-153,"Mexico - Central",Michoacán,XE1/MC-153,2646,8681,-100.73478,19.90965,-100.73478,19.90965,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-154,"Mexico - Central",Michoacán,XE1/MC-154,2644,8675,-100.32166,19.87157,-100.32166,19.87157,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-155,"Mexico - Central",Michoacán,XE1/MC-155,2638,8655,-103.00687,18.70239,-103.00687,18.70239,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-156,"Mexico - Central",Michoacán,XE1/MC-156,2636,8648,-100.11783,19.89631,-100.11783,19.89631,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-157,"Mexico - Central",Michoacán,XE1/MC-157,2636,8648,-101.64834,19.19124,-101.64834,19.19124,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-158,"Mexico - Central",Michoacán,XE1/MC-158,2635,8645,-101.80402,19.53221,-101.80402,19.53221,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-159,"Mexico - Central",Michoacán,XE1/MC-159,2635,8645,-101.26099,19.34994,-101.26099,19.34994,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-160,"Mexico - Central",Michoacán,XE1/MC-160,2632,8635,-100.67697,19.48255,-100.67697,19.48255,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-161,"Mexico - Central",Michoacán,XE1/MC-161,2631,8632,-101.94040,19.69668,-101.94040,19.69668,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-162,"Mexico - Central",Michoacán,XE1/MC-162,2631,8632,-101.09467,19.62278,-101.09467,19.62278,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-163,"Mexico - Central",Michoacán,XE1/MC-163,2619,8593,-101.44054,19.70294,-101.44054,19.70294,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-164,"Mexico - Central",Michoacán,XE1/MC-164,2619,8593,-102.96614,18.48974,-102.96614,18.48974,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-165,"Mexico - Central",Michoacán,XE1/MC-165,2617,8586,-102.97711,18.67156,-102.97711,18.67156,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-166,"Mexico - Central",Michoacán,XE1/MC-166,2615,8579,-101.97254,19.77947,-101.97254,19.77947,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-167,"Mexico - Central",Michoacán,XE1/MC-167,2615,8579,-101.76730,19.48559,-101.76730,19.48559,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-168,"Mexico - Central",Michoacán,XE1/MC-168,2614,8576,-100.51454,19.62575,-100.51454,19.62575,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-169,"Mexico - Central",Michoacán,XE1/MC-169,2614,8576,-101.81129,19.49936,-101.81129,19.49936,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-170,"Mexico - Central",Michoacán,XE1/MC-170,2613,8573,-100.54346,19.52074,-100.54346,19.52074,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-171,"Mexico - Central",Michoacán,XE1/MC-171,2610,8563,-101.35195,19.30555,-101.35195,19.30555,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-172,"Mexico - Central",Michoacán,XE1/MC-172,2610,8563,-102.20787,19.66306,-102.20787,19.66306,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-173,"Mexico - Central",Michoacán,XE1/MC-173,2604,8543,-102.23722,19.66333,-102.23722,19.66333,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-174,"Mexico - Central",Michoacán,XE1/MC-174,2603,8540,-103.02474,18.70349,-103.02474,18.70349,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-175,"Mexico - Central",Michoacán,XE1/MC-175,2599,8527,-101.92044,19.63669,-101.92044,19.63669,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-176,"Mexico - Central",Michoacán,XE1/MC-176,2599,8527,-101.62615,19.31440,-101.62615,19.31440,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-177,"Mexico - Central",Michoacán,XE1/MC-177,2599,8527,-101.03452,19.63501,-101.03452,19.63501,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-178,"Mexico - Central",Michoacán,XE1/MC-178,2598,8524,-101.43479,19.71252,-101.43479,19.71252,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-179,"Mexico - Central",Michoacán,XE1/MC-179,2596,8517,-102.01445,20.13239,-102.01445,20.13239,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-180,"Mexico - Central",Michoacán,XE1/MC-180,2595,8514,-102.98185,18.49878,-102.98185,18.49878,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-181,"Mexico - Central",Michoacán,XE1/MC-181,2594,8510,-102.25971,19.58274,-102.25971,19.58274,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-182,"Mexico - Central",Michoacán,XE1/MC-182,2592,8504,-102.09530,19.61466,-102.09530,19.61466,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-183,"Mexico - Central",Michoacán,XE1/MC-183,2584,8478,-102.85978,19.97105,-102.85978,19.97105,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-184,"Mexico - Central",Michoacán,XE1/MC-184,2581,8468,-100.36071,19.94798,-100.36071,19.94798,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-185,"Mexico - Central",Michoacán,XE1/MC-185,2580,8465,-102.34812,19.67429,-102.34812,19.67429,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-186,"Mexico - Central",Michoacán,XE1/MC-186,2579,8461,-101.21015,19.61257,-101.21015,19.61257,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-187,"Mexico - Central",Michoacán,XE1/MC-187,2574,8445,-100.22091,19.97387,-100.22091,19.97387,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-188,"Mexico - Central",Michoacán,XE1/MC-188,2573,8442,-100.74090,19.87621,-100.74090,19.87621,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-189,"Mexico - Central",Michoacán,XE1/MC-189,2573,8442,-100.58398,19.66631,-100.58398,19.66631,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-190,"Mexico - Central",Michoacán,XE1/MC-190,2573,8442,-101.42050,19.81443,-101.42050,19.81443,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-191,"Mexico - Central",Michoacán,XE1/MC-191,2568,8425,-101.90429,19.95687,-101.90429,19.95687,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-192,"Mexico - Central",Michoacán,XE1/MC-192,2561,8402,-101.64141,19.71215,-101.64141,19.71215,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-193,"Mexico - Central",Michoacán,XE1/MC-193,2559,8396,-101.51256,20.01315,-101.51256,20.01315,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-194,"Mexico - Central",Michoacán,XE1/MC-194,2558,8392,-102.26433,19.56149,-102.26433,19.56149,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-195,"Mexico - Central",Michoacán,XE1/MC-195,2558,8392,-101.28965,19.52527,-101.28965,19.52527,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-196,"Mexico - Central",Michoacán,XE1/MC-196,2557,8389,-100.41289,19.71775,-100.41289,19.71775,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-197,"Mexico - Central",Michoacán,XE1/MC-197,2553,8376,-102.22121,19.53964,-102.22121,19.53964,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-198,"Mexico - Central",Michoacán,XE1/MC-198,2553,8376,-101.73273,19.94069,-101.73273,19.94069,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-199,"Mexico - Central",Michoacán,XE1/MC-199,2552,8373,-100.40787,19.60463,-100.40787,19.60463,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-200,"Mexico - Central",Michoacán,XE1/MC-200,2549,8363,-100.59382,19.48773,-100.59382,19.48773,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-201,"Mexico - Central",Michoacán,XE1/MC-201,2546,8353,-101.19153,19.62149,-101.19153,19.62149,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-202,"Mexico - Central",Michoacán,XE1/MC-202,2545,8350,-102.67479,19.70415,-102.67479,19.70415,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-203,"Mexico - Central",Michoacán,XE1/MC-203,2542,8340,-103.04455,18.79480,-103.04455,18.79480,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-204,"Mexico - Central",Michoacán,XE1/MC-204,2541,8337,-102.39236,19.32441,-102.39236,19.32441,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-205,"Mexico - Central",Michoacán,XE1/MC-205,2539,8330,-101.67055,19.30726,-101.67055,19.30726,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-206,"Mexico - Central",Michoacán,XE1/MC-206,2537,8323,-100.43866,19.61124,-100.43866,19.61124,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-207,"Mexico - Central",Michoacán,XE1/MC-207,2536,8320,-102.04971,19.52829,-102.04971,19.52829,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-208,"Mexico - Central",Michoacán,XE1/MC-208,2535,8317,-102.11489,20.30517,-102.11489,20.30517,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-209,"Mexico - Central",Michoacán,XE1/MC-209,2534,8314,-102.71831,19.76194,-102.71831,19.76194,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-210,"Mexico - Central",Michoacán,XE1/MC-210,2533,8310,-102.37264,19.37707,-102.37264,19.37707,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-211,"Mexico - Central",Michoacán,XE1/MC-211,2533,8310,-102.09564,20.07302,-102.09564,20.07302,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-212,"Mexico - Central",Michoacán,XE1/MC-212,2531,8304,-101.55240,19.61534,-101.55240,19.61534,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-213,"Mexico - Central",Michoacán,XE1/MC-213,2530,8301,-100.19523,19.89193,-100.19523,19.89193,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-214,"Mexico - Central",Michoacán,XE1/MC-214,2528,8294,-102.11334,19.60500,-102.11334,19.60500,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-215,"Mexico - Central",Michoacán,XE1/MC-215,2527,8291,-101.27873,19.45868,-101.27873,19.45868,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-216,"Mexico - Central",Michoacán,XE1/MC-216,2523,8278,-102.04325,19.70056,-102.04325,19.70056,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-217,"Mexico - Central",Michoacán,XE1/MC-217,2523,8278,-102.69000,19.93858,-102.69000,19.93858,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-218,"Mexico - Central",Michoacán,XE1/MC-218,2521,8271,-101.47234,19.61916,-101.47234,19.61916,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-219,"Mexico - Central",Michoacán,XE1/MC-219,2520,8268,-102.36597,19.90650,-102.36597,19.90650,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-220,"Mexico - Central",Michoacán,XE1/MC-220,2519,8264,-102.34784,19.59901,-102.34784,19.59901,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-221,"Mexico - Central",Michoacán,XE1/MC-221,2518,8261,-100.59099,19.47539,-100.59099,19.47539,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-222,"Mexico - Central",Michoacán,XE1/MC-222,2518,8261,-100.50222,19.57667,-100.50222,19.57667,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-223,"Mexico - Central",Michoacán,XE1/MC-223,2515,8251,-101.63000,19.81250,-101.63000,19.81250,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-224,"Mexico - Central",Michoacán,XE1/MC-224,2513,8245,-102.76500,19.76139,-102.76500,19.76139,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-225,"Mexico - Central",Michoacán,XE1/MC-225,2511,8238,-101.70557,19.25761,-101.70557,19.25761,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-226,"Mexico - Central",Michoacán,XE1/MC-226,2508,8228,-101.89523,19.82808,-101.89523,19.82808,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-227,"Mexico - Central",Michoacán,XE1/MC-227,2508,8228,-101.97641,19.80248,-101.97641,19.80248,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-228,"Mexico - Central",Michoacán,XE1/MC-228,2499,8199,-100.97991,19.73320,-100.97991,19.73320,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-229,"Mexico - Central",Michoacán,XE1/MC-229,2498,8196,-102.35550,19.90255,-102.35550,19.90255,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-230,"Mexico - Central",Michoacán,XE1/MC-230,2496,8189,-102.27361,19.88222,-102.27361,19.88222,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-231,"Mexico - Central",Michoacán,XE1/MC-231,2486,8156,-101.69025,19.69999,-101.69025,19.69999,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-232,"Mexico - Central",Michoacán,XE1/MC-232,2484,8150,-101.92364,19.51237,-101.92364,19.51237,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-233,"Mexico - Central",Michoacán,XE1/MC-233,2482,8143,-102.37395,19.83365,-102.37395,19.83365,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-234,"Mexico - Central",Michoacán,XE1/MC-234,2481,8140,-101.43125,19.52009,-101.43125,19.52009,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-235,"Mexico - Central",Michoacán,XE1/MC-235,2481,8140,-101.48230,19.31005,-101.48230,19.31005,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-236,"Mexico - Central",Michoacán,XE1/MC-236,2481,8140,-100.52061,19.72175,-100.52061,19.72175,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-237,"Mexico - Central",Michoacán,XE1/MC-237,2477,8127,-102.33486,19.50177,-102.33486,19.50177,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-238,"Mexico - Central",Michoacán,XE1/MC-238,2475,8120,-100.30361,19.43028,-100.30361,19.43028,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-239,"Mexico - Central",Michoacán,XE1/MC-239,2475,8120,-102.09694,19.62944,-102.09694,19.62944,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-240,"Mexico - Central",Michoacán,XE1/MC-240,2474,8117,-103.08556,19.93945,-103.08556,19.93945,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-241,"Mexico - Central",Michoacán,XE1/MC-241,2473,8114,-100.43308,19.61669,-100.43308,19.61669,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-242,"Mexico - Central",Michoacán,XE1/MC-242,2471,8107,-102.13556,20.06387,-102.13556,20.06387,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-243,"Mexico - Central",Michoacán,XE1/MC-243,2470,8104,-103.00972,18.87843,-103.00972,18.87843,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-244,"Mexico - Central",Michoacán,XE1/MC-244,2470,8104,-100.43658,19.52165,-100.43658,19.52165,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-245,"Mexico - Central",Michoacán,XE1/MC-245,2469,8100,-100.33653,19.37109,-100.33653,19.37109,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-246,"Mexico - Central",Michoacán,XE1/MC-246,2467,8094,-101.34978,19.48963,-101.34978,19.48963,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-247,"Mexico - Central",Michoacán,XE1/MC-247,2466,8091,-100.46310,19.69367,-100.46310,19.69367,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-248,"Mexico - Central",Michoacán,XE1/MC-248,2463,8081,-103.05203,18.84245,-103.05203,18.84245,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-249,"Mexico - Central",Michoacán,"Volcan Estribo",2462,8077,-101.64215,19.51399,-101.64215,19.51399,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-250,"Mexico - Central",Michoacán,XE1/MC-250,2462,8077,-102.44873,19.87763,-102.44873,19.87763,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-251,"Mexico - Central",Michoacán,XE1/MC-251,2460,8071,-102.41389,19.85806,-102.41389,19.85806,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-252,"Mexico - Central",Michoacán,XE1/MC-252,2455,8054,-101.68348,19.28808,-101.68348,19.28808,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-253,"Mexico - Central",Michoacán,XE1/MC-253,2455,8054,-102.06066,19.65273,-102.06066,19.65273,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-254,"Mexico - Central",Michoacán,XE1/MC-254,2455,8054,-101.61855,19.14610,-101.61855,19.14610,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-255,"Mexico - Central",Michoacán,XE1/MC-255,2454,8051,-101.61039,19.19239,-101.61039,19.19239,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-256,"Mexico - Central",Michoacán,XE1/MC-256,2454,8051,-100.33678,19.91437,-100.33678,19.91437,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-257,"Mexico - Central",Michoacán,XE1/MC-257,2450,8038,-102.90802,19.95824,-102.90802,19.95824,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-258,"Mexico - Central",Michoacán,XE1/MC-258,2449,8035,-102.06473,19.52254,-102.06473,19.52254,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-259,"Mexico - Central",Michoacán,XE1/MC-259,2447,8028,-102.32083,19.61639,-102.32083,19.61639,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-260,"Mexico - Central",Michoacán,XE1/MC-260,2446,8025,-101.27213,19.84738,-101.27213,19.84738,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-261,"Mexico - Central",Michoacán,XE1/MC-261,2446,8025,-101.64917,19.13815,-101.64917,19.13815,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-262,"Mexico - Central",Michoacán,XE1/MC-262,2445,8022,-101.59775,19.16455,-101.59775,19.16455,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-263,"Mexico - Central",Michoacán,XE1/MC-263,2442,8012,-101.99678,20.03456,-101.99678,20.03456,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-264,"Mexico - Central",Michoacán,XE1/MC-264,2438,7999,-100.36858,19.36808,-100.36858,19.36808,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-265,"Mexico - Central",Michoacán,XE1/MC-265,2436,7992,-102.99390,19.98379,-102.99390,19.98379,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-266,"Mexico - Central",Michoacán,XE1/MC-266,2433,7982,-101.62187,19.22868,-101.62187,19.22868,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-267,"Mexico - Central",Michoacán,XE1/MC-267,2432,7979,-102.87736,20.06454,-102.87736,20.06454,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-268,"Mexico - Central",Michoacán,XE1/MC-268,2429,7969,-102.76780,19.92758,-102.76780,19.92758,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-269,"Mexico - Central",Michoacán,XE1/MC-269,2426,7959,-100.35604,19.39459,-100.35604,19.39459,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-270,"Mexico - Central",Michoacán,XE1/MC-270,2420,7940,-101.42972,19.85896,-101.42972,19.85896,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-271,"Mexico - Central",Michoacán,XE1/MC-271,2419,7936,-102.01056,19.88614,-102.01056,19.88614,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-272,"Mexico - Central",Michoacán,XE1/MC-272,2414,7920,-102.42194,19.40734,-102.42194,19.40734,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-273,"Mexico - Central",Michoacán,XE1/MC-273,2411,7910,-100.47826,19.77092,-100.47826,19.77092,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-274,"Mexico - Central",Michoacán,XE1/MC-274,2411,7910,-101.39482,20.24976,-101.39482,20.24976,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-275,"Mexico - Central",Michoacán,XE1/MC-275,2410,7907,-101.86758,20.01529,-101.86758,20.01529,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-276,"Mexico - Central",Michoacán,XE1/MC-276,2407,7897,-101.72470,19.39731,-101.72470,19.39731,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-277,"Mexico - Central",Michoacán,XE1/MC-277,2407,7897,-101.26827,19.29618,-101.26827,19.29618,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-278,"Mexico - Central",Michoacán,XE1/MC-278,2405,7890,-101.98640,19.68553,-101.98640,19.68553,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-279,"Mexico - Central",Michoacán,XE1/MC-279,2404,7887,-100.38975,19.75820,-100.38975,19.75820,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-280,"Mexico - Central",Michoacán,XE1/MC-280,2403,7884,-101.31930,19.86843,-101.31930,19.86843,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-281,"Mexico - Central",Michoacán,XE1/MC-281,2395,7858,-102.00611,19.96472,-102.00611,19.96472,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-282,"Mexico - Central",Michoacán,XE1/MC-282,2394,7854,-103.01722,18.82092,-103.01722,18.82092,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-283,"Mexico - Central",Michoacán,XE1/MC-283,2390,7841,-101.06515,19.51006,-101.06515,19.51006,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-284,"Mexico - Central",Michoacán,XE1/MC-284,2388,7835,-100.47129,19.71241,-100.47129,19.71241,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-285,"Mexico - Central",Michoacán,XE1/MC-285,2386,7828,-100.41975,19.77700,-100.41975,19.77700,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-286,"Mexico - Central",Michoacán,XE1/MC-286,2386,7828,-102.04138,19.82683,-102.04138,19.82683,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-287,"Mexico - Central",Michoacán,XE1/MC-287,2382,7815,-102.50303,18.67351,-102.50303,18.67351,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-288,"Mexico - Central",Michoacán,XE1/MC-288,2380,7808,-101.83011,19.84685,-101.83011,19.84685,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-289,"Mexico - Central",Michoacán,XE1/MC-289,2378,7802,-101.76804,19.40706,-101.76804,19.40706,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-290,"Mexico - Central",Michoacán,XE1/MC-290,2375,7792,-101.51621,19.29217,-101.51621,19.29217,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-291,"Mexico - Central",Michoacán,XE1/MC-291,2371,7779,-102.02644,20.05150,-102.02644,20.05150,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-292,"Mexico - Central",Michoacán,XE1/MC-292,2368,7769,-100.41874,19.53245,-100.41874,19.53245,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-293,"Mexico - Central",Michoacán,XE1/MC-293,2368,7769,-100.35969,19.26825,-100.35969,19.26825,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-294,"Mexico - Central",Michoacán,XE1/MC-294,2364,7756,-102.09755,19.52576,-102.09755,19.52576,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-295,"Mexico - Central",Michoacán,XE1/MC-295,2363,7753,-101.13262,19.69747,-101.13262,19.69747,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-296,"Mexico - Central",Michoacán,XE1/MC-296,2359,7740,-101.54046,20.14121,-101.54046,20.14121,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-297,"Mexico - Central",Michoacán,XE1/MC-297,2358,7736,-101.52810,19.59582,-101.52810,19.59582,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-298,"Mexico - Central",Michoacán,XE1/MC-298,2357,7733,-102.13010,19.46372,-102.13010,19.46372,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-299,"Mexico - Central",Michoacán,XE1/MC-299,2354,7723,-102.00895,19.80238,-102.00895,19.80238,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-300,"Mexico - Central",Michoacán,XE1/MC-300,2354,7723,-103.06022,19.95558,-103.06022,19.95558,8,3,01/09/2017,31/12/2099,0,,
XE1/MC-301,"Mexico - Central",Michoacán,XE1/MC-301,2347,7700,-101.32302,19.70381,-101.32302,19.70381,6,3,01/09/2017,31/12/2099,0,,
XE1/MC-302,"Mexico - Central",Michoacán,XE1/MC-302,2347,7700,-101.36874,19.27398,-101.36874,19.27398,6,3,01/09/2017,31/12/2099,0,,
XE1/MC-303,"Mexico - Central",Michoacán,XE1/MC-303,2345,7694,-101.67445,19.99412,-101.67445,19.99412,6,3,01/09/2017,31/12/2099,0,,
XE1/MC-304,"Mexico - Central",Michoacán,XE1/MC-304,2341,7680,-101.01928,19.46677,-101.01928,19.46677,6,3,01/09/2017,31/12/2099,0,,
