SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA5/MU-032,"Spain - South East",Murcia,"Peña del Sol",846,2775,-1.7841,38.3559,-1.78410,38.35590,2,0,01/10/2010,31/12/2099,3,26/09/2020,EA5M
EA5/MU-033,"Spain - South East",Murcia,Molino,825,2706,-1.6374,38.2289,-1.63740,38.22890,2,0,01/10/2010,31/12/2099,2,01/10/2020,EA5M
EA5/MU-034,"Spain - South East",Murcia,Almorchón,765,2511,-1.5460,38.2110,-1.54600,38.21100,2,0,01/10/2010,31/12/2099,2,13/02/2021,EA5EX/P
EA5/MU-035,"Spain - South East",Murcia,"Cabeza del Asno",763,2502,-1.5412,38.3275,-1.54120,38.32750,2,0,01/10/2010,31/12/2099,1,11/01/2017,EA5ILV
EA5/MU-036,"Spain - South East",Murcia,Algarrobo,711,2332,-1.2719,37.6449,-1.27190,37.64490,2,0,01/10/2010,31/12/2099,1,19/04/2017,EA5ILV
EA5/MU-037,"Spain - South East",Murcia,Columbares,645,2116,-1.0227,37.9251,-1.02270,37.92510,2,0,01/10/2010,31/12/2099,2,11/02/2014,EA5/DL8DBW/P
EA5/MU-038,"Spain - South East",Murcia,"Peñas Blancas",625,2049,-1.1537,37.6040,-1.15370,37.60400,2,0,01/10/2010,31/12/2099,3,01/01/2023,EA1FOV/P
EA5/MU-039,"Spain - South East",Murcia,Relojero,604,1981,-1.1182,37.9148,-1.11820,37.91480,2,0,01/10/2010,31/07/2017,3,28/01/2017,EA5IDL/P
EA5/MU-040,"Spain - South East",Murcia,Navela,548,1797,-1.3296,38.1759,-1.32960,38.17590,2,0,01/10/2010,31/12/2099,1,04/01/2017,EA5ILV
EA5/MU-041,"Spain - South East",Murcia,Blanca,552,1811,-1.3490,38.1886,-1.34900,38.18860,2,0,01/10/2010,31/12/2099,1,02/08/2015,EA5FV/P
EA5/MU-042,"Spain - South East",Murcia,"Los Odres",1878,6160,-2.2263,38.0526,-2.22630,38.05260,8,3,01/08/2017,31/12/2099,9,05/10/2024,EA5M
EA5/MU-043,"Spain - South East",Murcia,"Cerro de Villafuerte",1747,5731,-2.1562,38.1447,-2.15620,38.14470,6,3,01/08/2017,31/12/2099,6,08/09/2025,EA5M
EA5/MU-044,"Spain - South East",Murcia,"San Juan",1698,5570,-2.1347,38.1607,-2.13470,38.16070,6,3,01/08/2017,31/12/2099,10,11/04/2026,EA5M
EA5/MU-045,"Spain - South East",Murcia,"Cerro Blanco",1676,5499,-2.1936,38.1063,-2.19360,38.10630,6,3,01/08/2017,31/12/2099,7,17/01/2026,EA5M
EA5/MU-046,"Spain - South East",Murcia,"Cerro del Salvalejo",1661,5450,-2.2024,38.1286,-2.20240,38.12860,6,3,01/08/2017,31/12/2099,10,18/01/2026,EA5M
EA5/MU-047,"Spain - South East",Murcia,"Sierra del Tejo",1571,5153,-2.0789,38.1556,-2.07890,38.15560,6,3,01/08/2017,31/12/2099,7,05/10/2025,EA5M
EA5/MU-048,"Spain - South East",Murcia,"Calar de Ortiz",1545,5067,-2.1542,38.0985,-2.15420,38.09850,6,3,01/08/2017,31/12/2099,6,16/04/2026,EA5M
EA5/MU-049,"Spain - South East",Murcia,"Morrón del Rivazuelo",1526,5006,-1.7033,37.9093,-1.70330,37.90930,6,3,01/08/2017,31/12/2099,8,25/01/2026,EA5M
EA5/MU-050,"Spain - South East",Murcia,Gavilán,1499,4919,-1.9651,38.1227,-1.96510,38.12270,4,0,01/08/2017,31/12/2099,9,15/06/2025,EA5B
EA5/MU-051,"Spain - South East",Murcia,"Sima del Vapor",1486,4876,-1.9772,38.1882,-1.97720,38.18820,4,0,01/08/2017,31/12/2099,9,09/04/2026,EA5M
EA5/MU-052,"Spain - South East",Murcia,Lanchar,1434,4703,-2.0490,38.2109,-2.04900,38.21090,4,0,01/08/2017,31/12/2099,7,05/07/2025,EA5M
EA5/MU-053,"Spain - South East",Murcia,"Peña Apartada",1404,4606,-1.5595,37.8478,-1.55950,37.84780,4,0,01/08/2017,31/12/2099,2,17/12/2023,EA5/DJ2TG/P
EA5/MU-054,"Spain - South East",Murcia,"La Selva",1396,4581,-1.6908,37.9404,-1.69080,37.94040,4,0,01/08/2017,31/12/2099,7,14/01/2026,EA5M
EA5/MU-055,"Spain - South East",Murcia,"El Reventón",1388,4552,-1.9187,38.1381,-1.91870,38.13810,4,0,01/08/2017,31/12/2099,6,27/10/2024,EA5M
EA5/MU-056,"Spain - South East",Murcia,"Cerro del Castellar",1372,4502,-2.1994,38.1767,-2.19940,38.17670,4,0,01/08/2017,31/12/2099,3,29/10/2025,EA5M
EA5/MU-057,"Spain - South East",Murcia,"Morra Gallina",1346,4415,-1.9310,38.1190,-1.93100,38.11900,4,0,01/08/2017,31/12/2099,8,27/11/2025,EA5M
EA5/MU-058,"Spain - South East",Murcia,"Sierra del Gavilán",1346,4415,-1.9770,38.1290,-1.97700,38.12900,4,0,01/08/2017,31/12/2099,7,29/06/2025,EA5M
EA5/MU-059,"Spain - South East",Murcia,"Cerro de la Cruz",1321,4332,-1.9901,37.7598,-1.99010,37.75980,4,0,01/08/2017,31/12/2099,3,07/02/2026,EA5M
EA5/MU-060,"Spain - South East",Murcia,Tartamudo,1309,4296,-2.1487,38.0401,-2.14870,38.04010,4,0,01/08/2017,31/12/2099,9,01/03/2026,EA5M
EA5/MU-061,"Spain - South East",Murcia,"El Cigarrón",1286,4218,-2.0435,38.1373,-2.04350,38.13730,4,0,01/08/2017,31/12/2099,8,25/10/2025,EA5M
EA5/MU-062,"Spain - South East",Murcia,"Cerro de Piedras Blancas",1276,4186,-1.5917,37.8964,-1.59170,37.89640,4,0,01/08/2017,31/12/2099,2,25/08/2019,EA5FV/P
EA5/MU-063,"Spain - South East",Murcia,"Cerro del Carro",1263,4142,-2.0800,37.9354,-2.08000,37.93540,4,0,01/08/2017,31/12/2099,3,26/06/2025,EA5INS/P
EA5/MU-064,"Spain - South East",Murcia,"Alto de Peña Rubia",1255,4117,-1.6782,37.8940,-1.67820,37.89400,4,0,01/08/2017,31/12/2099,3,07/03/2023,EG5GURU/P
EA5/MU-065,"Spain - South East",Murcia,"Cerro del Madroño",1237,4059,-1.7506,37.8836,-1.75060,37.88360,4,0,01/08/2017,31/12/2099,4,29/01/2026,EA5M
EA5/MU-066,"Spain - South East",Murcia,Lavia,1236,4054,-1.7421,37.9771,-1.74210,37.97710,4,0,01/08/2017,31/12/2099,7,10/01/2026,EA5M
EA5/MU-067,"Spain - South East",Murcia,Serrata,1210,3970,-2.0333,38.0038,-2.03330,38.00380,4,0,01/08/2017,31/12/2099,10,21/01/2026,EA5M
EA5/MU-068,"Spain - South East",Murcia,"Cerro de la Garita",1200,3936,-1.5885,37.8425,-1.58850,37.84250,4,0,01/08/2017,31/12/2099,4,26/05/2024,EA5IYL
EA5/MU-069,"Spain - South East",Murcia,"Mayar Alto",1198,3931,-1.8252,37.9964,-1.82520,37.99640,4,0,01/08/2017,31/12/2099,7,15/11/2025,EA5M
EA5/MU-070,"Spain - South East",Murcia,"Cabezo de la Bandera",1190,3903,-1.7821,37.9609,-1.78210,37.96090,4,0,01/08/2017,31/12/2099,8,10/01/2026,EA5M
EA5/MU-071,"Spain - South East",Murcia,"Cumbre Cerezo",1178,3865,-1.8989,38.2532,-1.89890,38.25320,4,0,01/08/2017,31/12/2099,9,01/05/2026,EA5M
EA5/MU-072,"Spain - South East",Murcia,Cabras,1139,3738,-1.8491,38.0169,-1.84910,38.01690,4,0,01/08/2017,31/12/2099,7,09/12/2024,EA5M
EA5/MU-073,"Spain - South East",Murcia,"El Cano",1129,3704,-1.9396,37.8387,-1.93960,37.83870,4,0,01/08/2017,31/12/2099,2,18/03/2023,EG5GURU/P
EA5/MU-074,"Spain - South East",Murcia,"Hoya Quemada",1118,3666,-1.8559,37.9964,-1.85590,37.99640,4,0,01/08/2017,31/12/2099,5,11/03/2023,EG5GURU/P
EA5/MU-075,"Spain - South East",Murcia,Sordo,1112,3647,-1.9011,37.8704,-1.90110,37.87040,4,0,01/08/2017,31/12/2099,3,13/12/2025,EA5M
EA5/MU-076,"Spain - South East",Murcia,Pinosa,1103,3617,-1.9879,37.8735,-1.98790,37.87350,4,0,01/08/2017,31/12/2099,3,17/12/2025,EA5M
EA5/MU-077,"Spain - South East",Murcia,"Cerro del Lomillo",1081,3548,-1.7209,37.9898,-1.72090,37.98980,4,0,01/08/2017,31/12/2099,8,01/01/2026,EA5M
EA5/MU-078,"Spain - South East",Murcia,"El Robledal",1079,3540,-1.8188,38.0281,-1.81880,38.02810,4,0,01/08/2017,31/12/2099,6,29/11/2022,EA5M
EA5/MU-079,"Spain - South East",Murcia,"Cerro de Peña María",1078,3537,-1.9311,37.8955,-1.93110,37.89550,4,0,01/08/2017,31/12/2099,2,14/03/2023,EG5GURU/P
EA5/MU-080,"Spain - South East",Murcia,"Picacho del Infierno",1078,3536,-1.2818,38.5715,-1.28180,38.57150,4,0,01/08/2017,31/12/2099,3,29/04/2023,EA5NU
EA5/MU-081,"Spain - South East",Murcia,Serreta,1068,3505,-1.9784,37.6462,-1.97840,37.64620,4,0,01/08/2017,31/12/2099,2,01/09/2023,EA5IXR
EA5/MU-082,"Spain - South East",Murcia,Carrascoy,1065,3494,-1.2824,37.8389,-1.28240,37.83890,4,0,01/08/2017,31/12/2099,3,13/09/2025,EA5JZU
EA5/MU-083,"Spain - South East",Murcia,Manojeras,1064,3491,-1.2399,38.2575,-1.23990,38.25750,4,0,01/08/2017,31/12/2099,1,01/08/2021,EA5IEA/P
EA5/MU-084,"Spain - South East",Murcia,Arabi,1061,3481,-1.2827,38.6974,-1.28270,38.69740,4,0,01/08/2017,31/12/2099,2,09/04/2022,EA5IFF/QRP
EA5/MU-085,"Spain - South East",Murcia,"Cerro Guadaperos",1042,3417,-1.9506,37.8830,-1.95060,37.88300,4,0,01/08/2017,31/12/2099,3,15/03/2023,EG5GURU/P
EA5/MU-086,"Spain - South East",Murcia,"Sierra de la Magdalena",1038,3405,-1.1980,38.6134,-1.19800,38.61340,4,0,01/08/2017,31/12/2099,3,17/02/2023,EA5NU
EA5/MU-087,"Spain - South East",Murcia,"Cerro Picario",1035,3394,-1.2269,38.5886,-1.22690,38.58860,4,0,01/08/2017,31/12/2099,4,24/02/2023,EA5NU
EA5/MU-088,"Spain - South East",Murcia,Pansas,1034,3393,-1.1158,38.4577,-1.11580,38.45770,4,0,01/08/2017,31/12/2099,9,28/04/2026,EA5IYL
EA5/MU-089,"Spain - South East",Murcia,Garcisánchez,1034,3391,-1.6983,37.9998,-1.69830,37.99980,4,0,01/08/2017,31/12/2099,8,09/01/2026,EA5M
EA5/MU-090,"Spain - South East",Murcia,Umbría,1029,3374,-1.8219,37.8858,-1.82190,37.88580,4,0,01/08/2017,31/12/2099,6,04/06/2024,EA4DOS/P
EA5/MU-091,"Spain - South East",Murcia,Puerto,1028,3373,-1.2167,38.6280,-1.21670,38.62800,4,0,01/08/2017,31/12/2099,3,02/06/2023,EA5NU
EA5/MU-092,"Spain - South East",Murcia,Tornajo,1023,3356,-1.8639,37.9411,-1.86390,37.94110,4,0,01/08/2017,31/12/2099,3,19/11/2025,EA5M
EA5/MU-093,"Spain - South East",Murcia,"El Puntalico",1009,3309,-1.7534,37.9875,-1.75340,37.98750,4,0,01/08/2017,31/12/2099,9,06/01/2026,EA5M
EA5/MU-094,"Spain - South East",Murcia,"Cabezo Redondo",1001,3283,-1.8439,37.8940,-1.84390,37.89400,4,0,01/08/2017,31/12/2099,5,16/09/2023,EA5IXR
EA5/MU-095,"Spain - South East",Murcia,Castellar,992,3255,-1.6758,38.0100,-1.67580,38.01000,2,0,01/08/2017,31/12/2099,5,12/01/2026,EA5M
EA5/MU-096,"Spain - South East",Murcia,"El Calar",988,3242,-1.9029,37.8547,-1.90290,37.85470,2,0,01/08/2017,31/12/2099,1,28/10/2018,EA5FV/P
EA5/MU-097,"Spain - South East",Murcia,Manilla,987,3236,-1.6158,37.7476,-1.61580,37.74760,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-098,"Spain - South East",Murcia,"Piñón de Quibas",970,3183,-1.1169,38.3065,-1.11690,38.30650,2,0,01/08/2017,31/12/2099,1,21/06/2025,EA5PY
EA5/MU-099,"Spain - South East",Murcia,Serral,955,3132,-1.1126,38.4996,-1.11260,38.49960,2,0,01/08/2017,31/12/2099,2,30/04/2023,EA5NU
EA5/MU-100,"Spain - South East",Murcia,Oro,947,3106,-1.4707,38.1947,-1.47070,38.19470,2,0,01/08/2017,31/12/2099,4,18/10/2025,EA5EX/P
EA5/MU-101,"Spain - South East",Murcia,"Sierra del Cuchillo",939,3081,-1.0955,38.6636,-1.09550,38.66360,2,0,01/08/2017,31/12/2099,2,11/02/2023,EA5NU
EA5/MU-102,"Spain - South East",Murcia,Sopalmo,931,3053,-1.2662,38.4074,-1.26620,38.40740,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-103,"Spain - South East",Murcia,"Peña Rubia",926,3037,-1.7507,37.6626,-1.75070,37.66260,2,0,01/08/2017,31/12/2099,1,17/08/2022,EA5IXR
EA5/MU-104,"Spain - South East",Murcia,"Alto de la Jarosa",924,3032,-1.8162,37.6406,-1.81620,37.64060,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-105,"Spain - South East",Murcia,Peñarrubia,914,2999,-1.3282,38.5471,-1.32820,38.54710,2,0,01/08/2017,31/12/2099,1,30/12/2022,EA5NU
EA5/MU-106,"Spain - South East",Murcia,Platero,891,2921,-1.5298,37.6084,-1.52980,37.60840,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-107,"Spain - South East",Murcia,Doncel,890,2918,-1.3902,38.5009,-1.39020,38.50090,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-108,"Spain - South East",Murcia,"Sierra Larga",878,2880,-1.3309,38.3795,-1.33090,38.37950,2,0,01/08/2017,31/12/2099,1,04/03/2023,EA5EX/P
EA5/MU-109,"Spain - South East",Murcia,Talayón,878,2879,-1.5347,37.5627,-1.53470,37.56270,2,0,01/08/2017,31/12/2099,1,25/12/2023,EA5/DJ2TG/P
EA5/MU-110,"Spain - South East",Murcia,"Alto de los Grajos",872,2859,-1.3308,38.5298,-1.33080,38.52980,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-111,"Spain - South East",Murcia,"Sierra Larga",870,2854,-1.3561,38.3659,-1.35610,38.36590,2,0,01/08/2017,31/12/2099,1,15/10/2022,EA5EX/P
EA5/MU-112,"Spain - South East",Murcia,Asiento,853,2799,-1.0471,38.2918,-1.04710,38.29180,2,0,01/08/2017,31/12/2099,1,15/04/2018,EA5URO
EA5/MU-113,"Spain - South East",Murcia,"Cerro del Ciervo",853,2797,-1.5845,37.9169,-1.58450,37.91690,2,0,01/08/2017,31/12/2099,1,02/11/2018,EA5FV/P
EA5/MU-114,"Spain - South East",Murcia,Sillares,803,2635,-1.5418,37.5450,-1.54180,37.54500,2,0,01/08/2017,31/12/2099,1,21/12/2023,EA5/DJ2TG/P
EA5/MU-115,"Spain - South East",Murcia,"Buitre de Lorca",801,2626,-1.8614,37.7777,-1.86140,37.77770,2,0,01/08/2017,31/12/2099,1,13/11/2018,EA5FV/P
EA5/MU-116,"Spain - South East",Murcia,Enmedio,799,2619,-1.1991,38.4755,-1.19910,38.47550,2,0,01/08/2017,31/12/2099,1,07/10/2022,EA5NU
EA5/MU-117,"Spain - South East",Murcia,"Alto de la Yegua Blanca",798,2618,-1.5667,37.5154,-1.56670,37.51540,2,0,01/08/2017,31/12/2099,2,23/12/2025,EA5/DJ2TG/P
EA5/MU-118,"Spain - South East",Murcia,Silla,792,2599,-1.6281,38.0844,-1.62810,38.08440,2,0,01/08/2017,31/12/2099,4,15/11/2023,EA5M
EA5/MU-119,"Spain - South East",Murcia,"Sierra del Corqué",788,2585,-1.1471,38.2346,-1.14710,38.23460,2,0,01/08/2017,31/12/2099,2,08/10/2022,EA5IYL
EA5/MU-120,"Spain - South East",Murcia,"Cerro del Comisario",763,2503,-1.2289,38.4761,-1.22890,38.47610,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-121,"Spain - South East",Murcia,"Sierra del Picacho II",740,2429,-1.4671,38.3882,-1.46710,38.38820,2,0,01/08/2017,31/12/2099,1,12/06/2021,EA5EX/P
EA5/MU-122,"Spain - South East",Murcia,"Cerro del Agudo",731,2399,-0.9777,38.2383,-0.97770,38.23830,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-123,"Spain - South East",Murcia,Lugar,704,2309,-1.1925,38.2061,-1.19250,38.20610,2,0,01/08/2017,31/12/2099,4,03/05/2026,EA5IYL
EA5/MU-124,"Spain - South East",Murcia,"La Perdiz",700,2297,-1.7814,37.5211,-1.78140,37.52110,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-125,"Spain - South East",Murcia,"Sierra del Viar",696,2282,-1.2286,38.2355,-1.22860,38.23550,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-126,"Spain - South East",Murcia,"Sierra de Pajares",660,2166,-1.7029,38.3668,-1.70290,38.36680,2,0,01/08/2017,31/12/2099,1,04/09/2018,EA5FV/P
EA5/MU-127,"Spain - South East",Murcia,"La Serrecica",656,2152,-1.5689,37.7803,-1.56890,37.78030,2,0,01/08/2017,31/12/2099,1,16/12/2023,EA5/DJ2TG/P
EA5/MU-128,"Spain - South East",Murcia,Palera,655,2149,-1.5805,38.2210,-1.58050,38.22100,2,0,01/08/2017,31/12/2099,1,13/01/2018,EA5HT/P
EA5/MU-129,"Spain - South East",Murcia,Colorado,638,2092,-1.6947,37.4505,-1.69470,37.45050,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-130,"Spain - South East",Murcia,"Sierra de la Muela",630,2066,-1.4117,37.8723,-1.41170,37.87230,2,0,01/08/2017,31/12/2099,7,01/02/2026,EA5JEF
EA5/MU-131,"Spain - South East",Murcia,"Cabezo de la Horma",621,2036,-1.6730,37.4804,-1.67300,37.48040,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-132,"Spain - South East",Murcia,"Sierra de Cubillas",618,2027,-1.7489,38.3670,-1.74890,38.36700,2,0,01/08/2017,31/12/2099,1,02/09/2018,EA5FV/P
EA5/MU-133,"Spain - South East",Murcia,"Cabezo del Puerto",608,1995,-1.5059,38.3594,-1.50590,38.35940,2,0,01/08/2017,31/12/2099,1,01/05/2021,EA5EX/P
EA5/MU-134,"Spain - South East",Murcia,"Collado del Cerillar",608,1994,-1.1225,37.9075,-1.12250,37.90750,2,0,01/08/2017,31/12/2099,6,09/05/2026,EA5JRX
EA5/MU-135,"Spain - South East",Murcia,"Cabezo del Escribano",607,1990,-1.6386,37.4988,-1.63860,37.49880,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-136,"Spain - South East",Murcia,Ascoy,602,1973,-1.3710,38.2743,-1.37100,38.27430,2,0,01/08/2017,31/12/2099,6,26/05/2026,EA5EX/P
EA5/MU-137,"Spain - South East",Murcia,"Cerro de la Atalaya",595,1951,-1.4332,38.2279,-1.43320,38.22790,2,0,01/08/2017,31/12/2099,1,15/11/2020,EA5EX/P
EA5/MU-138,"Spain - South East",Murcia,"Los Cucos",591,1940,-1.4501,37.5957,-1.45010,37.59570,2,0,01/08/2017,31/12/2099,1,24/12/2023,EA5/DJ2TG/P
EA5/MU-139,"Spain - South East",Murcia,"Sierra de San Miguel",587,1925,-1.7210,38.2328,-1.72100,38.23280,2,0,01/08/2017,31/12/2099,8,20/04/2025,EA2DCA/P
EA5/MU-140,"Spain - South East",Murcia,Baño,585,1918,-1.1316,38.2155,-1.13160,38.21550,2,0,01/08/2017,31/12/2099,6,08/05/2026,EA5/OK2OP/P
EA5/MU-141,"Spain - South East",Murcia,"Sierra de la Muela",560,1835,-1.3835,38.0994,-1.38350,38.09940,2,0,01/08/2017,31/12/2099,0,,
EA5/MU-142,"Spain - South East",Murcia,"La Muela",548,1797,-1.0965,37.5834,-1.09650,37.58340,2,0,01/08/2017,31/12/2099,5,26/12/2025,EA5/DJ2TG/P
EA5/MU-143,"Spain - South East",Murcia,"Sierra de Altaona",536,1757,-0.9995,37.9263,-0.99950,37.92630,2,0,01/08/2017,31/12/2099,3,11/02/2020,EA5/ON7QR/P
EA5/MU-144,"Spain - South East",Murcia,"El Cantar",491,1610,-1.3570,37.5775,-1.35700,37.57750,1,0,01/08/2017,31/12/2099,1,07/01/2023,EA1FOV/P
EA5/MU-145,"Spain - South East",Murcia,Roldán,489,1604,-1.0410,37.5877,-1.04100,37.58770,1,0,01/08/2017,31/12/2099,4,29/05/2026,EA1FWZ
EA5/MU-146,"Spain - South East",Murcia,"Morrón Blanco",488,1600,-1.3416,37.5728,-1.34160,37.57280,1,0,01/08/2017,31/12/2099,2,26/12/2023,EA5/DJ2TG/P
EA5/MU-147,"Spain - South East",Murcia,"La Alameda",475,1557,-1.2356,37.6198,-1.23560,37.61980,1,0,01/08/2017,31/12/2099,2,22/12/2025,EA5/DJ2TG/P
EA5/MU-148,"Spain - South East",Murcia,"Sierra del Salitre",466,1530,-1.3544,38.1509,-1.35440,38.15090,1,0,01/08/2017,31/12/2099,1,27/03/2021,EA5EX/P
EA5/MU-149,"Spain - South East",Murcia,"Cabezo el Cambrón",445,1459,-1.1538,37.5840,-1.15380,37.58400,1,0,01/08/2017,31/12/2099,2,24/12/2025,EA5/DJ2TG/P
EA5/MU-150,"Spain - South East",Murcia,"Cabezo del Asno",435,1426,-1.4548,37.5544,-1.45480,37.55440,1,0,01/08/2017,31/12/2099,1,31/10/2023,EA1FOV/P
EA5/MU-151,"Spain - South East",Murcia,Miravete,427,1401,-1.0473,37.9725,-1.04730,37.97250,1,0,01/08/2017,31/12/2099,7,25/01/2026,EA5/TF3CW/P
EA5/MU-152,"Spain - South East",Murcia,"Alto de Almadenes",422,1383,-1.5903,38.2410,-1.59030,38.24100,1,0,01/08/2017,31/12/2099,1,12/01/2019,EA5FV/P
EA5/MU-153,"Spain - South East",Murcia,"La Picadera",407,1336,-1.1446,37.5517,-1.14460,37.55170,1,0,01/08/2017,31/12/2099,6,28/05/2026,EA1FWZ
EA5/MU-154,"Spain - South East",Murcia,"Sancti Spiritus 3",394,1291,-0.8612,37.6104,-0.86120,37.61040,1,0,01/08/2017,31/12/2099,5,11/05/2026,EA5/OK2OP/P
EA5/MU-155,"Spain - South East",Murcia,"El Pericón",369,1209,-1.1188,37.6779,-1.11880,37.67790,1,0,01/08/2017,31/12/2099,2,30/08/2025,EA5JZU
EA5/MU-156,"Spain - South East",Murcia,"Morra Alta",363,1189,-0.8950,37.5688,-0.89500,37.56880,1,0,01/08/2017,31/12/2099,1,20/12/2025,EA5JZU
EA5/MU-157,"Spain - South East",Murcia,"La Fuente",335,1097,-0.7712,37.6035,-0.77120,37.60350,1,0,01/08/2017,31/12/2099,7,31/05/2026,EA1FWZ
EA5/MU-158,"Spain - South East",Murcia,Bermejo,311,1019,-1.0678,38.0631,-1.06780,38.06310,1,0,01/08/2017,31/12/2099,5,05/12/2025,EA4DON/P
EA5/MU-159,"Spain - South East",Murcia,Cenizas,308,1009,-0.8223,37.5804,-0.82230,37.58040,1,0,01/08/2017,31/12/2099,5,14/01/2026,EA5/HB9HCS/P
EA5/MU-160,"Spain - South East",Murcia,"Cabezo Gordo",307,1005,-0.9080,37.8017,-0.90800,37.80170,1,0,01/08/2017,31/12/2099,3,07/09/2025,EA5JZU
EA5/MU-161,"Spain - South East",Murcia,"Sierra Gorda",299,980,-0.9301,37.5949,-0.93010,37.59490,1,0,01/08/2017,31/12/2099,4,12/03/2026,EA5/TF3CW/P
EA5/MU-162,"Spain - South East",Murcia,"Cocón de Cope",250,819,-1.4894,37.4288,-1.48940,37.42880,1,0,01/08/2017,31/12/2099,7,13/01/2026,EA5/HB9HCS/P
EA5/MU-163,"Spain - South East",Murcia,"Castillo de la Atalaya",248,812,-1.0092,37.6023,-1.00920,37.60230,1,0,01/08/2017,31/12/2099,9,27/12/2025,EA5/DJ2TG/P
EA5/MU-164,"Spain - South East",Murcia,"Castillo de Galeras",205,673,-0.9953,37.5901,-0.99530,37.59010,1,0,01/08/2017,31/12/2099,8,03/04/2026,EA4HTW
EA5/MU-165,"Spain - South East",Murcia,"Sierra del Picacho I",744,2441,-1.4858,38.3735,-1.48580,38.37350,2,0,01/07/2025,31/12/2099,1,01/12/2025,EA5EX/P
EA5/MU-166,"Spain - South East",Murcia,Lope,276,907,-1.3045,38.1225,-1.30450,38.12250,1,0,01/07/2025,31/12/2099,1,29/05/2026,EA5EX/P
EA5/VL-001,"Spain - South East",Valencia,Erilla,1511,4957,-1.0722,39.9535,-1.07220,39.95350,6,3,01/10/2010,31/07/2017,2,16/04/2017,EA5/DK1IO/P
EA5/VL-002,"Spain - South East",Valencia,Cabezo,1298,4257,-0.9856,39.8666,-0.98560,39.86660,4,0,01/10/2010,31/12/2099,1,31/05/2025,EA5Q/P
EA5/VL-003,"Spain - South East",Valencia,Marisancho,1291,4235,-1.1616,39.6571,-1.16160,39.65710,4,0,01/10/2010,31/07/2017,6,10/10/2016,EA5/DK1IO/P
EA5/VL-004,"Spain - South East",Valencia,Palomeras,1259,4130,-1.2127,39.0692,-1.21270,39.06920,4,0,01/10/2010,31/12/2099,4,12/03/2011,EA3YK/P
EA5/VL-005,"Spain - South East",Valencia,Tejo,1249,4098,-0.9880,39.5189,-0.98800,39.51890,4,0,01/10/2010,31/12/2099,2,08/07/2017,EA5GI/P
EA5/VL-006,"Spain - South East",Valencia,Caroch,1126,3694,-0.9148,39.0896,-0.91480,39.08960,4,0,01/10/2010,31/12/2099,2,05/07/2016,EA5DCL/P
EA5/VL-007,"Spain - South East",Valencia,Nevera,1117,3664,-0.9139,39.4259,-0.91390,39.42590,4,0,01/10/2010,31/12/2099,6,09/01/2026,EA4HIH
EA5/VL-008,"Spain - South East",Valencia,Montemayor,1107,3631,-1.1067,39.0465,-1.10670,39.04650,4,0,01/10/2010,31/12/2099,1,01/08/2021,EA5IYU
EA5/VL-009,"Spain - South East",Valencia,Benicadell,1104,3623,-0.4071,38.8325,-0.40710,38.83250,4,0,01/10/2010,30/06/2011,1,04/06/2011,EA5ER/P
EA5/VL-010,"Spain - South East",Valencia,Martés,1085,3558,-0.9461,39.3247,-0.94610,39.32470,4,0,01/10/2010,31/12/2099,3,13/06/2020,EA5URT
EA5/VL-011,"Spain - South East",Valencia,"Cinto Cabra",1017,3335,-0.9519,39.1680,-0.95190,39.16800,4,0,01/10/2010,31/12/2099,1,22/04/2016,EA5AJX
EA5/VL-012,"Spain - South East",Valencia,"Safor, La",1012,3320,-0.2601,38.8598,-0.26010,38.85980,4,0,01/10/2010,31/12/2099,12,13/02/2025,EA5DD
EA5/VL-013,"Spain - South East",Valencia,Silla,1004,3293,-0.9337,38.8108,-0.93370,38.81080,4,0,01/10/2010,31/12/2099,2,03/09/2016,EA5XY
EA5/VL-014,"Spain - South East",Valencia,Mondúver,840,2756,-0.2665,39.0090,-0.26650,39.00900,2,0,01/10/2010,31/12/2099,13,31/03/2026,EA4ITP
EA5/VL-015,"Spain - South East",Valencia,Ratlla,624,2048,-0.3108,39.1031,-0.31080,39.10310,2,0,01/10/2010,31/12/2099,12,22/02/2026,EA5JVW
EA5/VL-016,"Spain - South East",Valencia,Falconera,456,1496,-0.2212,38.9741,-0.22120,38.97410,1,0,01/10/2010,31/12/2099,5,24/09/2025,EA5/HB9CQB/P
EA5/VL-017,"Spain - South East",Valencia,"La Muela",1548,5077,-1.0682,39.9582,-1.06820,39.95820,6,3,01/08/2017,31/12/2099,1,08/02/2025,EA5ER/P
