SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W3/SV-084,"USA - DE / MD / PA","Susquehanna Valley","Forge Hill",318,1042,-77.4256,40.5748,-77.42560,40.57480,1,0,01/04/2021,31/12/2099,1,22/11/2023,KC3TVC
W3/WE-001,"USA - DE / MD / PA",Western,"Marsh Hill",942,3090,-79.3693,39.5487,-79.36930,39.54870,10,3,01/01/2010,31/12/2099,82,05/05/2026,NM3A
W3/WE-002,"USA - DE / MD / PA",Western,"Dans Rock",882,2895,-78.8974,39.5818,-78.89740,39.58180,8,3,01/01/2010,31/12/2099,75,15/05/2026,N3HXZ
W3/WE-003,"USA - DE / MD / PA",Western,"Warrior Mtn",666,2185,-78.6205,39.6209,-78.62050,39.62090,6,3,01/01/2010,31/12/2099,3,05/02/2017,N2GBR
W3/WE-004,"USA - DE / MD / PA",Western,"Quirauk Mtn",655,2150,-77.5125,39.6967,-77.51250,39.69670,6,3,01/01/2010,31/12/2099,39,15/04/2026,NM5BG
W3/WE-005,"USA - DE / MD / PA",Western,"Town Hill",621,2039,-78.4885,39.5805,-78.48850,39.58050,6,3,01/01/2010,31/12/2099,15,14/01/2026,KC2LFA
W3/WE-006,"USA - DE / MD / PA",Western,"Sideling Hill",539,1770,-78.2883,39.7105,-78.28830,39.71050,4,3,01/01/2010,31/12/2099,3,05/02/2017,N2GBR
W3/WE-007,"USA - DE / MD / PA",Western,"Lambs Knoll",536,1758,-77.6266,39.4484,-77.62660,39.44840,4,3,01/01/2010,31/12/2099,60,04/04/2026,AC1JR
W3/WE-008,"USA - DE / MD / PA",Western,"Toms Hill",532,1746,-78.5836,39.6756,-78.58360,39.67560,4,3,01/01/2010,31/12/2099,0,,
W3/WE-009,"USA - DE / MD / PA",Western,"Haystack Mtn",521,1710,-78.8206,39.6301,-78.82060,39.63010,4,3,01/01/2010,31/12/2099,1,17/03/2016,W1DMH
W3/WE-010,"USA - DE / MD / PA",Western,"Town Hill",514,1685,-78.4067,39.6907,-78.40670,39.69070,2,3,01/01/2010,31/12/2099,8,19/01/2026,W3GTR
W3/WE-011,"USA - DE / MD / PA",Western,"Fairview Mtn",515,1690,-77.9695,39.6559,-77.96950,39.65590,2,3,01/01/2010,31/12/2099,7,02/11/2025,KC3TVC
W3/WE-012,"USA - DE / MD / PA",Western,"Warrior Mtn 1530",466,1530,-78.5698,39.694,-78.56980,39.69400,2,3,01/01/2010,31/12/2099,1,27/11/2015,W1DMH
W3/WE-013,"USA - DE / MD / PA",Western,"Blue Ridge",463,1519,-77.6896,39.3866,-77.68960,39.38660,2,3,01/01/2010,31/12/2099,3,08/02/2026,WU3T
W3/WE-014,"USA - DE / MD / PA",Western,"Roundtop Hill",424,1390,-78.2345,39.678,-78.23450,39.67800,1,0,01/01/2010,31/12/2099,1,19/09/2012,ND9Q
W3/WE-015,"USA - DE / MD / PA",Western,"Martin Mountain",602,1974,-78.6199,39.7194,-78.61990,39.71940,4,3,01/04/2021,31/12/2099,0,,
W3/WE-016,"USA - DE / MD / PA",Western,"Fort Hill",497,1630,-78.9025,39.519,-78.90250,39.51900,2,3,01/04/2021,31/12/2099,0,,
W3/WE-017,"USA - DE / MD / PA",Western,1530,466,1530,-78.7113,39.7187,-78.71130,39.71870,2,3,01/04/2021,31/12/2099,0,,
W3/WE-018,"USA - DE / MD / PA",Western,1510,460,1510,-78.7243,39.7086,-78.72430,39.70860,2,3,01/04/2021,31/12/2099,0,,
W3/WE-019,"USA - DE / MD / PA",Western,"Red Hill",320,1050,-77.7002,39.4532,-77.70020,39.45320,1,0,01/04/2021,31/12/2099,4,28/02/2026,WG3K
