SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W1/GM-043,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Roy Mountain",641,2103,-72.1161,44.2828,-72.11610,44.28280,1,0,01/09/2009,31/12/2099,0,,
W1/GM-044,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Hawks Mountain",638,2092,-72.5800,43.3681,-72.58000,43.36810,1,0,01/09/2009,31/12/2099,2,09/05/2018,W1DMH
W1/GM-045,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Green Peak",985,3230,-73.0386,43.2408,-73.03860,43.24080,4,3,01/09/2009,31/12/2099,4,04/05/2025,K7MK
W1/GM-046,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Glastenbury Mountain",1142,3748,-73.0717,42.9781,-73.07170,42.97810,8,3,01/09/2009,31/12/2099,6,24/05/2024,KG6CIH
W1/GM-047,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Susie Peak",734,2409,-73.0472,43.5089,-73.04720,43.50890,1,0,01/09/2009,31/12/2099,0,,
W1/GM-048,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Nr. BM Hoosac",917,3010,-73.0261,42.7581,-73.02610,42.75810,4,3,01/09/2009,31/12/2099,1,09/03/2024,KC1SRI
W1/GM-049,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Robert Frost Mountain",766,2513,-73.0486,44.0206,-73.04860,44.02060,1,0,01/09/2009,31/12/2099,3,29/05/2026,K0AVN
W1/GM-050,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Fletcher Mountain",655,2150,-72.7994,44.7192,-72.79940,44.71920,1,0,01/09/2009,31/12/2099,0,,
W1/GM-051,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mother Myrick Mountain",1024,3361,-73.1167,43.2136,-73.11670,43.21360,6,3,01/09/2009,31/12/2099,1,30/08/2020,KG6CIH
W1/GM-052,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Nickwaket",839,2753,-72.9942,43.7789,-72.99420,43.77890,2,3,01/09/2009,31/12/2099,0,,
W1/GM-053,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Northeast Mountain",643,2110,-73.1669,43.4353,-73.16690,43.43530,1,0,01/09/2009,31/12/2099,11,21/03/2021,AF2V
W1/GM-054,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1700+",521,1710,-73.0403,44.3208,-73.04030,44.32080,1,0,01/09/2009,31/12/2099,6,24/09/2025,W1IR
W1/GM-055,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bald Mountain",625,2050,-73.1753,43.3994,-73.17530,43.39940,1,0,01/09/2009,31/12/2099,0,,
W1/GM-056,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Snake Mountain",393,1288,-73.2806,44.0617,-73.28060,44.06170,1,0,01/09/2009,31/12/2099,12,03/10/2025,W1IR
W1/GM-057,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Egg Mountain",759,2490,-73.2222,43.2039,-73.22220,43.20390,1,0,01/09/2009,31/12/2099,0,,
W1/GM-058,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Hillsboro Mountain",765,2510,-72.9906,44.2283,-72.99060,44.22830,1,0,01/09/2009,31/12/2099,1,02/08/2024,N1CFO
W1/GM-059,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Moosalamoo",808,2650,-73.0497,43.9303,-73.04970,43.93030,2,3,01/09/2009,31/12/2099,7,11/10/2025,W1IR
W1/GM-060,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Blue Mountain",720,2363,-72.1378,44.2358,-72.13780,44.23580,1,0,01/09/2009,31/12/2099,0,,
W1/GM-061,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bald Hill",588,1930,-72.9203,44.4972,-72.92030,44.49720,1,0,01/09/2009,31/12/2099,1,27/04/2024,N1CFO
W1/GM-062,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Georgia Mountain",442,1450,-73.0689,44.6603,-73.06890,44.66030,1,0,01/09/2009,31/12/2099,2,17/04/2016,KC1CZA
W1/GM-063,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","High Peak",521,1710,-72.2158,43.8600,-72.21580,43.86000,1,0,01/09/2009,31/12/2099,0,,
W1/GM-064,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Round Mountain",1019,3342,-72.8844,43.8156,-72.88440,43.81560,6,3,01/09/2009,31/12/2099,1,11/04/2026,WB2LJK/P
W1/GM-065,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Swearing Hill",639,2097,-73.2236,43.1386,-73.22360,43.13860,1,0,01/09/2009,31/12/2099,0,,
W1/GM-066,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bean Mountain",668,2192,-72.5478,44.6744,-72.54780,44.67440,1,0,01/09/2009,31/12/2099,0,,
W1/GM-067,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Belcher Hill",716,2350,-72.7144,44.0281,-72.71440,44.02810,1,0,01/09/2009,31/12/2099,0,,
W1/GM-068,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1680+",515,1690,-72.9761,44.3531,-72.97610,44.35310,1,0,01/09/2009,31/12/2099,1,17/03/2026,KC1WPI
W1/GM-069,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Elmore Mountain",796,2610,-72.5461,44.5264,-72.54610,44.52640,1,0,01/09/2009,31/12/2099,5,28/10/2025,W1IR
W1/GM-070,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Black Hills",699,2293,-72.2286,44.6494,-72.22860,44.64940,1,0,01/09/2009,31/12/2099,0,,
W1/GM-071,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Cow Hill",782,2566,-72.2214,44.3783,-72.22140,44.37830,1,0,01/09/2009,31/12/2099,0,,
W1/GM-072,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","BM Billings",820,2689,-72.6664,44.7056,-72.66640,44.70560,2,3,01/09/2009,31/12/2099,0,,
W1/GM-073,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bald Mountain",332,1090,-73.4064,43.6128,-73.40640,43.61280,1,0,01/09/2009,31/12/2099,0,,
W1/GM-074,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Flynn Hill",582,1910,-72.8933,44.5567,-72.89330,44.55670,1,0,01/09/2009,31/12/2099,0,,
W1/GM-075,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Stewart Hill",491,1610,-72.9744,44.5719,-72.97440,44.57190,1,0,01/09/2009,31/12/2099,4,28/09/2025,W1IR
W1/GM-076,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 3688",1124,3688,-72.8842,44.2936,-72.88420,44.29360,8,3,01/09/2009,31/12/2099,14,08/10/2025,W3QP
W1/GM-077,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Spruce Mountain",924,3030,-72.3550,44.2347,-72.35500,44.23470,4,3,01/09/2009,31/12/2099,20,29/06/2025,KC2WLR
W1/GM-078,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Wintergreen Mountain",497,1630,-72.8633,44.7283,-72.86330,44.72830,1,0,01/09/2009,31/12/2099,0,,
W1/GM-079,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Monastery Mountain",983,3224,-72.9381,43.9072,-72.93810,43.90720,4,3,01/09/2009,31/12/2099,1,28/03/2026,WB2LJK/P
W1/GM-080,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bromley Mountain",1000,3281,-72.9400,43.2278,-72.94000,43.22780,6,3,01/09/2009,31/12/2099,34,25/04/2026,K2CPT
W1/GM-081,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 948M+",951,3120,-72.9694,42.8492,-72.96940,42.84920,4,3,01/09/2009,31/12/2099,0,,
W1/GM-082,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Red Mountain",867,2846,-73.1678,43.1081,-73.16780,43.10810,2,3,01/09/2009,31/12/2099,0,,
W1/GM-083,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Clark Mountain",599,1965,-73.0169,43.4344,-73.01690,43.43440,1,0,01/09/2009,31/12/2099,0,,
W1/GM-084,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2000+",613,2010,-72.9922,44.2908,-72.99220,44.29080,1,0,01/09/2009,31/12/2099,0,,
W1/GM-085,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Wolf Hill",855,2805,-72.7875,43.7094,-72.78750,43.70940,2,3,01/09/2009,31/12/2099,0,,
W1/GM-086,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Burnt Mountain",688,2257,-72.3117,44.3358,-72.31170,44.33580,1,0,01/09/2009,31/12/2099,1,14/06/2025,KC1WPI
W1/GM-087,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","North Jay Peak",1048,3438,-72.5361,44.9578,-72.53610,44.95780,6,3,01/09/2009,31/12/2099,3,30/06/2023,VA2EO/W1
W1/GM-088,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","The Ledges",572,1877,-72.3942,44.5803,-72.39420,44.58030,1,0,01/09/2009,31/12/2099,0,,
W1/GM-089,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 3172",967,3172,-72.7642,44.6144,-72.76420,44.61440,4,3,01/09/2009,31/12/2099,0,,
W1/GM-090,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Ball Hill",570,1870,-72.6275,43.3619,-72.62750,43.36190,1,0,01/09/2009,31/12/2099,1,09/05/2018,W1DMH
W1/GM-091,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Shatterack Mountain",731,2398,-73.1975,43.2250,-73.19750,43.22500,1,0,01/09/2009,31/12/2099,0,,
W1/GM-092,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bear Mountain",685,2247,-72.9381,43.4706,-72.93810,43.47060,1,0,01/09/2009,31/12/2099,2,12/07/2020,KB1HQS
W1/GM-093,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Worth Mountain",986,3234,-72.9636,43.9100,-72.96360,43.91000,4,3,01/09/2009,31/12/2099,1,08/10/2017,KC1APK
W1/GM-094,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Kirby Mountain",838,2750,-71.9070,44.5516,-71.90700,44.55160,2,3,01/09/2009,31/12/2099,0,,
W1/GM-095,"USA - CT / ME / MA / NH / RI / VT","Green Mountains",Hogback,397,1304,-73.1286,44.2186,-73.12860,44.21860,1,0,01/09/2009,31/12/2099,2,06/04/2026,KC1WPI
W1/GM-096,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Butterfield Mountain",965,3167,-72.3392,44.1833,-72.33920,44.18330,4,3,01/09/2009,31/12/2099,5,13/05/2026,KC1QXL
W1/GM-097,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","East Mountain",849,2787,-72.7517,43.6525,-72.75170,43.65250,2,3,01/09/2009,31/12/2099,0,,
W1/GM-098,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Gilpin Mountain",919,3015,-72.4947,44.9083,-72.49470,44.90830,4,3,01/09/2009,31/12/2099,12,20/12/2025,WB2LJK/P
W1/GM-099,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Stoneham Mountain",653,2143,-71.8316,44.9172,-71.83160,44.91720,1,0,01/09/2009,30/11/2017,0,,
W1/GM-100,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","South Mountain",969,3179,-72.7639,43.3769,-72.76390,43.37690,4,3,01/09/2009,31/12/2099,1,13/12/2025,WB2LJK/P
W1/GM-101,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Gillespie Mountain",901,2956,-72.8758,43.9561,-72.87580,43.95610,4,3,01/09/2009,31/12/2099,1,19/03/2026,KC1WPI
W1/GM-102,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Leach Hill",428,1404,-72.8478,44.8522,-72.84780,44.85220,1,0,01/09/2009,31/12/2099,0,,
W1/GM-103,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bartlett Hill",430,1410,-72.8450,44.6689,-72.84500,44.66890,1,0,01/09/2009,31/12/2099,0,,
W1/GM-104,"USA - CT / ME / MA / NH / RI / VT","Green Mountains",Ephraim,454,1490,-72.5142,43.2511,-72.51420,43.25110,1,0,01/09/2009,31/12/2099,5,25/07/2025,AC1JR
W1/GM-105,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Carmel",1026,3365,-72.9203,43.7742,-72.92030,43.77420,6,3,01/09/2009,31/12/2099,1,15/10/2022,KG6CIH
W1/GM-106,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2465",751,2465,-72.8950,43.5353,-72.89500,43.53530,1,0,01/09/2009,31/12/2099,0,,
W1/GM-107,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 876M+",879,2884,-72.8728,43.3597,-72.87280,43.35970,2,3,01/09/2009,31/12/2099,0,,
W1/GM-108,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bird Mountain",675,2216,-73.1158,43.5861,-73.11580,43.58610,1,0,01/09/2009,31/12/2099,3,15/06/2025,KC2WLR
W1/GM-109,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pine Hill",438,1436,-73.0158,43.6469,-73.01580,43.64690,1,0,01/09/2009,31/12/2099,0,,
W1/GM-110,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Elan Hill",631,2071,-71.9923,44.8795,-71.99230,44.87950,1,0,01/09/2009,31/12/2099,2,26/08/2023,K1MUU
W1/GM-111,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Sable Mountain",800,2625,-72.7692,43.7444,-72.76920,43.74440,2,3,01/09/2009,31/12/2099,1,13/01/2015,N1CAI
W1/GM-112,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1982",604,1982,-72.2789,43.9808,-72.27890,43.98080,1,0,01/09/2009,31/12/2099,0,,
W1/GM-113,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","BM Macmaster",471,1545,-72.5442,43.1872,-72.54420,43.18720,1,0,01/09/2009,31/12/2099,1,10/06/2017,N1WGU
W1/GM-114,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Putney Mountain",513,1683,-72.5956,43.0044,-72.59560,43.00440,1,0,01/09/2009,31/12/2099,13,18/10/2024,N1AIA
W1/GM-115,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Hadley Mountain",752,2467,-72.5075,44.7569,-72.50750,44.75690,1,0,01/09/2009,31/12/2099,0,,
W1/GM-116,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bear Mountain",1006,3301,-73.1667,43.2008,-73.16670,43.20080,6,3,01/09/2009,31/12/2099,0,,
W1/GM-117,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Round Knoll",591,1939,-72.3842,44.4561,-72.38420,44.45610,1,0,01/09/2009,31/12/2099,0,,
W1/GM-118,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1460+",448,1470,-72.9778,44.3744,-72.97780,44.37440,1,0,01/09/2009,31/12/2099,1,31/12/2023,KC1KUW
W1/GM-119,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","The Dome",838,2748,-73.1706,42.7789,-73.17060,42.77890,2,3,01/09/2009,31/12/2099,3,01/08/2017,W1/VA2IEI
W1/GM-120,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2325",709,2325,-73.0500,44.0994,-73.05000,44.09940,1,0,01/09/2009,31/12/2099,0,,
W1/GM-121,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 3022",921,3022,-72.8881,43.7511,-72.88810,43.75110,4,3,01/09/2009,31/12/2099,1,15/10/2022,KG6CIH
W1/GM-122,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Kettle Mountain",664,2177,-72.3358,44.3028,-72.33580,44.30280,1,0,01/09/2009,31/12/2099,1,03/05/2025,KC1WPI
W1/GM-123,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","BM Lowell",723,2372,-72.3497,44.8019,-72.34970,44.80190,1,0,01/09/2009,31/12/2099,0,,
W1/GM-124,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 900M+",903,2963,-72.8225,42.9917,-72.82250,42.99170,4,3,01/09/2009,31/12/2099,0,,
W1/GM-125,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Houghton Mountain",943,3095,-73.0853,42.8189,-73.08530,42.81890,4,3,01/09/2009,31/12/2099,0,,
W1/GM-126,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Dewey Mountain",1027,3370,-72.8217,44.4939,-72.82170,44.49390,6,3,01/09/2009,31/12/2099,1,09/10/2025,W3QP
W1/GM-127,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Madonna Peak",1113,3650,-72.7589,44.5614,-72.75890,44.56140,8,3,01/09/2009,31/12/2099,15,14/06/2025,WB2LJK/P
W1/GM-128,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1780+",546,1790,-72.1842,43.9633,-72.18420,43.96330,1,0,01/09/2009,31/12/2099,1,14/09/2017,W1DMH
W1/GM-129,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Knox Mountain",941,3086,-72.3561,44.1656,-72.35610,44.16560,4,3,01/09/2009,31/12/2099,1,23/03/2025,WB2LJK/P
W1/GM-130,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2444",745,2444,-72.3714,44.1303,-72.37140,44.13030,1,0,01/09/2009,31/12/2099,0,,
W1/GM-131,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Long Meadow Hill",613,2010,-72.5375,44.3464,-72.53750,44.34640,1,0,01/09/2009,31/12/2099,2,05/05/2026,KC1WPI
W1/GM-132,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Middle Mountain",898,2947,-71.8316,44.9172,-71.83160,44.91720,2,3,01/09/2009,31/12/2099,1,12/03/2023,VA2EO/W1
W1/GM-133,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Chase Mountain",629,2064,-72.6831,44.2244,-72.68310,44.22440,1,0,01/09/2009,31/12/2099,1,05/05/2025,KC1WPI
W1/GM-134,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Grant",1104,3623,-72.9258,44.0522,-72.92580,44.05220,8,3,01/09/2009,31/12/2099,2,30/07/2017,KC1APK
W1/GM-135,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Minister Hill",645,2115,-73.1861,43.1425,-73.18610,43.14250,1,0,01/09/2009,31/12/2099,0,,
W1/GM-136,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Terrible Mountain",878,2882,-72.7436,43.3136,-72.74360,43.31360,2,3,01/09/2009,31/12/2099,0,,
W1/GM-137,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Hobart Mountain",668,2190,-72.4997,44.4142,-72.49970,44.41420,1,0,01/09/2009,31/12/2099,1,16/06/2025,KC1WPI
W1/GM-138,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1280+",393,1290,-73.0581,43.6736,-73.05810,43.67360,1,0,01/09/2009,31/12/2099,0,,
W1/GM-139,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Burnt Mountain",539,1768,-72.7700,44.7503,-72.77000,44.75030,1,0,01/09/2009,31/12/2099,0,,
W1/GM-140,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2808",856,2808,-72.8578,43.6822,-72.85780,43.68220,2,3,01/09/2009,31/12/2099,1,13/12/2025,K2CPT
W1/GM-141,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Little Ascutney Mountain",521,1709,-72.5039,43.4250,-72.50390,43.42500,1,0,01/09/2009,31/12/2099,1,11/06/2018,W1DMH
W1/GM-142,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Thistle Hill",599,1964,-72.4803,43.6956,-72.48030,43.69560,1,0,01/09/2009,31/12/2099,3,23/11/2019,KG6CIH
W1/GM-143,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Burnt Mountain",854,2803,-72.7722,43.5417,-72.77220,43.54170,2,3,01/09/2009,31/12/2099,0,,
W1/GM-144,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","East Mountain",417,1368,-72.5939,42.7675,-72.59390,42.76750,1,0,01/09/2009,31/12/2099,2,08/02/2023,KB1JFQ
W1/GM-145,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Pisgah",843,2766,-72.0312,44.7299,-72.03120,44.72990,2,3,01/09/2009,31/12/2099,11,09/07/2025,KC1OFX
W1/GM-146,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Danby Hill",628,2062,-73.0331,43.3703,-73.03310,43.37030,1,0,01/09/2009,31/12/2099,0,,
W1/GM-147,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Deer Mountain",657,2156,-72.7325,43.9119,-72.73250,43.91190,1,0,01/09/2009,31/12/2099,0,,
W1/GM-148,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bellevue Hill",399,1310,-73.0650,44.7817,-73.06500,44.78170,1,0,01/09/2009,31/12/2099,2,31/08/2018,W1DMH
W1/GM-149,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Philo",302,990,-73.2164,44.2783,-73.21640,44.27830,1,0,01/09/2009,31/12/2099,44,12/05/2026,K0AVN
W1/GM-150,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1720+",527,1730,-73.0358,44.2708,-73.03580,44.27080,1,0,01/09/2009,31/12/2099,1,06/04/2026,KC1WPI
W1/GM-151,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 3030",924,3030,-72.7853,43.9531,-72.78530,43.95310,4,3,01/09/2009,31/12/2099,0,,
W1/GM-152,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Ricker Mountain",1039,3410,-72.8256,44.4206,-72.82560,44.42060,6,3,01/09/2009,31/12/2099,7,06/10/2025,W3QP
W1/GM-153,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Shrewsbury Peak",1137,3730,-72.8061,43.5758,-72.80610,43.57580,8,3,01/09/2009,31/12/2099,11,10/08/2025,N1ZF
W1/GM-154,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 563M",563,1847,-72.6247,43.1167,-72.62470,43.11670,1,0,01/09/2009,31/12/2099,1,02/05/2018,W1DMH
W1/GM-155,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Philadelphia Peak",976,3203,-72.8864,43.9000,-72.88640,43.90000,4,3,01/09/2009,31/12/2099,1,28/03/2026,WB2LJK/P
W1/GM-156,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Markham Mountain",759,2490,-72.7664,43.2833,-72.76640,43.28330,1,0,01/09/2009,31/12/2099,0,,
W1/GM-157,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","The Pinnacle",777,2549,-72.8575,43.1244,-72.85750,43.12440,1,0,01/09/2009,31/12/2099,1,25/08/2021,W1DMH
W1/GM-158,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Wheeler Mountain",723,2371,-72.0911,44.7343,-72.09110,44.73430,1,0,01/09/2009,31/12/2099,2,21/07/2025,KC1OFX
W1/GM-159,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Seneca Mountain",967,3174,-71.8034,44.6950,-71.80340,44.69500,4,3,01/09/2009,31/12/2099,0,,
W1/GM-160,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Goudreault Hill",613,2012,-71.8467,44.4417,-71.84670,44.44170,1,0,01/09/2009,31/12/2099,0,,
W1/GM-161,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Ball Mountain",535,1755,-72.7736,43.1194,-72.77360,43.11940,1,0,01/09/2009,31/12/2099,1,25/08/2021,W1DMH
W1/GM-162,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Rochester Mountain",900,2953,-72.7481,43.8669,-72.74810,43.86690,4,3,01/09/2009,31/12/2099,1,25/04/2019,W1DMH
W1/GM-163,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Green Mountain",762,2500,-72.9642,43.3978,-72.96420,43.39780,1,0,01/09/2009,31/12/2099,0,,
W1/GM-164,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Hancock Mountain",629,2065,-72.8278,43.9389,-72.82780,43.93890,1,0,01/09/2009,31/12/2099,0,,
W1/GM-165,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1663",507,1663,-73.0794,44.1994,-73.07940,44.19940,1,0,01/09/2009,31/12/2099,0,,
W1/GM-166,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 913M",913,2995,-72.9444,42.8244,-72.94440,42.82440,4,3,01/09/2009,31/12/2099,1,18/01/2026,WB2LJK/P
W1/GM-167,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bald Mountain",637,2090,-72.9192,43.5842,-72.91920,43.58420,1,0,01/09/2009,31/12/2099,5,05/07/2022,KE8OKM
W1/GM-168,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Mount Cobb",485,1592,-72.7400,44.3011,-72.74000,44.30110,1,0,01/09/2009,31/12/2099,1,28/08/2020,W1DMH
W1/GM-169,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Bear Hill",619,2030,-72.6339,44.0428,-72.63390,44.04280,1,0,01/09/2009,31/12/2099,12,18/04/2026,KC1QXL
W1/GM-170,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Colton Hill",728,2390,-72.3669,43.9525,-72.36690,43.95250,1,0,01/09/2009,31/12/2099,0,,
W1/GM-171,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Delectable Mountain",820,2690,-72.6806,43.7003,-72.68060,43.70030,2,3,01/09/2009,31/12/2099,0,,
W1/GM-172,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","O P Hill",448,1470,-72.9236,44.4661,-72.92360,44.46610,1,0,01/09/2009,31/12/2099,0,,
W1/GM-173,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 1960+",600,1970,-73.1378,43.5678,-73.13780,43.56780,1,0,01/09/2009,31/12/2099,0,,
W1/GM-174,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","The Pinnacle",307,1008,-73.2672,43.7739,-73.26720,43.77390,1,0,01/09/2009,31/12/2099,0,,
W1/GM-175,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","East Mountain",727,2386,-72.9158,43.6167,-72.91580,43.61670,1,0,01/09/2009,31/12/2099,0,,
W1/GM-176,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Black Mountain",860,2822,-71.7475,44.9271,-71.74750,44.92710,2,3,01/09/2009,31/12/2099,0,,
W1/GM-177,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Giddings Hill",399,1309,-72.8097,44.8164,-72.80970,44.81640,1,0,01/09/2009,31/12/2099,0,,
W1/GM-178,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 2101",640,2101,-72.8633,44.1503,-72.86330,44.15030,1,0,01/09/2009,31/12/2099,1,19/10/2025,W1IR
W1/GM-179,"USA - CT / ME / MA / NH / RI / VT","Green Mountains","Pt. 750M+",753,2471,-72.7050,43.1739,-72.70500,43.17390,1,0,01/09/2009,31/12/2099,1,10/02/2019,W1DMH
