SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W8V/PH-128,"USA - West Virginia","Potomac Highlands","Phils Knob",753,2473,39.0769,-78.8815,-78.88150,39.07690,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-129,"USA - West Virginia","Potomac Highlands","High Rocks",751,2467,39.0382,-78.7825,-78.78250,39.03820,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-130,"USA - West Virginia","Potomac Highlands",2456,748,2456,39.0795,-79.2179,-79.21790,39.07950,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-131,"USA - West Virginia","Potomac Highlands",2375,723,2375,39.1065,-79.1860,-79.18600,39.10650,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-132,"USA - West Virginia","Potomac Highlands","Fairview Mountain",716,2351,39.2837,-78.8384,-78.83840,39.28370,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-133,"USA - West Virginia","Potomac Highlands",2340,713,2340,39.1388,-79.1676,-79.16760,39.13880,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-134,"USA - West Virginia","Potomac Highlands","Round Knob",703,2308,39.0818,-79.0539,-79.05390,39.08180,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-135,"USA - West Virginia","Potomac Highlands","Sweedlin Hill",701,2303,38.7466,-79.1420,-79.14200,38.74660,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-136,"USA - West Virginia","Potomac Highlands","Skidmore Mountain",688,2260,38.9154,-79.3100,-79.31000,38.91540,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-137,"USA - West Virginia","Potomac Highlands","Spring Gap Mountain",681,2237,39.4576,-78.4816,-78.48160,39.45760,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-138,"USA - West Virginia","Potomac Highlands","North River Mountain",667,2190,39.1882,-78.5820,-78.58200,39.18820,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-139,"USA - West Virginia","Potomac Highlands",2090,637,2090,39.4555,-78.9237,-78.92370,39.45550,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-140,"USA - West Virginia","Potomac Highlands",2060,627,2060,39.3554,-79.0046,-79.00460,39.35540,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-141,"USA - West Virginia","Potomac Highlands","Sideling Hill South",606,1991,39.3988,-78.4974,-78.49740,39.39880,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-142,"USA - West Virginia","Potomac Highlands",1990,606,1990,39.3811,-78.9836,-78.98360,39.38110,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-143,"USA - West Virginia","Potomac Highlands","Baggs Benchmark",600,1970,39.4153,-78.9572,-78.95720,39.41530,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-144,"USA - West Virginia","Potomac Highlands","Sideling Hill North",588,1930,39.4367,-78.4641,-78.46410,39.43670,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-145,"USA - West Virginia","Potomac Highlands","River Mountain",569,1870,39.4805,-78.6411,-78.64110,39.48050,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-146,"USA - West Virginia","Potomac Highlands","Knobly Benchmark",563,1850,39.5941,-78.8007,-78.80070,39.59410,2,0,01/09/2012,31/12/2099,1,17/03/2016,W1DMH
W8V/PH-147,"USA - West Virginia","Potomac Highlands","Georges Peak",551,1810,39.3562,-78.4555,-78.45550,39.35620,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-148,"USA - West Virginia","Potomac Highlands",1771,539,1771,39.3555,-78.7814,-78.78140,39.35550,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-149,"USA - West Virginia","Potomac Highlands",1755,534,1755,39.3769,-78.3983,-78.39830,39.37690,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-150,"USA - West Virginia","Potomac Highlands",1730,527,1730,39.5453,-78.8259,-78.82590,39.54530,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-151,"USA - West Virginia","Potomac Highlands","Sawmill Ridge",523,1716,39.1732,-78.8928,-78.89280,39.17320,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-152,"USA - West Virginia","Potomac Highlands","Gap Mountain",518,1700,38.9918,-79.0925,-79.09250,38.99180,2,0,01/09/2012,31/12/2099,0,,
W8V/PH-153,"USA - West Virginia","Potomac Highlands",1690,515,1690,39.3668,-78.8220,-78.82200,39.36680,1,0,01/09/2012,31/12/2099,0,,
W8V/PH-154,"USA - West Virginia","Potomac Highlands","Patterson Creek Ridge",400,1315,39.5393,-78.7377,-78.73770,39.53930,1,0,01/09/2012,31/12/2099,0,,
W8V/PH-155,"USA - West Virginia","Potomac Highlands","Fisher Mountain",925,3036,38.6823,-79.2334,-79.23340,38.68230,6,3,01/05/2026,31/12/2099,0,,
W8V/PH-156,"USA - West Virginia","Potomac Highlands","Lick Knob",913,2997,38.7366,-79.2666,-79.26660,38.73660,6,3,01/05/2026,31/12/2099,0,,
W8V/PH-157,"USA - West Virginia","Potomac Highlands",2983,909,2983,38.9158,-78.9410,-78.94100,38.91580,6,3,01/05/2026,31/12/2099,0,,
W8V/PH-158,"USA - West Virginia","Potomac Highlands",2352,717,2352,39.1334,-79.1897,-79.18970,39.13340,4,0,01/05/2026,31/12/2099,0,,
W8V/PH-159,"USA - West Virginia","Potomac Highlands",2188,667,2188,39.1806,-79.7073,-79.70730,39.18060,4,0,01/05/2026,31/12/2099,0,,
