SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7N/NN-040,"USA - Nevada","NV-Nye North",9660,2944,9660,-116.9252,38.6402,-116.92520,38.64020,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-041,"USA - Nevada","NV-Nye North",9660,2944,9660,-116.884,38.8155,-116.88400,38.81550,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-042,"USA - Nevada","NV-Nye North","Aspen Peak",2938,9638,-116.3156,38.6827,-116.31560,38.68270,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-043,"USA - Nevada","NV-Nye North","Little Fandango",2928,9606,-116.3528,38.6402,-116.35280,38.64020,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-044,"USA - Nevada","NV-Nye North",9603,2927,9603,-117.4372,38.7427,-117.43720,38.74270,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-045,"USA - Nevada","NV-Nye North","Big Fandango",2927,9602,-116.3519,38.6587,-116.35190,38.65870,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-046,"USA - Nevada","NV-Nye North",9598,2925,9598,-117.4024,38.7664,-117.40240,38.76640,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-047,"USA - Nevada","NV-Nye North",9584,2921,9584,-116.5245,38.9346,-116.52450,38.93460,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-048,"USA - Nevada","NV-Nye North","Blue Eagle Mountain",2914,9561,-115.4716,38.5413,-115.47160,38.54130,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-049,"USA - Nevada","NV-Nye North","Barley Benchmark",2902,9520,-116.6454,38.618,-116.64540,38.61800,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-050,"USA - Nevada","NV-Nye North",9500,2896,9500,-116.6678,38.6687,-116.66780,38.66870,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-051,"USA - Nevada","NV-Nye North","Savory Mountain",2896,9500,-116.4203,39.0509,-116.42030,39.05090,10,3,01/11/2010,31/12/2099,0,,
W7N/NN-052,"USA - Nevada","NV-Nye North",9471,2887,9471,-117.5509,39.1052,-117.55090,39.10520,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-053,"USA - Nevada","NV-Nye North",9471,2887,9471,-116.6177,38.6751,-116.61770,38.67510,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-054,"USA - Nevada","NV-Nye North","Moonshine Peak",2883,9460,-116.2501,38.9788,-116.25010,38.97880,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-055,"USA - Nevada","NV-Nye North","Last Chance Benchmark",2868,9408,-117.5496,38.7584,-117.54960,38.75840,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-056,"USA - Nevada","NV-Nye North","Ardivey, Mount",2867,9407,-117.5547,38.7053,-117.55470,38.70530,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-057,"USA - Nevada","NV-Nye North",9403,2866,9403,-116.5468,38.7861,-116.54680,38.78610,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-058,"USA - Nevada","NV-Nye North","Horse Benchmark",2864,9396,-116.4665,39.1370,-116.46650,39.13700,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-059,"USA - Nevada","NV-Nye North",9396,2864,9396,-117.4354,38.6850,-117.43540,38.68500,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-060,"USA - Nevada","NV-Nye North",9388,2861,9388,-116.8274,38.7323,-116.82740,38.73230,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-061,"USA - Nevada","NV-Nye North",9380,2859,9380,-116.6810,38.5653,-116.68100,38.56530,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-062,"USA - Nevada","NV-Nye North","Heath Benchmark",2850,9352,-115.3938,38.4270,-115.39380,38.42700,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-063,"USA - Nevada","NV-Nye North","George Benchmark",2840,9319,-116.7777,38.3591,-116.77770,38.35910,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-064,"USA - Nevada","NV-Nye North",9302,2835,9302,-116.6070,38.8690,-116.60700,38.86900,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-065,"USA - Nevada","NV-Nye North",9300,2835,9300,-116.5009,38.9359,-116.50090,38.93590,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-066,"USA - Nevada","NV-Nye North","Bald Mountain",2827,9274,-117.0455,38.5773,-117.04550,38.57730,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-067,"USA - Nevada","NV-Nye North",9271,2826,9271,-116.8791,38.9520,-116.87910,38.95200,8,3,01/11/2010,31/12/2099,1,12/06/2020,K3OG
W7N/NN-068,"USA - Nevada","NV-Nye North",9260,2822,9260,-116.5449,38.7565,-116.54490,38.75650,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-069,"USA - Nevada","NV-Nye North","Portuguese Mountain",2816,9240,-115.8496,38.7415,-115.84960,38.74150,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-070,"USA - Nevada","NV-Nye North",9238,2816,9238,-117.4034,38.6787,-117.40340,38.67870,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-071,"USA - Nevada","NV-Nye North","Wilson, Mount",2810,9220,-116.8423,38.9311,-116.84230,38.93110,8,3,01/11/2010,31/12/2099,1,12/06/2020,K3OG
W7N/NN-072,"USA - Nevada","NV-Nye North","Horse Heaven Mountain",2809,9215,-116.4653,39.1536,-116.46530,39.15360,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-073,"USA - Nevada","NV-Nye North","Rawhide Mountain",2798,9180,-116.4130,38.2957,-116.41300,38.29570,8,3,01/11/2010,30/04/2020,0,,
W7N/NN-074,"USA - Nevada","NV-Nye North",9180,2798,9180,-117.5147,39.1311,-117.51470,39.13110,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-075,"USA - Nevada","NV-Nye North","Park Range HP",2783,9131,-116.1870,38.8604,-116.18700,38.86040,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-076,"USA - Nevada","NV-Nye North",9120,2780,9120,-116.6730,38.5961,-116.67300,38.59610,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-077,"USA - Nevada","NV-Nye North","Big Ten Peak",2778,9115,-116.8758,38.3981,-116.87580,38.39810,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-078,"USA - Nevada","NV-Nye North",9105,2775,9105,-115.4389,38.4804,-115.43890,38.48040,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-079,"USA - Nevada","NV-Nye North",9098,2773,9098,-117.2314,38.7177,-117.23140,38.71770,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-080,"USA - Nevada","NV-Nye North","Hicks Benchmark",2772,9096,-116.3048,38.8280,-116.30480,38.82800,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-081,"USA - Nevada","NV-Nye North","Park Mountain",2761,9058,-116.1530,38.9061,-116.15300,38.90610,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-082,"USA - Nevada","NV-Nye North","Buffalo Mountain",2754,9036,-117.5690,38.8961,-117.56900,38.89610,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-083,"USA - Nevada","NV-Nye North",9020,2749,9020,-116.7325,38.4165,-116.73250,38.41650,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-084,"USA - Nevada","NV-Nye North",9018,2749,9018,-117.3044,38.7216,-117.30440,38.72160,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-085,"USA - Nevada","NV-Nye North",8980,2737,8980,-116.8456,38.3856,-116.84560,38.38560,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-086,"USA - Nevada","NV-Nye North","Amethyst Peak",2736,8975,-116.4225,38.3472,-116.42250,38.34720,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-087,"USA - Nevada","NV-Nye North",8972,2735,8972,-116.4626,39.1059,-116.46260,39.10590,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-088,"USA - Nevada","NV-Nye North",8910,2716,8910,-116.8434,38.4446,-116.84340,38.44460,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-089,"USA - Nevada","NV-Nye North",8900,2713,8900,-116.3669,39.0315,-116.36690,39.03150,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-090,"USA - Nevada","NV-Nye North","Moody Peak",2708,8883,-115.9442,39.0276,-115.94420,39.02760,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-091,"USA - Nevada","NV-Nye North",8883,2708,8883,-116.8421,38.7548,-116.84210,38.75480,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-092,"USA - Nevada","NV-Nye North",8879,2706,8879,-116.7014,38.7675,-116.70140,38.76750,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-093,"USA - Nevada","NV-Nye North","Moody Mountain",2699,8856,-115.9057,39.0462,-115.90570,39.04620,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-094,"USA - Nevada","NV-Nye North",8851,2698,8851,-117.5379,39.0733,-117.53790,39.07330,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-095,"USA - Nevada","NV-Nye North",8844,2696,8844,-116.7588,38.4511,-116.75880,38.45110,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-096,"USA - Nevada","NV-Nye North","Hot Creek Benchmark",2695,8843,-116.4246,38.5008,-116.42460,38.50080,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-097,"USA - Nevada","NV-Nye North","Black Mountain",2695,8842,-117.4835,38.8290,-117.48350,38.82900,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-098,"USA - Nevada","NV-Nye North","Clipper Gap Benchmark",2692,8831,-116.8143,39.1480,-116.81430,39.14800,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-099,"USA - Nevada","NV-Nye North","Flagstaff Mountain",2688,8820,-116.4005,38.4655,-116.40050,38.46550,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-100,"USA - Nevada","NV-Nye North",8815,2687,8815,-116.2215,39.1220,-116.22150,39.12200,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-101,"USA - Nevada","NV-Nye North",8780,2676,8780,-116.2335,39.1003,-116.23350,39.10030,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-102,"USA - Nevada","NV-Nye North",8773,2674,8773,-116.8727,38.3635,-116.87270,38.36350,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-103,"USA - Nevada","NV-Nye North",8764,2671,8764,-117.5471,38.8731,-117.54710,38.87310,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-104,"USA - Nevada","NV-Nye North",8755,2669,8755,-116.4630,38.3383,-116.46300,38.33830,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-105,"USA - Nevada","NV-Nye North",8734,2662,8734,-116.8501,38.4625,-116.85010,38.46250,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-106,"USA - Nevada","NV-Nye North",8706,2654,8706,-116.4295,38.3954,-116.42950,38.39540,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-107,"USA - Nevada","NV-Nye North","Bald Mountain",2654,8706,-115.3976,38.5070,-115.39760,38.50700,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-108,"USA - Nevada","NV-Nye North",8705,2653,8705,-117.0170,38.6090,-117.01700,38.60900,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-109,"USA - Nevada","NV-Nye North",8697,2651,8697,-116.4634,38.3558,-116.46340,38.35580,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-110,"USA - Nevada","NV-Nye North",8685,2647,8685,-117.2442,38.6298,-117.24420,38.62980,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-111,"USA - Nevada","NV-Nye North",8681,2646,8681,-116.4693,38.3100,-116.46930,38.31000,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-112,"USA - Nevada","NV-Nye North","Martin Ridge",2642,8667,-116.3834,39.1294,-116.38340,39.12940,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-113,"USA - Nevada","NV-Nye North","Sherman Peak",2638,8656,-117.7734,38.9369,-117.77340,38.93690,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-114,"USA - Nevada","NV-Nye North","Paradise Peak",2637,8650,-117.8270,38.8069,-117.82700,38.80690,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-115,"USA - Nevada","NV-Nye North","Hat Peak",2635,8644,-116.9071,38.4373,-116.90710,38.43730,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-116,"USA - Nevada","NV-Nye North",8621,2628,8621,-116.8456,38.4026,-116.84560,38.40260,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-117,"USA - Nevada","NV-Nye North",8620,2627,8620,-115.8542,38.6888,-115.85420,38.68880,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-118,"USA - Nevada","NV-Nye North",8617,2626,8617,-116.4700,38.3872,-116.47000,38.38720,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-119,"USA - Nevada","NV-Nye North",8583,2616,8583,-116.4031,38.4298,-116.40310,38.42980,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-120,"USA - Nevada","NV-Nye North",8582,2616,8582,-117.3820,38.6505,-117.38200,38.65050,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-121,"USA - Nevada","NV-Nye North",8580,2615,8580,-116.8504,38.8841,-116.85040,38.88410,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-122,"USA - Nevada","NV-Nye North",8578,2615,8578,-116.4526,38.4348,-116.45260,38.43480,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-123,"USA - Nevada","NV-Nye North",8574,2613,8574,-115.4487,38.4029,-115.44870,38.40290,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-124,"USA - Nevada","NV-Nye North",8561,2609,8561,-116.4626,38.3708,-116.46260,38.37080,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-125,"USA - Nevada","NV-Nye North",8545,2605,8545,-117.2640,38.7079,-117.26400,38.70790,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-126,"USA - Nevada","NV-Nye North","San Antonio Mountains HP",2600,8530,-117.2425,38.3136,-117.24250,38.31360,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-127,"USA - Nevada","NV-Nye North",8512,2594,8512,-116.4134,38.4950,-116.41340,38.49500,8,3,01/11/2010,31/12/2099,0,,
W7N/NN-128,"USA - Nevada","NV-Nye North",8484,2586,8484,-116.7854,38.4257,-116.78540,38.42570,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-129,"USA - Nevada","NV-Nye North","Quima Benchmark",2588,8491,-117.1009,38.4858,-117.10090,38.48580,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-130,"USA - Nevada","NV-Nye North",8473,2583,8473,-117.2739,38.6422,-117.27390,38.64220,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-131,"USA - Nevada","NV-Nye North",8468,2581,8468,-115.4051,38.5246,-115.40510,38.52460,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-132,"USA - Nevada","NV-Nye North",8458,2578,8458,-116.5422,38.6575,-116.54220,38.65750,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-133,"USA - Nevada","NV-Nye North","Little Rawhide Mountain",2577,8456,-116.4330,38.2803,-116.43300,38.28030,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-134,"USA - Nevada","NV-Nye North","Cake Benchmark",2577,8454,-115.8845,39.0051,-115.88450,39.00510,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-135,"USA - Nevada","NV-Nye North",8436,2571,8436,-117.2638,38.6354,-117.26380,38.63540,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-136,"USA - Nevada","NV-Nye North",8380,2554,8380,-116.4022,38.4898,-116.40220,38.48980,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-137,"USA - Nevada","NV-Nye North",8378,2554,8378,-116.3899,38.5459,-116.38990,38.54590,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-138,"USA - Nevada","NV-Nye North",8372,2552,8372,-117.2931,38.6476,-117.29310,38.64760,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-139,"USA - Nevada","NV-Nye North","Tank Summit",2551,8371,-115.4380,38.5286,-115.43800,38.52860,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-140,"USA - Nevada","NV-Nye North",8363,2549,8363,-116.4912,38.3402,-116.49120,38.34020,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-141,"USA - Nevada","NV-Nye North",8344,2543,8344,-116.9314,38.9883,-116.93140,38.98830,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-142,"USA - Nevada","NV-Nye North",8343,2543,8343,-116.4282,38.5936,-116.42820,38.59360,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-143,"USA - Nevada","NV-Nye North",8342,2543,8342,-116.2960,38.9029,-116.29600,38.90290,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-144,"USA - Nevada","NV-Nye North",8340,2542,8340,-116.3754,38.5650,-116.37540,38.56500,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-145,"USA - Nevada","NV-Nye North",8340,2542,8340,-115.4297,38.5382,-115.42970,38.53820,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-146,"USA - Nevada","NV-Nye North",8316,2535,8316,-116.5668,38.6105,-116.56680,38.61050,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-147,"USA - Nevada","NV-Nye North","Wilhoites Benchmark",2533,8311,-115.3514,38.7759,-115.35140,38.77590,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-148,"USA - Nevada","NV-Nye North",8300,2530,8300,-116.4044,38.3809,-116.40440,38.38090,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-149,"USA - Nevada","NV-Nye North","Salisbury Peak",2527,8292,-117.0411,38.5402,-117.04110,38.54020,6,3,01/11/2010,31/12/2099,1,04/10/2024,AG6N
W7N/NN-150,"USA - Nevada","NV-Nye North",8288,2526,8288,-116.4004,38.3373,-116.40040,38.33730,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-151,"USA - Nevada","NV-Nye North",8282,2524,8282,-116.4383,38.4750,-116.43830,38.47500,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-152,"USA - Nevada","NV-Nye North",8262,2518,8262,-116.4830,38.4582,-116.48300,38.45820,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-153,"USA - Nevada","NV-Nye North",8242,2512,8242,-117.4518,38.6232,-117.45180,38.62320,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-154,"USA - Nevada","NV-Nye North",8232,2509,8232,-116.5331,38.5693,-116.53310,38.56930,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-155,"USA - Nevada","NV-Nye North",8206,2501,8206,-116.3459,38.5981,-116.34590,38.59810,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-156,"USA - Nevada","NV-Nye North","Peach Peak",2500,8203,-116.4428,38.2911,-116.44280,38.29110,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-157,"USA - Nevada","NV-Nye North",8201,2500,8201,-116.1300,38.7394,-116.13000,38.73940,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-158,"USA - Nevada","NV-Nye North",8197,2498,8197,-115.8733,38.6643,-115.87330,38.66430,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-159,"USA - Nevada","NV-Nye North","Richmond Hill",2497,8192,-117.5758,38.8691,-117.57580,38.86910,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-160,"USA - Nevada","NV-Nye North",8142,2482,8142,-115.8082,38.7855,-115.80820,38.78550,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-161,"USA - Nevada","NV-Nye North",8140,2481,8140,-116.4010,38.3605,-116.40100,38.36050,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-162,"USA - Nevada","NV-Nye North",8132,2479,8132,-116.8809,38.5721,-116.88090,38.57210,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-163,"USA - Nevada","NV-Nye North",8127,2477,8127,-115.3575,38.4786,-115.35750,38.47860,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-164,"USA - Nevada","NV-Nye North",8109,2472,8109,-115.4548,38.5966,-115.45480,38.59660,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-165,"USA - Nevada","NV-Nye North",8105,2470,8105,-116.5407,38.4580,-116.54070,38.45800,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-166,"USA - Nevada","NV-Nye North",8100,2469,8100,-116.4157,38.4150,-116.41570,38.41500,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-167,"USA - Nevada","NV-Nye North",8100,2469,8100,-116.4268,38.4361,-116.42680,38.43610,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-168,"USA - Nevada","NV-Nye North","Gubler Benchmark",2466,8091,-115.2907,38.5566,-115.29070,38.55660,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-169,"USA - Nevada","NV-Nye North",8085,2464,8085,-115.8289,38.7104,-115.82890,38.71040,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-170,"USA - Nevada","NV-Nye North",8081,2463,8081,-117.4816,38.6185,-117.48160,38.61850,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-171,"USA - Nevada","NV-Nye North","Needle Benchmark",2462,8077,-116.0974,38.6571,-116.09740,38.65710,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-172,"USA - Nevada","NV-Nye North",8073,2461,8073,-116.4469,38.4574,-116.44690,38.45740,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-173,"USA - Nevada","NV-Nye North",8067,2459,8067,-116.5476,38.4339,-116.54760,38.43390,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-174,"USA - Nevada","NV-Nye North",8050,2454,8050,-115.8350,38.6714,-115.83500,38.67140,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-175,"USA - Nevada","NV-Nye North","Andesite Ridge",2452,8044,-116.1162,38.8167,-116.11620,38.81670,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-176,"USA - Nevada","NV-Nye North","Cross Benchmark",2450,8039,-115.9708,38.5921,-115.97080,38.59210,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-177,"USA - Nevada","NV-Nye North","Army Benchmark",2440,8004,-115.8396,38.5935,-115.83960,38.59350,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-178,"USA - Nevada","NV-Nye North","Jam Benchmark",2433,7983,-115.8137,38.8668,-115.81370,38.86680,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-179,"USA - Nevada","NV-Nye North",7980,2432,7980,-116.3511,38.5882,-116.35110,38.58820,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-180,"USA - Nevada","NV-Nye North",7963,2427,7963,-116.4160,38.5629,-116.41600,38.56290,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-181,"USA - Nevada","NV-Nye North",7940,2420,7940,-115.7831,38.7535,-115.78310,38.75350,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-182,"USA - Nevada","NV-Nye North","Grantsville Ridge",2416,7925,-117.5801,38.8284,-117.58010,38.82840,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-183,"USA - Nevada","NV-Nye North",7921,2414,7921,-116.4024,38.5193,-116.40240,38.51930,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-184,"USA - Nevada","NV-Nye North",7900,2408,7900,-116.5187,38.5474,-116.51870,38.54740,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-185,"USA - Nevada","NV-Nye North",7891,2405,7891,-115.9480,38.5856,-115.94800,38.58560,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-186,"USA - Nevada","NV-Nye North",7887,2404,7887,-115.4364,38.6200,-115.43640,38.62000,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-187,"USA - Nevada","NV-Nye North",7878,2401,7878,-116.4699,38.4915,-116.46990,38.49150,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-188,"USA - Nevada","NV-Nye North",7873,2400,7873,-116.4322,38.5716,-116.43220,38.57160,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-189,"USA - Nevada","NV-Nye North",7860,2396,7860,-116.3863,38.5175,-116.38630,38.51750,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-190,"USA - Nevada","NV-Nye North",7845,2391,7845,-115.8212,38.7730,-115.82120,38.77300,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-191,"USA - Nevada","NV-Nye North",7821,2384,7821,-116.8569,38.5260,-116.85690,38.52600,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-192,"USA - Nevada","NV-Nye North",7803,2378,7803,-115.3807,38.6215,-115.38070,38.62150,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-193,"USA - Nevada","NV-Nye North",7782,2372,7782,-116.1067,38.6584,-116.10670,38.65840,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-194,"USA - Nevada","NV-Nye North",7774,2370,7774,-115.3104,38.7954,-115.31040,38.79540,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-195,"USA - Nevada","NV-Nye North","Red Ring Mountain",2366,7762,-116.0556,38.7641,-116.05560,38.76410,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-196,"USA - Nevada","NV-Nye North",7758,2365,7758,-115.3604,38.5487,-115.36040,38.54870,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-197,"USA - Nevada","NV-Nye North",7700,2347,7700,-116.4513,38.5829,-116.45130,38.58290,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-198,"USA - Nevada","NV-Nye North","Gabbs Benchmark",2343,7687,-117.8545,38.8593,-117.85450,38.85930,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-199,"USA - Nevada","NV-Nye North",7682,2341,7682,-117.3380,38.6488,-117.33800,38.64880,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-200,"USA - Nevada","NV-Nye North",7675,2339,7675,-115.4233,38.3611,-115.42330,38.36110,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-201,"USA - Nevada","NV-Nye North","Horse Benchmark",2327,7635,-115.2941,38.6346,-115.29410,38.63460,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-202,"USA - Nevada","NV-Nye North",7618,2322,7618,-116.8827,38.2875,-116.88270,38.28750,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-203,"USA - Nevada","NV-Nye North",7601,2317,7601,-117.7999,38.8821,-117.79990,38.88210,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-204,"USA - Nevada","NV-Nye North",7587,2313,7587,-115.8116,38.6757,-115.81160,38.67570,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-205,"USA - Nevada","NV-Nye North","Basalt Butte",2312,7586,-116.0806,38.6574,-116.08060,38.65740,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-206,"USA - Nevada","NV-Nye North",7580,2310,7580,-116.3228,38.5663,-116.32280,38.56630,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-207,"USA - Nevada","NV-Nye North",7566,2306,7566,-115.9035,38.5862,-115.90350,38.58620,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-208,"USA - Nevada","NV-Nye North",7565,2306,7565,-115.2965,38.6702,-115.29650,38.67020,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-209,"USA - Nevada","NV-Nye North",7559,2304,7559,-115.4116,38.6525,-115.41160,38.65250,6,3,01/11/2010,31/12/2099,0,,
W7N/NN-210,"USA - Nevada","NV-Nye North",7558,2304,7558,-116.8506,38.2823,-116.85060,38.28230,6,3,01/11/2010,31/12/2099,0,,
