SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA2/HU-237,"Spain - North",Huesca,Buyan,1243,4077,-0.46399,42.52266,-0.46399,42.52266,4,3,01/07/2020,31/12/2099,2,11/05/2026,EA4DON/P
EA2/HU-238,"Spain - North",Huesca,"Tozal del Puyol",1236,4056,0.62404,42.21644,0.62404,42.21644,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-239,"Spain - North",Huesca,"Tossal de Cornudella",1209,3965,0.64931,42.29402,0.64931,42.29402,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-240,"Spain - North",Huesca,"San Andrés",1187,3894,-0.24677,42.3072,-0.24677,42.30720,4,3,01/07/2020,31/12/2099,1,22/03/2026,EA3CVY/P
EA2/HU-241,"Spain - North",Huesca,"Santa Bárbara",1170,3839,0.23132,42.31893,0.23132,42.31893,4,3,01/07/2020,31/12/2099,1,10/09/2022,EA4BQG/P
EA2/HU-242,"Spain - North",Huesca,"Punta Beleis",1168,3833,-0.87913,42.71077,-0.87913,42.71077,4,3,01/07/2020,31/12/2099,1,01/10/2021,EA7GV
EA2/HU-243,"Spain - North",Huesca,"San Martín",1167,3830,0.27813,42.23798,0.27813,42.23798,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-244,"Spain - North",Huesca,"Cerro / Tozal de Calvera",1154,3786,0.47324,42.16917,0.47324,42.16917,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-245,"Spain - North",Huesca,"Punta Pacagüezo o Capezón",1128,3699,-0.60327,42.38655,-0.60327,42.38655,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-246,"Spain - North",Huesca,"Punta Calvor",1122,3681,-0.77067,42.48862,-0.77067,42.48862,4,3,01/07/2020,31/12/2099,2,27/07/2025,EA4DOS/P
EA2/HU-247,"Spain - North",Huesca,"Punta Pecazo o Liecinera",1118,3669,-0.74732,42.48556,-0.74732,42.48556,4,3,01/07/2020,31/12/2099,2,28/07/2025,EA4DON/P
EA2/HU-248,"Spain - North",Huesca,"Castiel Mayor",1109,3639,-0.79688,42.49168,-0.79688,42.49168,4,3,01/07/2020,31/12/2099,6,17/07/2025,EA4DOS/P
EA2/HU-249,"Spain - North",Huesca,Buñero,1109,3638,0.31409,42.06201,0.31409,42.06201,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-250,"Spain - North",Huesca,Peñarrueba,1106,3630,0.12369,42.24623,0.12369,42.24623,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-251,"Spain - North",Huesca,"Tozal de Salinas",1098,3601,0.26962,42.30902,0.26962,42.30902,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-252,"Spain - North",Huesca,"San Quílez",1085,3558,0.47345,41.99331,0.47345,41.99331,4,3,01/07/2020,31/12/2099,1,22/05/2024,EA3EBN
EA2/HU-253,"Spain - North",Huesca,"San Pelayo / Torla",1074,3522,-0.64992,42.53117,-0.64992,42.53117,4,3,01/07/2020,31/12/2099,2,30/03/2022,EA4DOS/P
EA2/HU-254,"Spain - North",Huesca,Berguelli,1072,3516,0.38305,42.05496,0.38305,42.05496,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-255,"Spain - North",Huesca,"Santa Catalina",1046,3432,0.19655,42.4305,0.19655,42.43050,4,3,01/07/2020,31/12/2099,4,21/07/2025,EA4DON/P
EA2/HU-256,"Spain - North",Huesca,Guarra,1035,3394,0.08586,42.33403,0.08586,42.33403,4,3,01/07/2020,31/12/2099,1,14/04/2023,EA3HVE
EA2/HU-257,"Spain - North",Huesca,"San Cristóbal",1030,3379,0.23189,42.3524,0.23189,42.35240,4,3,01/07/2020,31/12/2099,2,21/06/2025,EA4BQG
EA2/HU-258,"Spain - North",Huesca,Ribarroya,1025,3362,0.62248,42.15101,0.62248,42.15101,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-259,"Spain - North",Huesca,"Tozal de la Calura",1020,3347,0.21731,42.38032,0.21731,42.38032,4,3,01/07/2020,31/12/2099,2,08/08/2022,EA4DOS/P
EA2/HU-260,"Spain - North",Huesca,"Las Fagetas",1011,3318,0.31876,42.10072,0.31876,42.10072,4,3,01/07/2020,31/12/2099,1,10/07/2025,EA3HIG
EA2/HU-261,"Spain - North",Huesca,"Serra de Sabinós",986,3235,0.64547,42.0095,0.64547,42.00950,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-262,"Spain - North",Huesca,Campaniella,976,3202,-0.57732,42.40974,-0.57732,42.40974,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-263,"Spain - North",Huesca,"Corona de Araña / Cornaraña",975,3200,-0.65916,42.54933,-0.65916,42.54933,2,0,01/07/2020,31/12/2099,2,13/05/2026,EA4DON/P
EA2/HU-264,"Spain - North",Huesca,"Tozal del Cocullón",974,3196,0.09515,42.4524,0.09515,42.45240,2,0,01/07/2020,31/12/2099,1,11/12/2022,EA3HVE
EA2/HU-265,"Spain - North",Huesca,"Tozal de Alquézar",971,3185,0.02883,42.20253,0.02883,42.20253,2,0,01/07/2020,31/12/2099,1,04/04/2026,EA2EUS/P
EA2/HU-266,"Spain - North",Huesca,"Tozal de la Sierra",962,3155,0.06194,42.40393,0.06194,42.40393,2,0,01/07/2020,31/12/2099,1,01/10/2023,EA3HVE
EA2/HU-267,"Spain - North",Huesca,Platiello,951,3122,0.11939,42.1824,0.11939,42.18240,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-268,"Spain - North",Huesca,"El Pueyo / Poyo",934,3063,-0.63087,42.41363,-0.63087,42.41363,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-269,"Spain - North",Huesca,Pilzán,920,3019,0.4858,42.0522,0.48580,42.05220,2,0,01/07/2020,31/12/2099,1,14/08/2025,EA3IKB
EA2/HU-270,"Spain - North",Huesca,"Tozal del Ras",896,2938,0.516,42.04182,0.51600,42.04182,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-271,"Spain - North",Huesca,"Cerro Vulturina",888,2915,0.59457,41.98246,0.59457,41.98246,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-272,"Spain - North",Huesca,Solandoto,880,2888,-0.76725,42.5485,-0.76725,42.54850,2,0,01/07/2020,31/12/2099,2,12/05/2026,EA4DOS/P
EA2/HU-273,"Spain - North",Huesca,"Tozal Corona / Peña Magdalena",877,2876,0.20683,42.29646,0.20683,42.29646,2,0,01/07/2020,31/12/2099,1,04/05/2024,EA4BQG/P
EA2/HU-274,"Spain - North",Huesca,"El Picot",873,2864,0.56037,41.93887,0.56037,41.93887,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-275,"Spain - North",Huesca,Samitier,870,2853,-0.80285,42.55115,-0.80285,42.55115,2,0,01/07/2020,31/12/2099,2,14/05/2026,EA4DOS/P
EA2/HU-276,"Spain - North",Huesca,"Mont Valls",865,2837,0.43359,41.97166,0.43359,41.97166,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-277,"Spain - North",Huesca,"Tozal de Santa Engracia",861,2825,0.1471,42.45313,0.14710,42.45313,2,0,01/07/2020,31/12/2099,2,20/07/2025,EA3HIG
EA2/HU-278,"Spain - North",Huesca,Partara,859,2817,0.12281,42.40326,0.12281,42.40326,2,0,01/07/2020,31/12/2099,1,16/07/2021,EA4BQG/P
EA2/HU-279,"Spain - North",Huesca,Bolterol,857,2812,0.50152,41.95169,0.50152,41.95169,2,0,01/07/2020,31/12/2099,2,10/02/2023,EA2/SP9PND/P
EA2/HU-280,"Spain - North",Huesca,Pisa,840,2756,0.15358,42.16631,0.15358,42.16631,2,0,01/07/2020,31/12/2099,0,,
EA2/HU-281,"Spain - North",Huesca,Mirasol,825,2707,-0.84514,42.55582,-0.84514,42.55582,2,0,01/07/2020,31/12/2099,2,28/07/2024,EA2DCA/P
EA2/HU-282,"Spain - North",Huesca,"Tozal de Bolturina",789,2587,0.24979,42.16315,0.24979,42.16315,1,0,01/07/2020,31/12/2099,1,14/09/2022,EA4BQG/P
EA2/HU-283,"Spain - North",Huesca,Carbazolas,770,2525,0.21134,42.26351,0.21134,42.26351,1,0,01/07/2020,31/12/2099,1,09/05/2024,EA4BQG/P
EA2/HU-284,"Spain - North",Huesca,Montpedró,729,2393,0.56037,41.87738,0.56037,41.87738,1,0,01/07/2020,31/12/2099,2,22/08/2024,EA4DON/P
EA2/HU-285,"Spain - North",Huesca,"Los Cubilares",697,2288,-0.72412,42.25723,-0.72412,42.25723,1,0,01/07/2020,31/12/2099,0,,
EA2/HU-286,"Spain - North",Huesca,Montderes,625,2050,0.59057,41.87691,0.59057,41.87691,1,0,01/07/2020,31/12/2099,0,,
EA2/NV-001,"Spain - North",Navarra,"Hiru Erregeen Mahaia",2443,8015,-0.7275,42.9194,-0.72750,42.91940,10,3,01/10/2010,31/12/2099,13,29/06/2025,EA2EUS/P
EA2/NV-002,"Spain - North",Navarra,Ezkaurre,2050,6725,-0.84,42.8542,-0.84000,42.85420,10,3,01/10/2010,13/02/2011,0,,
EA2/NV-003,"Spain - North",Navarra,Ori,2019,6624,-1.0059,42.9874,-1.00590,42.98740,10,3,01/10/2010,31/12/2099,51,02/08/2025,EA2FED
EA2/NV-004,"Spain - North",Navarra,Kartxela,1982,6501,-0.8906,42.9514,-0.89060,42.95140,8,3,01/10/2010,31/12/2099,20,05/08/2024,EA2BD/P
EA2/NV-005,"Spain - North",Navarra,Txamantxoia,1940,6364,-0.817,42.9023,-0.81700,42.90230,8,3,01/10/2010,31/12/2099,14,08/09/2023,EA4HFO
EA2/NV-006,"Spain - North",Navarra,Otsogorrigaina,1922,6304,-0.9198,42.9566,-0.91980,42.95660,8,3,01/10/2010,31/12/2099,10,12/07/2022,EA2EWC
EA2/NV-007,"Spain - North",Navarra,Barazea,1890,6202,-0.9058,42.9639,-0.90580,42.96390,8,3,01/10/2010,31/12/2099,9,05/08/2024,EA2BD/P
EA2/NV-008,"Spain - North",Navarra,Lakora,1876,6153,-0.8374,42.9557,-0.83740,42.95570,8,3,01/10/2010,31/12/2099,23,14/06/2025,EA2EUS/P
EA2/NV-009,"Spain - North",Navarra,Idoia,1754,5755,-0.8538,42.8174,-0.85380,42.81740,8,3,01/10/2010,31/12/2099,4,23/09/2023,EA2DCA/P
EA2/NV-010,"Spain - North",Navarra,Larrondoa,1705,5593,-0.8878,42.9321,-0.88780,42.93210,8,3,01/10/2010,31/12/2099,13,05/08/2022,EB2GKK/P
EA2/NV-011,"Spain - North",Navarra,Kakueta,1584,5196,-0.9718,42.8588,-0.97180,42.85880,6,3,01/10/2010,31/12/2099,2,25/06/2021,EB2GKK/P
EA2/NV-012,"Spain - North",Navarra,Ortzantzurieta,1564,5130,-1.276,43.0219,-1.27600,43.02190,6,3,01/10/2010,31/12/2099,33,25/09/2025,EA4DON/P
EA2/NV-013,"Spain - North",Navarra,Abodi,1533,5028,-1.0545,42.9516,-1.05450,42.95160,6,3,01/10/2010,31/12/2099,25,09/09/2025,EA2EXN
EA2/NV-014,"Spain - North",Navarra,Txorrotxarria,1518,4979,-1.0035,42.8607,-1.00350,42.86070,6,3,01/10/2010,31/12/2099,2,03/06/2026,EA2EUS/P
EA2/NV-015,"Spain - North",Navarra,Beriain,1492,4893,-1.9802,42.8883,-1.98020,42.88830,6,3,01/10/2010,31/12/2099,50,06/04/2026,EA4HGT
EA2/NV-016,"Spain - North",Navarra,Baigura,1474,4835,-1.2429,42.8712,-1.24290,42.87120,6,3,01/10/2010,31/12/2099,5,04/10/2025,EA2EUS/P
EA2/NV-017,"Spain - North",Navarra,Adi,1456,4776,-1.4452,43.0195,-1.44520,43.01950,6,3,01/10/2010,31/12/2099,22,22/06/2025,EA3BV/P
EA2/NV-018,"Spain - North",Navarra,"Intzako Dorrea / Hirumugarrieta",1429,4687,-2.0258,43.0001,-2.02580,43.00010,6,3,01/10/2010,31/12/2099,26,04/04/2026,EA4IVY
EA2/NV-019,"Spain - North",Navarra,Borreguil,1423,4668,-1.0423,42.6908,-1.04230,42.69080,6,3,01/10/2010,31/12/2099,6,02/01/2026,EA2EUS/P
EA2/NV-020,"Spain - North",Navarra,Joar,1419,4655,-2.347,42.6355,-2.34700,42.63550,6,3,01/10/2010,13/02/2011,0,,
EA2/NV-021,"Spain - North",Navarra,Saioa,1417,4649,-1.5592,43.0459,-1.55920,43.04590,6,3,01/10/2010,31/12/2099,43,05/04/2026,EA2FDI
EA2/NV-022,"Spain - North",Navarra,Urkulu,1421,4660,-1.2401,43.0461,-1.24010,43.04610,6,3,01/10/2010,31/12/2099,25,21/04/2026,EA2EUS/P
EA2/NV-023,"Spain - North",Navarra,Zuriain,1410,4625,-1.5565,43.0289,-1.55650,43.02890,6,3,01/10/2010,31/12/2099,43,05/04/2026,EA2FDI
EA2/NV-024,"Spain - North",Navarra,Migoleta,1404,4606,-1.0379,42.8534,-1.03790,42.85340,6,3,01/10/2010,31/12/2099,2,28/12/2025,EA2EUS/P
EA2/NV-025,"Spain - North",Navarra,Borrokosko,1390,4559,-1.1961,42.8526,-1.19610,42.85260,4,3,01/10/2010,31/12/2099,1,07/09/2014,EA2IF/P
EA2/NV-026,"Spain - North",Navarra,Dozola,1402,4599,-0.8893,42.7639,-0.88930,42.76390,6,3,01/10/2010,13/02/2011,0,,
EA2/NV-027,"Spain - North",Navarra,Corona,1383,4537,-1.3236,42.9301,-1.32360,42.93010,4,3,01/10/2010,31/12/2099,6,08/05/2022,EA2DCA/P
EA2/NV-028,"Spain - North",Navarra,Armotoa,1372,4502,-0.9144,42.8834,-0.91440,42.88340,4,3,01/10/2010,31/12/2099,5,16/08/2019,EB2GKK/P
EA2/NV-029,"Spain - North",Navarra,Itzaga,1359,4457,-1.4299,42.7122,-1.42990,42.71220,4,3,01/10/2010,31/12/2099,16,06/09/2025,EA2EUS/P
EA2/NV-030,"Spain - North",Navarra,"Cerro de las Cabañas",1360,4462,-1.1079,42.6457,-1.10790,42.64570,4,3,01/10/2010,31/12/2099,1,19/03/2021,EA2EHX/P
EA2/NV-031,"Spain - North",Navarra,Arangoiti,1355,4445,-1.1956,42.6446,-1.19560,42.64460,4,3,01/10/2010,31/01/2015,5,29/12/2014,EA2IF/P
EA2/NV-032,"Spain - North",Navarra,Artxueta,1343,4405,-1.9642,42.9525,-1.96420,42.95250,4,3,01/10/2010,31/12/2099,88,24/05/2026,EA2EYI/P
EA2/NV-033,"Spain - North",Navarra,Mendilatz,1344,4409,-1.2152,43.0208,-1.21520,43.02080,4,3,01/10/2010,31/12/2099,6,12/01/2023,EA2/F4JRW/P
EA2/NV-034,"Spain - North",Navarra,Mendizar,1318,4323,-1.1658,43.018,-1.16580,43.01800,4,3,01/10/2010,31/12/2099,6,14/01/2023,EA2/F5ODQ/P
EA2/NV-035,"Spain - North",Navarra,Autza,1304,4276,-1.4203,43.1513,-1.42030,43.15130,4,3,01/10/2010,31/12/2099,14,27/09/2025,EA2FDI
EA2/NV-036,"Spain - North",Navarra,Elke,1293,4243,-1.3539,42.8918,-1.35390,42.89180,4,3,01/10/2010,31/12/2099,6,23/09/2024,EA2EUS/P
EA2/NV-037,"Spain - North",Navarra,Elomendi,1293,4242,-1.5311,42.6961,-1.53110,42.69610,4,3,01/10/2010,31/12/2099,25,08/04/2025,EA2EUS/P
EA2/NV-038,"Spain - North",Navarra,Illon,1282,4206,-1.1221,42.6896,-1.12210,42.68960,4,3,01/10/2010,31/12/2099,5,25/08/2022,EB2GKK/P
EA2/NV-039,"Spain - North",Navarra,"San Zolo",1282,4204,-0.8935,42.874,-0.89350,42.87400,4,3,01/10/2010,31/12/2099,2,16/07/2016,EA2EEB
EA2/NV-040,"Spain - North",Navarra,Olotoki,1274,4180,-1.1589,42.8303,-1.15890,42.83030,4,3,01/10/2010,31/12/2099,2,21/09/2014,EA2IF/P
EA2/NV-041,"Spain - North",Navarra,Larrogain,1276,4187,-1.4098,42.9038,-1.40980,42.90380,4,3,01/10/2010,31/12/2099,6,27/12/2025,EA2DCA/P
EA2/NV-042,"Spain - North",Navarra,Girizu,1279,4197,-1.3342,43.019,-1.33420,43.01900,4,3,01/10/2010,31/12/2099,26,11/01/2026,EA2EUS/P
EA2/NV-043,"Spain - North",Navarra,Lauriñaga,1278,4191,-1.3429,43.0543,-1.34290,43.05430,4,3,01/10/2010,31/12/2099,10,05/11/2025,EA2/F5PLR/P
EA2/NV-044,"Spain - North",Navarra,Belabartsaitsa,1281,4204,-0.903,42.8666,-0.90300,42.86660,4,3,01/10/2010,31/12/2099,2,16/07/2016,EA2EEB
EA2/NV-045,"Spain - North",Navarra,Argaraieta,1264,4147,-0.9029,42.7426,-0.90290,42.74260,4,3,01/10/2010,31/12/2099,1,20/05/2018,EA2IF/P
EA2/NV-046,"Spain - North",Navarra,Zotalar,1248,4093,-1.4795,43.0032,-1.47950,43.00320,4,3,01/10/2010,31/12/2099,5,14/07/2023,EA2/F5PLR/P
EA2/NV-047,"Spain - North",Navarra,Okoro,1260,4132,-1.5056,43.0512,-1.50560,43.05120,4,3,01/10/2010,31/12/2099,15,30/12/2024,EA2EUS/P
EA2/NV-048,"Spain - North",Navarra,Otzamendi,1257,4123,-2.2704,42.7409,-2.27040,42.74090,4,3,01/10/2010,31/12/2099,14,07/02/2026,EB2GKK/P
EA2/NV-049,"Spain - North",Navarra,Mozolo,1237,4058,-1.1568,43.0053,-1.15680,43.00530,4,3,01/10/2010,31/12/2099,4,14/01/2023,EA2/F5ODQ/P
EA2/NV-050,"Spain - North",Navarra,Lapoblazion,1244,4082,-2.4619,42.6082,-2.46190,42.60820,4,3,01/10/2010,31/12/2099,83,22/02/2026,EA2DNO/P
EA2/NV-051,"Spain - North",Navarra,Burdindogi,1247,4090,-1.5532,43.0014,-1.55320,43.00140,4,3,01/10/2010,31/12/2099,7,10/03/2026,EA2EUS/P
EA2/NV-052,"Spain - North",Navarra,Dulantz,1243,4076,-2.0478,42.799,-2.04780,42.79900,4,3,01/10/2010,31/12/2099,27,17/04/2026,EA2FLJ/P
EA2/NV-053,"Spain - North",Navarra,Malkasko,1237,4058,-1.9916,42.8186,-1.99160,42.81860,4,3,01/10/2010,31/12/2099,31,05/06/2025,EA2WX/P
EA2/NV-054,"Spain - North",Navarra,"Jaun Done Jakue",1234,4049,-1.3433,42.9169,-1.34330,42.91690,4,3,01/10/2010,31/12/2099,4,23/02/2022,EA2/F5ODQ/P
EA2/NV-055,"Spain - North",Navarra,"Egietako Gain",1234,4049,-1.4362,42.9888,-1.43620,42.98880,4,3,01/10/2010,31/12/2099,7,17/01/2025,EA2EUS/P
EA2/NV-056,"Spain - North",Navarra,Latxaga,1207,3959,-1.263,42.9906,-1.26300,42.99060,4,3,01/10/2010,31/12/2099,6,10/07/2022,EB2GKK/P
EA2/NV-057,"Spain - North",Navarra,Mendiaundi,1213,3979,-1.3751,43.0104,-1.37510,43.01040,4,3,01/10/2010,31/01/2015,2,15/07/2014,EA2BSB/P
EA2/NV-058,"Spain - North",Navarra,Ireber,1208,3962,-1.8428,43.049,-1.84280,43.04900,4,3,01/10/2010,31/12/2099,8,25/02/2026,EA2/F5PLR/P
EA2/NV-059,"Spain - North",Navarra,Iremendi,1196,3924,-1.484,42.9827,-1.48400,42.98270,4,3,01/10/2010,31/12/2099,11,25/02/2026,EA2EUS/P
EA2/NV-060,"Spain - North",Navarra,Argible,1200,3935,-0.9811,42.7877,-0.98110,42.78770,4,3,01/10/2010,31/12/2099,4,19/02/2023,EA2EEB
EA2/NV-061,"Spain - North",Navarra,Beiegu,1191,3907,-1.1243,42.8697,-1.12430,42.86970,4,3,01/10/2010,31/12/2099,3,23/07/2017,EA2MKR
EA2/NV-062,"Spain - North",Navarra,Seseta,1184,3886,-1.0334,42.7945,-1.03340,42.79450,4,3,01/10/2010,31/12/2099,1,18/10/2014,EA2EEB
EA2/NV-063,"Spain - North",Navarra,Sasari,1185,3887,-1.0625,42.7967,-1.06250,42.79670,4,3,01/10/2010,31/12/2099,1,18/10/2014,EA2EEB
EA2/NV-064,"Spain - North",Navarra,Alaitz,1166,3825,-1.6067,42.6913,-1.60670,42.69130,4,3,01/10/2010,31/12/2099,6,14/03/2024,EA2EUS/P
EA2/NV-065,"Spain - North",Navarra,Azalegi,1164,3818,-1.1895,43.0058,-1.18950,43.00580,4,3,01/10/2010,31/12/2099,4,22/02/2022,EA2/F5ODQ/P
EA2/NV-066,"Spain - North",Navarra,Selva,1157,3795,-1.1185,42.4451,-1.11850,42.44510,4,3,01/10/2010,31/12/2099,9,29/12/2018,EA2DCA/P
EA2/NV-067,"Spain - North",Navarra,"Asundegiko Gaina",1152,3780,-1.4037,43.0248,-1.40370,43.02480,4,3,01/10/2010,31/12/2099,9,20/06/2023,EA2/F5PLR/P
EA2/NV-068,"Spain - North",Navarra,Baratxueta,1147,3762,-1.5614,42.9583,-1.56140,42.95830,4,3,01/10/2010,31/12/2099,38,04/04/2026,EB2GKK/P
EA2/NV-069,"Spain - North",Navarra,Irakurri,1142,3746,-1.8396,43.1006,-1.83960,43.10060,4,3,01/10/2010,31/12/2099,19,04/04/2026,EA2FLJ/P
EA2/NV-070,"Spain - North",Navarra,Etxauri,1135,3724,-1.8461,42.8011,-1.84610,42.80110,4,3,01/10/2010,31/12/2099,52,31/10/2025,EA2BD/P
EA2/NV-071,"Spain - North",Navarra,Txanburu,1136,3727,-1.5605,42.6943,-1.56050,42.69430,4,3,01/10/2010,31/12/2099,33,22/02/2026,EA2BD/P
EA2/NV-072,"Spain - North",Navarra,Mendaur,1130,3707,-1.7193,43.1554,-1.71930,43.15540,4,3,01/10/2010,31/12/2099,15,01/03/2026,EA2FDI
EA2/NV-073,"Spain - North",Navarra,Mortxe,1122,3681,-1.8424,42.838,-1.84240,42.83800,4,3,01/10/2010,31/12/2099,52,30/12/2025,EA2EUS/P
EA2/NV-074,"Spain - North",Navarra,Mozolo-txikia,1119,3671,-1.1592,42.9973,-1.15920,42.99730,4,3,01/10/2010,31/01/2015,1,04/10/2014,EA2EEB
EA2/NV-075,"Spain - North",Navarra,Mendigaña,1110,3642,-1.2743,42.8271,-1.27430,42.82710,4,3,01/10/2010,31/12/2099,1,20/09/2014,EA2EEB
EA2/NV-076,"Spain - North",Navarra,Berregu,1097,3600,-1.3692,42.967,-1.36920,42.96700,4,3,01/10/2010,31/12/2099,12,27/09/2025,EA4DOS/P
EA2/NV-077,"Spain - North",Navarra,Petxuberro,1096,3595,-1.2425,42.9464,-1.24250,42.94640,4,3,01/10/2010,31/12/2099,3,22/02/2022,EA2/F5ODQ/P
EA2/NV-078,"Spain - North",Navarra,Erga,1093,3585,-1.8109,42.928,-1.81090,42.92800,4,3,01/10/2010,31/12/2099,38,30/03/2025,EA2DNO/P
EA2/NV-079,"Spain - North",Navarra,Txaruta,1080,3543,-1.6604,43.0618,-1.66040,43.06180,4,3,01/10/2010,31/12/2099,23,04/08/2025,EB2GKK/P
EA2/NV-080,"Spain - North",Navarra,"Eguzkizko Muñoa",1083,3553,-1.8777,43.101,-1.87770,43.10100,4,3,01/10/2010,31/12/2099,14,10/04/2026,EA2EUS/P
EA2/NV-081,"Spain - North",Navarra,Gorramakil,1088,3570,-1.4323,43.2192,-1.43230,43.21920,4,3,01/10/2010,31/12/2099,26,06/04/2026,EA4HIH
EA2/NV-082,"Spain - North",Navarra,Idokorri,1072,3517,-1.1865,42.7107,-1.18650,42.71070,4,3,01/10/2010,31/12/2099,7,20/05/2026,EA2EUS/P
EA2/NV-083,"Spain - North",Navarra,"Alitzako Malkorra",1069,3507,-1.8558,42.9567,-1.85580,42.95670,4,3,01/10/2010,31/01/2015,5,03/01/2015,EA2IF/P
EA2/NV-084,"Spain - North",Navarra,Soratxipi,1068,3504,-1.7296,43.0675,-1.72960,43.06750,4,3,01/10/2010,31/12/2099,16,19/03/2026,EA2/F5PLR/P
EA2/NV-085,"Spain - North",Navarra,Uroa,1060,3477,-1.414,42.8714,-1.41400,42.87140,4,3,01/10/2010,31/12/2099,11,31/12/2024,EA2EUS/P
EA2/NV-086,"Spain - North",Navarra,Urepel,1056,3464,-1.9032,43.1354,-1.90320,43.13540,4,3,01/10/2010,13/02/2011,0,,
EA2/NV-087,"Spain - North",Navarra,Txitxirimuria,1049,3441,-0.9466,42.7496,-0.94660,42.74960,4,3,01/10/2010,31/12/2099,1,21/05/2017,EA2IF/P
EA2/NV-088,"Spain - North",Navarra,Iparla,1047,3434,-1.3784,43.2282,-1.37840,43.22820,4,3,01/10/2010,31/12/2099,10,15/07/2023,EA2/OE6FEG/P
EA2/NV-089,"Spain - North",Navarra,Lakarri,1045,3429,-1.5036,42.8697,-1.50360,42.86970,4,3,01/10/2010,31/12/2099,17,31/07/2025,EA4DON/P
EA2/NV-090,"Spain - North",Navarra,Montejurra,1043,3420,-2.0454,42.6296,-2.04540,42.62960,4,3,01/10/2010,31/12/2099,26,07/10/2025,EA2EUS/P
EA2/NV-091,"Spain - North",Navarra,Arburua,1039,3407,-1.1068,42.8004,-1.10680,42.80040,4,3,01/10/2010,31/12/2099,4,25/04/2025,EA2EUS/P
EA2/NV-092,"Spain - North",Navarra,Erreniega,1035,3394,-1.7022,42.7341,-1.70220,42.73410,4,3,01/10/2010,31/12/2099,135,30/05/2026,EA2EYI/P
EA2/NV-093,"Spain - North",Navarra,Lauordena,1027,3367,-1.3866,43.1943,-1.38660,43.19430,4,3,01/10/2010,31/12/2099,12,19/03/2024,EA2/F4JRW/P
EA2/NV-094,"Spain - North",Navarra,Izterbegi,1027,3369,-1.4413,43.0463,-1.44130,43.04630,4,3,01/10/2010,31/12/2099,10,11/02/2024,EA2/F5PLR/P
EA2/NV-095,"Spain - North",Navarra,Esparatz,1021,3349,-1.871,42.7542,-1.87100,42.75420,4,3,01/10/2010,31/12/2099,38,26/04/2026,EA2BD/P
EA2/NV-096,"Spain - North",Navarra,Seanbe,1018,3338,-1.817,43.0295,-1.81700,43.02950,4,3,01/10/2010,31/12/2099,14,08/04/2026,EA2EUS/P
EA2/NV-097,"Spain - North",Navarra,Measkoitz,1013,3323,-1.4864,42.906,-1.48640,42.90600,4,3,01/10/2010,31/12/2099,19,22/02/2026,EA2EUS/P
EA2/NV-098,"Spain - North",Navarra,Lertza,1003,3290,-1.7714,43.0564,-1.77140,43.05640,4,3,01/10/2010,31/01/2015,3,25/07/2013,EA2DYM/P
EA2/NV-099,"Spain - North",Navarra,Gaztelu,999,3279,-1.839,42.8878,-1.83900,42.88780,2,0,01/10/2010,31/12/2099,24,31/01/2024,EA2EUS/P
EA2/NV-100,"Spain - North",Navarra,"Alto de Lerga",992,3254,-1.4942,42.5917,-1.49420,42.59170,2,0,01/10/2010,31/01/2015,1,28/07/2013,EA2BSB/P
EA2/NV-101,"Spain - North",Navarra,"Untzueko Harria",995,3263,-1.6149,42.6575,-1.61490,42.65750,2,0,01/10/2010,31/12/2099,14,30/11/2024,EA2DNO/P
EA2/NV-102,"Spain - North",Navarra,Miruatza,987,3238,-2.1003,42.9478,-2.10030,42.94780,2,0,01/10/2010,31/12/2099,10,22/07/2024,EA2FCG
EA2/NV-103,"Spain - North",Navarra,Areetza,983,3225,-2.2091,42.9512,-2.20910,42.95120,2,0,01/10/2010,13/02/2011,0,,
EA2/NV-104,"Spain - North",Navarra,"Elorriko Kaskoa",983,3225,-1.396,43.1564,-1.39600,43.15640,2,0,01/10/2010,31/01/2015,2,03/05/2014,EA2EEB
EA2/NV-105,"Spain - North",Navarra,Mendizelaia,982,3222,-1.9809,42.7748,-1.98090,42.77480,2,0,01/10/2010,31/12/2099,15,15/09/2024,EA2EUS/P
